,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
216,eu_trans_1,AND,9,0.1,1,1,100.0,9.523809523809524,100.0
217,er1,AND,9,0.1,1,3,100.0,9.0,100.0
218,sf1,AND,9,0.1,1,3,93.10000000000001,9.0,92.41758241758242
219,eu_trans_1,AND,9,0.2,1,1,100.0,9.523809523809524,100.0
220,er1,AND,9,0.2,1,5,100.0,9.0,100.0
221,sf1,AND,9,0.2,1,3,93.10000000000001,9.0,92.41758241758242
222,eu_trans_1,AND,9,0.3,1,1,100.0,9.523809523809524,100.0
223,er1,AND,9,0.3,1,6,100.0,9.0,100.0
224,sf1,AND,9,0.3,1,3,93.10000000000001,9.0,92.41758241758242
225,eu_trans_1,AND,9,0.4,1,1,100.0,9.523809523809524,100.0
226,er1,AND,9,0.4,1,13,26.3,9.0,19.01098901098901
227,sf1,AND,9,0.4,1,6,93.10000000000001,9.0,92.41758241758242
228,eu_trans_1,AND,9,0.5,1,1,100.0,9.523809523809524,100.0
229,er1,AND,9,0.5,1,2,11.5,9.0,2.7472527472527473
230,sf1,AND,9,0.5,1,47,93.10000000000001,9.0,92.41758241758242
231,eu_trans_1,AND,9,0.6,1,1,100.0,9.523809523809524,100.0
232,er1,AND,9,0.6,1,2,11.4,9.0,2.6373626373626378
233,sf1,AND,9,0.6,1,7,37.4,9.0,31.208791208791208
234,eu_trans_1,AND,9,0.7,1,1,100.0,9.523809523809524,100.0
235,er1,AND,9,0.7,1,1,9.8,9.0,0.8791208791208799
236,sf1,AND,9,0.7,1,2,15.8,9.0,7.4725274725274735
237,eu_trans_1,AND,9,0.8,1,1,100.0,9.523809523809524,100.0
238,er1,AND,9,0.8,1,1,9.8,9.0,0.8791208791208799
239,sf1,AND,9,0.8,1,1,12.1,9.0,3.406593406593406
240,eu_trans_1,AND,9,0.9,1,1,100.0,9.523809523809524,100.0
241,er1,AND,9,0.9,1,1,9.8,9.0,0.8791208791208799
242,sf1,AND,9,0.9,1,1,12.1,9.0,3.406593406593406
243,eu_trans_1,AND,10,0.1,1,1,100.0,11.11111111111111,100.0
244,er1,AND,10,0.1,1,3,100.0,10.0,100.0
245,sf1,AND,10,0.1,1,3,93.10000000000001,10.0,92.33333333333333
246,eu_trans_1,AND,10,0.2,1,1,100.0,11.11111111111111,100.0
247,er1,AND,10,0.2,1,4,100.0,10.0,100.0
248,sf1,AND,10,0.2,1,3,93.10000000000001,10.0,92.33333333333333
249,eu_trans_1,AND,10,0.3,1,1,100.0,11.11111111111111,100.0
250,er1,AND,10,0.3,1,6,100.0,10.0,100.0
251,sf1,AND,10,0.3,1,3,93.10000000000001,10.0,92.33333333333333
252,eu_trans_1,AND,10,0.4,1,1,100.0,11.11111111111111,100.0
253,er1,AND,10,0.4,1,17,100.0,10.0,100.0
254,sf1,AND,10,0.4,1,5,93.10000000000001,10.0,92.33333333333333
255,eu_trans_1,AND,10,0.5,1,1,100.0,11.11111111111111,100.0
256,er1,AND,10,0.5,1,2,13.100000000000001,10.0,3.4444444444444455
257,sf1,AND,10,0.5,1,18,93.10000000000001,10.0,92.33333333333333
258,eu_trans_1,AND,10,0.6,1,1,100.0,11.11111111111111,100.0
259,er1,AND,10,0.6,1,2,12.8,10.0,3.1111111111111116
260,sf1,AND,10,0.6,1,11,45.1,10.0,39.0
261,eu_trans_1,AND,10,0.7,1,1,100.0,11.11111111111111,100.0
262,er1,AND,10,0.7,1,1,11.200000000000001,10.0,1.3333333333333346
263,sf1,AND,10,0.7,1,3,18.2,10.0,9.11111111111111
264,eu_trans_1,AND,10,0.8,1,1,100.0,11.11111111111111,100.0
265,er1,AND,10,0.8,1,1,11.0,10.0,1.1111111111111112
266,sf1,AND,10,0.8,1,1,13.8,10.0,4.222222222222223
267,eu_trans_1,AND,10,0.9,1,1,100.0,11.11111111111111,100.0
268,er1,AND,10,0.9,1,1,11.0,10.0,1.1111111111111112
269,sf1,AND,10,0.9,1,1,13.8,10.0,4.222222222222223
270,eu_trans_1,AND,15,0.1,1,1,100.0,15.873015873015872,100.00000000000001
271,er1,AND,15,0.1,1,3,100.0,15.0,100.0
272,sf1,AND,15,0.1,1,2,93.10000000000001,15.0,91.88235294117648
273,eu_trans_1,AND,15,0.2,1,1,100.0,15.873015873015872,100.00000000000001
274,er1,AND,15,0.2,1,4,100.0,15.0,100.0
275,sf1,AND,15,0.2,1,3,93.10000000000001,15.0,91.88235294117648
276,eu_trans_1,AND,15,0.3,1,1,100.0,15.873015873015872,100.00000000000001
277,er1,AND,15,0.3,1,5,100.0,15.0,100.0
278,sf1,AND,15,0.3,1,3,93.10000000000001,15.0,91.88235294117648
279,eu_trans_1,AND,15,0.4,1,1,100.0,15.873015873015872,100.00000000000001
280,er1,AND,15,0.4,1,8,100.0,15.0,100.0
281,sf1,AND,15,0.4,1,4,93.10000000000001,15.0,91.88235294117648
282,eu_trans_1,AND,15,0.5,1,1,100.0,15.873015873015872,100.00000000000001
283,er1,AND,15,0.5,1,5,24.3,15.0,10.941176470588237
284,sf1,AND,15,0.5,1,11,93.10000000000001,15.0,91.88235294117648
285,eu_trans_1,AND,15,0.6,1,1,100.0,15.873015873015872,100.00000000000001
286,er1,AND,15,0.6,1,4,21.8,15.0,8.000000000000002
287,sf1,AND,15,0.6,1,12,93.10000000000001,15.0,91.88235294117648
288,eu_trans_1,AND,15,0.7,1,1,100.0,15.873015873015872,100.00000000000001
289,er1,AND,15,0.7,1,1,17.1,15.0,2.4705882352941195
290,sf1,AND,15,0.7,1,3,31.7,15.0,19.647058823529413
291,eu_trans_1,AND,15,0.8,1,1,100.0,15.873015873015872,100.00000000000001
292,er1,AND,15,0.8,1,1,16.5,15.0,1.7647058823529411
293,sf1,AND,15,0.8,1,1,23.200000000000003,15.0,9.647058823529415
294,eu_trans_1,AND,15,0.9,1,1,100.0,15.873015873015872,100.00000000000001
295,er1,AND,15,0.9,1,1,16.5,15.0,1.7647058823529411
296,sf1,AND,15,0.9,1,1,23.1,15.0,9.529411764705884
297,eu_trans_1,AND,20,0.1,1,1,100.0,20.634920634920633,100.0
298,er1,AND,20,0.1,1,3,100.0,20.0,100.0
299,sf1,AND,20,0.1,1,2,93.10000000000001,20.0,91.37500000000001
300,eu_trans_1,AND,20,0.2,1,1,100.0,20.634920634920633,100.0
301,er1,AND,20,0.2,1,4,100.0,20.0,100.0
302,sf1,AND,20,0.2,1,2,93.10000000000001,20.0,91.37500000000001
303,eu_trans_1,AND,20,0.3,1,1,100.0,20.634920634920633,100.0
304,er1,AND,20,0.3,1,5,100.0,20.0,100.0
305,sf1,AND,20,0.3,1,2,93.10000000000001,20.0,91.37500000000001
306,eu_trans_1,AND,20,0.4,1,1,100.0,20.634920634920633,100.0
307,er1,AND,20,0.4,1,6,100.0,20.0,100.0
308,sf1,AND,20,0.4,1,3,93.10000000000001,20.0,91.37500000000001
309,eu_trans_1,AND,20,0.5,1,1,100.0,20.634920634920633,100.0
310,er1,AND,20,0.5,1,10,42.9,20.0,28.625
311,sf1,AND,20,0.5,1,6,93.10000000000001,20.0,91.37500000000001
312,eu_trans_1,AND,20,0.6,1,1,100.0,20.634920634920633,100.0
313,er1,AND,20,0.6,1,5,35.8,20.0,19.749999999999996
314,sf1,AND,20,0.6,1,6,93.10000000000001,20.0,91.37500000000001
315,eu_trans_1,AND,20,0.7,1,1,100.0,20.634920634920633,100.0
316,er1,AND,20,0.7,1,3,24.7,20.0,5.874999999999999
317,sf1,AND,20,0.7,1,6,46.1,20.0,32.625
318,eu_trans_1,AND,20,0.8,1,1,100.0,20.634920634920633,100.0
319,er1,AND,20,0.8,1,1,22.3,20.0,2.875000000000001
320,sf1,AND,20,0.8,1,1,32.300000000000004,20.0,15.375000000000005
321,eu_trans_1,AND,20,0.9,1,1,100.0,20.634920634920633,100.0
322,er1,AND,20,0.9,1,1,22.1,20.0,2.6250000000000018
323,sf1,AND,20,0.9,1,1,32.1,20.0,15.125000000000004
324,eu_trans_1,AND,25,0.1,1,1,100.0,25.396825396825395,100.0
325,er1,AND,25,0.1,1,3,100.0,25.0,100.0
326,sf1,AND,25,0.1,1,2,93.10000000000001,25.0,90.80000000000001
327,eu_trans_1,AND,25,0.2,1,1,100.0,25.396825396825395,100.0
328,er1,AND,25,0.2,1,3,100.0,25.0,100.0
329,sf1,AND,25,0.2,1,2,93.10000000000001,25.0,90.80000000000001
330,eu_trans_1,AND,25,0.3,1,1,100.0,25.396825396825395,100.0
331,er1,AND,25,0.3,1,4,100.0,25.0,100.0
332,sf1,AND,25,0.3,1,2,93.10000000000001,25.0,90.80000000000001
333,eu_trans_1,AND,25,0.4,1,1,100.0,25.396825396825395,100.0
334,er1,AND,25,0.4,1,5,100.0,25.0,100.0
335,sf1,AND,25,0.4,1,3,93.10000000000001,25.0,90.80000000000001
336,eu_trans_1,AND,25,0.5,1,1,100.0,25.396825396825395,100.0
337,er1,AND,25,0.5,1,25,99.7,25.0,99.6
338,sf1,AND,25,0.5,1,4,93.10000000000001,25.0,90.80000000000001
339,eu_trans_1,AND,25,0.6,1,1,100.0,25.396825396825395,100.0
340,er1,AND,25,0.6,1,10,54.800000000000004,25.0,39.73333333333334
341,sf1,AND,25,0.6,1,4,93.10000000000001,25.0,90.80000000000001
342,eu_trans_1,AND,25,0.7,1,1,100.0,25.396825396825395,100.0
343,er1,AND,25,0.7,1,3,32.5,25.0,10.0
344,sf1,AND,25,0.7,1,6,60.199999999999996,25.0,46.93333333333333
345,eu_trans_1,AND,25,0.8,1,1,100.0,25.396825396825395,100.0
346,er1,AND,25,0.8,1,1,28.4,25.0,4.533333333333331
347,sf1,AND,25,0.8,1,1,41.5,25.0,22.0
348,eu_trans_1,AND,25,0.9,1,1,100.0,25.396825396825395,100.0
349,er1,AND,25,0.9,1,1,27.6,25.0,3.466666666666668
350,sf1,AND,25,0.9,1,1,41.4,25.0,21.866666666666664
351,eu_trans_1,AND,30,0.1,1,1,100.0,30.158730158730158,100.0
352,er1,AND,30,0.1,1,3,100.0,30.0,100.0
353,sf1,AND,30,0.1,1,2,93.10000000000001,30.0,90.14285714285715
354,eu_trans_1,AND,30,0.2,1,1,100.0,30.158730158730158,100.0
355,er1,AND,30,0.2,1,3,100.0,30.0,100.0
356,sf1,AND,30,0.2,1,2,93.10000000000001,30.0,90.14285714285715
357,eu_trans_1,AND,30,0.3,1,1,100.0,30.158730158730158,100.0
358,er1,AND,30,0.3,1,4,100.0,30.0,100.0
359,sf1,AND,30,0.3,1,2,93.10000000000001,30.0,90.14285714285715
360,eu_trans_1,AND,30,0.4,1,1,100.0,30.158730158730158,100.0
361,er1,AND,30,0.4,1,5,100.0,30.0,100.0
362,sf1,AND,30,0.4,1,3,93.10000000000001,30.0,90.14285714285715
363,eu_trans_1,AND,30,0.5,1,1,100.0,30.158730158730158,100.0
364,er1,AND,30,0.5,1,16,99.7,30.0,99.57142857142857
365,sf1,AND,30,0.5,1,4,93.10000000000001,30.0,90.14285714285715
366,eu_trans_1,AND,30,0.6,1,1,100.0,30.158730158730158,100.0
367,er1,AND,30,0.6,1,37,99.7,30.0,99.57142857142857
368,sf1,AND,30,0.6,1,4,93.10000000000001,30.0,90.14285714285715
369,eu_trans_1,AND,30,0.7,1,1,100.0,30.158730158730158,100.0
370,er1,AND,30,0.7,1,4,40.9,30.0,15.571428571428568
371,sf1,AND,30,0.7,1,6,74.5,30.0,63.57142857142857
372,eu_trans_1,AND,30,0.8,1,1,100.0,30.158730158730158,100.0
