,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
438,sf3,AND,35,0.8,1,1,36.199999999999996,35.0,1.8461538461538396
439,sf5,AND,35,0.8,1,1,35.099999999999994,35.0,0.1538461538461451
440,aucs,AND,35,0.9,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
441,ckm_physicians,AND,35,0.9,1,1,40.66390041493776,35.26970954356847,8.333333333333327
442,eu_transportation,AND,35,0.9,1,1,81.29496402877699,35.011990407673856,71.2177121771218
443,lazega,AND,35,0.9,1,0,35.2112676056338,35.2112676056338,0.0
444,er2,AND,35,0.9,1,1,36.6,35.0,2.461538461538464
445,er3,AND,35,0.9,1,1,35.3,35.0,0.4615384615384572
446,er5,AND,35,0.9,1,0,35.0,35.0,0.0
447,sf2,AND,35,0.9,1,1,46.400000000000006,35.0,17.538461538461547
448,sf3,AND,35,0.9,1,1,36.1,35.0,1.6923076923076945
449,sf5,AND,35,0.9,1,0,35.0,35.0,0.0
450,aucs,AND,36,0.1,1,3,91.80327868852459,36.0655737704918,87.17948717948718
451,ckm_physicians,AND,36,0.1,1,3,97.5103734439834,36.09958506224066,96.10389610389609
452,eu_transportation,AND,36,0.1,1,3,100.0,36.21103117505996,100.0
453,lazega,AND,36,0.1,1,2,100.0,36.61971830985916,100.0
454,er2,AND,36,0.1,1,3,99.4,36.0,99.06250000000001
455,er3,AND,36,0.1,1,4,96.5,36.0,94.53125
456,er5,AND,36,0.1,1,4,97.6,36.0,96.24999999999999
457,sf2,AND,36,0.1,1,2,62.8,36.0,41.87499999999999
458,sf3,AND,36,0.1,1,2,40.300000000000004,36.0,6.718750000000007
459,sf5,AND,36,0.1,1,2,47.4,36.0,17.812499999999996
460,aucs,AND,36,0.2,1,3,91.80327868852459,36.0655737704918,87.17948717948718
461,ckm_physicians,AND,36,0.2,1,3,97.5103734439834,36.09958506224066,96.10389610389609
462,eu_transportation,AND,36,0.2,1,3,100.0,36.21103117505996,100.0
463,lazega,AND,36,0.2,1,2,100.0,36.61971830985916,100.0
464,er2,AND,36,0.2,1,4,99.4,36.0,99.06250000000001
465,er3,AND,36,0.2,1,5,96.5,36.0,94.53125
466,er5,AND,36,0.2,1,4,97.6,36.0,96.24999999999999
467,sf2,AND,36,0.2,1,2,62.8,36.0,41.87499999999999
