,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
709,sf5,OR,8,0.8,1,18,98.3,8.0,98.15217391304348
710,aucs,OR,8,0.9,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
711,ckm_physicians,OR,8,0.9,1,2,17.012448132780083,8.29875518672199,9.502262443438916
712,eu_transportation,OR,8,0.9,1,7,89.20863309352518,8.15347721822542,88.25065274151436
713,lazega,OR,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
714,er2,OR,8,0.9,1,1,8.200000000000001,8.0,0.21739130434782725
715,er3,OR,8,0.9,1,2,10.6,8.0,2.8260869565217384
716,er5,OR,8,0.9,1,1,9.3,8.0,1.4130434782608703
717,sf2,OR,8,0.9,1,4,13.4,8.0,5.869565217391305
718,sf3,OR,8,0.9,1,4,19.0,8.0,11.956521739130435
719,sf5,OR,8,0.9,1,16,51.300000000000004,8.0,47.06521739130435
720,aucs,OR,9,0.1,1,2,100.0,9.836065573770492,100.0
721,ckm_physicians,OR,9,0.1,1,2,63.07053941908713,9.12863070539419,59.36073059360729
722,eu_transportation,OR,9,0.1,1,3,100.0,9.112709832134293,100.0
723,lazega,OR,9,0.1,1,2,100.0,9.859154929577464,100.0
724,er2,OR,9,0.1,1,3,100.0,9.0,100.0
725,er3,OR,9,0.1,1,2,100.0,9.0,100.0
726,er5,OR,9,0.1,1,2,100.0,9.0,100.0
727,sf2,OR,9,0.1,1,2,79.9,9.0,77.91208791208793
728,sf3,OR,9,0.1,1,2,87.8,9.0,86.5934065934066
729,sf5,OR,9,0.1,1,2,98.8,9.0,98.68131868131869
730,aucs,OR,9,0.2,1,3,100.0,9.836065573770492,100.0
731,ckm_physicians,OR,9,0.2,1,3,63.07053941908713,9.12863070539419,59.36073059360729
732,eu_transportation,OR,9,0.2,1,3,100.0,9.112709832134293,100.0
733,lazega,OR,9,0.2,1,2,100.0,9.859154929577464,100.0
734,er2,OR,9,0.2,1,3,100.0,9.0,100.0
735,er3,OR,9,0.2,1,3,100.0,9.0,100.0
736,er5,OR,9,0.2,1,2,100.0,9.0,100.0
737,sf2,OR,9,0.2,1,2,79.9,9.0,77.91208791208793
738,sf3,OR,9,0.2,1,2,87.8,9.0,86.5934065934066
739,sf5,OR,9,0.2,1,2,98.8,9.0,98.68131868131869
740,aucs,OR,9,0.30000000000000004,1,3,100.0,9.836065573770492,100.0
741,ckm_physicians,OR,9,0.30000000000000004,1,3,63.07053941908713,9.12863070539419,59.36073059360729
742,eu_transportation,OR,9,0.30000000000000004,1,4,100.0,9.112709832134293,100.0
743,lazega,OR,9,0.30000000000000004,1,3,100.0,9.859154929577464,100.0
744,er2,OR,9,0.30000000000000004,1,4,100.0,9.0,100.0
745,er3,OR,9,0.30000000000000004,1,4,100.0,9.0,100.0
746,er5,OR,9,0.30000000000000004,1,3,100.0,9.0,100.0
747,sf2,OR,9,0.30000000000000004,1,3,79.9,9.0,77.91208791208793
748,sf3,OR,9,0.30000000000000004,1,2,87.8,9.0,86.5934065934066
749,sf5,OR,9,0.30000000000000004,1,2,98.8,9.0,98.68131868131869
750,aucs,OR,9,0.4,1,5,100.0,9.836065573770492,100.0
751,ckm_physicians,OR,9,0.4,1,6,63.07053941908713,9.12863070539419,59.36073059360729
752,eu_transportation,OR,9,0.4,1,6,98.56115107913669,9.112709832134293,98.41688654353563
753,lazega,OR,9,0.4,1,5,100.0,9.859154929577464,100.0
754,er2,OR,9,0.4,1,7,100.0,9.0,100.0
755,er3,OR,9,0.4,1,4,100.0,9.0,100.0
756,er5,OR,9,0.4,1,4,100.0,9.0,100.0
757,sf2,OR,9,0.4,1,3,79.9,9.0,77.91208791208793
758,sf3,OR,9,0.4,1,3,87.8,9.0,86.5934065934066
759,sf5,OR,9,0.4,1,3,98.8,9.0,98.68131868131869
760,aucs,OR,9,0.5,1,5,55.73770491803278,9.836065573770492,50.909090909090914
761,ckm_physicians,OR,9,0.5,1,5,59.75103734439834,9.12863070539419,55.70776255707763
762,eu_transportation,OR,9,0.5,1,8,95.92326139088729,9.112709832134293,95.51451187335093
763,lazega,OR,9,0.5,1,1,14.084507042253522,9.859154929577464,4.687500000000002
764,er2,OR,9,0.5,1,3,13.8,9.0,5.2747252747252755
765,er3,OR,9,0.5,1,12,100.0,9.0,100.0
766,er5,OR,9,0.5,1,8,100.0,9.0,100.0
767,sf2,OR,9,0.5,1,5,79.9,9.0,77.91208791208793
768,sf3,OR,9,0.5,1,5,87.8,9.0,86.5934065934066
769,sf5,OR,9,0.5,1,4,98.8,9.0,98.68131868131869
770,aucs,OR,9,0.6,1,6,55.73770491803278,9.836065573770492,50.909090909090914
771,ckm_physicians,OR,9,0.6,1,5,59.75103734439834,9.12863070539419,55.70776255707763
772,eu_transportation,OR,9,0.6,1,8,95.92326139088729,9.112709832134293,95.51451187335093
773,lazega,OR,9,0.6,1,1,12.676056338028168,9.859154929577464,3.125
774,er2,OR,9,0.6,1,3,13.600000000000001,9.0,5.0549450549450565
775,er3,OR,9,0.6,1,15,100.0,9.0,100.0
776,er5,OR,9,0.6,1,10,100.0,9.0,100.0
777,sf2,OR,9,0.6,1,6,79.9,9.0,77.91208791208793
778,sf3,OR,9,0.6,1,5,87.8,9.0,86.5934065934066
779,sf5,OR,9,0.6,1,4,98.8,9.0,98.68131868131869
780,aucs,OR,9,0.7000000000000001,1,4,27.86885245901639,9.836065573770492,19.999999999999996
781,ckm_physicians,OR,9,0.7000000000000001,1,5,29.87551867219917,9.12863070539419,22.831050228310502
782,eu_transportation,OR,9,0.7000000000000001,1,4,91.60671462829735,9.112709832134293,90.76517150395779
783,lazega,OR,9,0.7000000000000001,1,1,11.267605633802818,9.859154929577464,1.562500000000002
784,er2,OR,9,0.7000000000000001,1,2,10.100000000000001,9.0,1.2087912087912103
785,er3,OR,9,0.7000000000000001,1,3,13.700000000000001,9.0,5.164835164835166
786,er5,OR,9,0.7000000000000001,1,4,11.899999999999999,9.0,3.1868131868131857
787,sf2,OR,9,0.7000000000000001,1,5,24.099999999999998,9.0,16.59340659340659
788,sf3,OR,9,0.7000000000000001,1,27,85.1,9.0,83.62637362637362
789,sf5,OR,9,0.7000000000000001,1,7,98.8,9.0,98.68131868131869
790,aucs,OR,9,0.8,1,2,22.950819672131146,9.836065573770492,14.545454545454545
791,ckm_physicians,OR,9,0.8,1,3,20.74688796680498,9.12863070539419,12.785388127853883
792,eu_transportation,OR,9,0.8,1,6,91.60671462829735,9.112709832134293,90.76517150395779
793,lazega,OR,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
794,er2,OR,9,0.8,1,1,9.4,9.0,0.43956043956043994
795,er3,OR,9,0.8,1,2,11.899999999999999,9.0,3.1868131868131857
796,er5,OR,9,0.8,1,2,10.7,9.0,1.8681318681318675
797,sf2,OR,9,0.8,1,4,16.400000000000002,9.0,8.131868131868135
798,sf3,OR,9,0.8,1,5,22.2,9.0,14.505494505494505
799,sf5,OR,9,0.8,1,15,98.3,9.0,98.13186813186813
800,aucs,OR,9,0.9,1,3,21.311475409836063,9.836065573770492,12.727272727272725
801,ckm_physicians,OR,9,0.9,1,3,20.74688796680498,9.12863070539419,12.785388127853883
802,eu_transportation,OR,9,0.9,1,7,89.20863309352518,9.112709832134293,88.12664907651715
803,lazega,OR,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
804,er2,OR,9,0.9,1,1,9.4,9.0,0.43956043956043994
805,er3,OR,9,0.9,1,2,11.899999999999999,9.0,3.1868131868131857
806,er5,OR,9,0.9,1,2,10.7,9.0,1.8681318681318675
807,sf2,OR,9,0.9,1,4,16.400000000000002,9.0,8.131868131868135
808,sf3,OR,9,0.9,1,5,21.8,9.0,14.065934065934066
809,sf5,OR,9,0.9,1,29,94.5,9.0,93.95604395604396
810,aucs,OR,10,0.1,1,2,100.0,11.475409836065573,100.00000000000001
811,ckm_physicians,OR,10,0.1,1,2,63.07053941908713,10.37344398340249,58.79629629629629
812,eu_transportation,OR,10,0.1,1,3,100.0,10.071942446043165,100.00000000000001
813,lazega,OR,10,0.1,1,1,100.0,11.267605633802818,100.0
814,er2,OR,10,0.1,1,2,100.0,10.0,100.0
815,er3,OR,10,0.1,1,2,100.0,10.0,100.0
816,er5,OR,10,0.1,1,2,100.0,10.0,100.0
817,sf2,OR,10,0.1,1,2,79.9,10.0,77.66666666666667
818,sf3,OR,10,0.1,1,2,87.8,10.0,86.44444444444444
819,sf5,OR,10,0.1,1,2,98.8,10.0,98.66666666666667
820,aucs,OR,10,0.2,1,2,100.0,11.475409836065573,100.00000000000001
821,ckm_physicians,OR,10,0.2,1,3,63.07053941908713,10.37344398340249,58.79629629629629
822,eu_transportation,OR,10,0.2,1,3,100.0,10.071942446043165,100.00000000000001
823,lazega,OR,10,0.2,1,2,100.0,11.267605633802818,100.0
824,er2,OR,10,0.2,1,3,100.0,10.0,100.0
825,er3,OR,10,0.2,1,3,100.0,10.0,100.0
826,er5,OR,10,0.2,1,2,100.0,10.0,100.0
827,sf2,OR,10,0.2,1,2,79.9,10.0,77.66666666666667
828,sf3,OR,10,0.2,1,2,87.8,10.0,86.44444444444444
829,sf5,OR,10,0.2,1,2,98.8,10.0,98.66666666666667
830,aucs,OR,10,0.30000000000000004,1,3,100.0,11.475409836065573,100.00000000000001
831,ckm_physicians,OR,10,0.30000000000000004,1,3,63.07053941908713,10.37344398340249,58.79629629629629
832,eu_transportation,OR,10,0.30000000000000004,1,4,100.0,10.071942446043165,100.00000000000001
833,lazega,OR,10,0.30000000000000004,1,2,100.0,11.267605633802818,100.0
834,er2,OR,10,0.30000000000000004,1,4,100.0,10.0,100.0
835,er3,OR,10,0.30000000000000004,1,4,100.0,10.0,100.0
836,er5,OR,10,0.30000000000000004,1,3,100.0,10.0,100.0
837,sf2,OR,10,0.30000000000000004,1,3,79.9,10.0,77.66666666666667
838,sf3,OR,10,0.30000000000000004,1,2,87.8,10.0,86.44444444444444
839,sf5,OR,10,0.30000000000000004,1,2,98.8,10.0,98.66666666666667
840,aucs,OR,10,0.4,1,5,100.0,11.475409836065573,100.00000000000001
841,ckm_physicians,OR,10,0.4,1,6,63.07053941908713,10.37344398340249,58.79629629629629
842,eu_transportation,OR,10,0.4,1,6,98.56115107913669,10.071942446043165,98.4
843,lazega,OR,10,0.4,1,4,100.0,11.267605633802818,100.0
844,er2,OR,10,0.4,1,6,100.0,10.0,100.0
845,er3,OR,10,0.4,1,4,100.0,10.0,100.0
846,er5,OR,10,0.4,1,4,100.0,10.0,100.0
847,sf2,OR,10,0.4,1,3,79.9,10.0,77.66666666666667
848,sf3,OR,10,0.4,1,3,87.8,10.0,86.44444444444444
849,sf5,OR,10,0.4,1,3,98.8,10.0,98.66666666666667
850,aucs,OR,10,0.5,1,5,55.73770491803278,11.475409836065573,50.00000000000001
851,ckm_physicians,OR,10,0.5,1,5,59.75103734439834,10.37344398340249,55.092592592592595
852,eu_transportation,OR,10,0.5,1,8,95.92326139088729,10.071942446043165,95.46666666666665
853,lazega,OR,10,0.5,1,1,15.492957746478872,11.267605633802818,4.761904761904759
854,er2,OR,10,0.5,1,3,16.3,10.0,7.000000000000001
855,er3,OR,10,0.5,1,10,100.0,10.0,100.0
856,er5,OR,10,0.5,1,7,100.0,10.0,100.0
857,sf2,OR,10,0.5,1,5,79.9,10.0,77.66666666666667
858,sf3,OR,10,0.5,1,4,87.8,10.0,86.44444444444444
859,sf5,OR,10,0.5,1,3,98.8,10.0,98.66666666666667
860,aucs,OR,10,0.6,1,6,55.73770491803278,11.475409836065573,50.00000000000001
861,ckm_physicians,OR,10,0.6,1,5,59.75103734439834,10.37344398340249,55.092592592592595
862,eu_transportation,OR,10,0.6,1,8,95.92326139088729,10.071942446043165,95.46666666666665
863,lazega,OR,10,0.6,1,1,14.084507042253522,11.267605633802818,3.1746031746031744
864,er2,OR,10,0.6,1,3,15.9,10.0,6.555555555555555
865,er3,OR,10,0.6,1,12,100.0,10.0,100.0
866,er5,OR,10,0.6,1,8,100.0,10.0,100.0
867,sf2,OR,10,0.6,1,5,79.9,10.0,77.66666666666667
868,sf3,OR,10,0.6,1,5,87.8,10.0,86.44444444444444
869,sf5,OR,10,0.6,1,3,98.8,10.0,98.66666666666667
870,aucs,OR,10,0.7000000000000001,1,3,27.86885245901639,11.475409836065573,18.51851851851852
871,ckm_physicians,OR,10,0.7000000000000001,1,16,52.282157676348554,10.37344398340249,46.759259259259274
872,eu_transportation,OR,10,0.7000000000000001,1,4,91.60671462829735,10.071942446043165,90.66666666666666
873,lazega,OR,10,0.7000000000000001,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
874,er2,OR,10,0.7000000000000001,1,2,11.3,10.0,1.444444444444445
875,er3,OR,10,0.7000000000000001,1,3,15.6,10.0,6.222222222222222
876,er5,OR,10,0.7000000000000001,1,4,13.5,10.0,3.888888888888889
877,sf2,OR,10,0.7000000000000001,1,7,30.599999999999998,10.0,22.88888888888889
878,sf3,OR,10,0.7000000000000001,1,21,85.1,10.0,83.44444444444443
879,sf5,OR,10,0.7000000000000001,1,6,98.8,10.0,98.66666666666667
880,aucs,OR,10,0.8,1,2,24.59016393442623,11.475409836065573,14.814814814814817
881,ckm_physicians,OR,10,0.8,1,5,26.556016597510375,10.37344398340249,18.055555555555557
882,eu_transportation,OR,10,0.8,1,5,91.60671462829735,10.071942446043165,90.66666666666666
883,lazega,OR,10,0.8,1,0,11.267605633802818,11.267605633802818,0.0
884,er2,OR,10,0.8,1,1,10.5,10.0,0.5555555555555556
885,er3,OR,10,0.8,1,2,13.5,10.0,3.888888888888889
886,er5,OR,10,0.8,1,2,11.899999999999999,10.0,2.1111111111111094
887,sf2,OR,10,0.8,1,4,19.5,10.0,10.555555555555555
888,sf3,OR,10,0.8,1,7,25.4,10.0,17.111111111111107
889,sf5,OR,10,0.8,1,12,98.3,10.0,98.11111111111111
890,aucs,OR,10,0.9,1,2,24.59016393442623,11.475409836065573,14.814814814814817
891,ckm_physicians,OR,10,0.9,1,3,25.311203319502074,10.37344398340249,16.666666666666668
892,eu_transportation,OR,10,0.9,1,6,89.20863309352518,10.071942446043165,88.0
893,lazega,OR,10,0.9,1,0,11.267605633802818,11.267605633802818,0.0
894,er2,OR,10,0.9,1,1,10.5,10.0,0.5555555555555556
895,er3,OR,10,0.9,1,2,13.5,10.0,3.888888888888889
896,er5,OR,10,0.9,1,2,11.899999999999999,10.0,2.1111111111111094
897,sf2,OR,10,0.9,1,4,19.5,10.0,10.555555555555555
898,sf3,OR,10,0.9,1,5,23.599999999999998,10.0,15.111111111111109
899,sf5,OR,10,0.9,1,22,94.5,10.0,93.88888888888889
900,aucs,OR,15,0.1,1,2,100.0,16.39344262295082,100.00000000000001
901,ckm_physicians,OR,15,0.1,1,2,63.07053941908713,15.352697095435685,56.37254901960784
902,eu_transportation,OR,15,0.1,1,3,100.0,15.107913669064748,100.0
903,lazega,OR,15,0.1,1,1,100.0,15.492957746478872,100.0
904,er2,OR,15,0.1,1,2,100.0,15.0,100.0
905,er3,OR,15,0.1,1,2,100.0,15.0,100.0
906,er5,OR,15,0.1,1,2,100.0,15.0,100.0
907,sf2,OR,15,0.1,1,2,79.9,15.0,76.3529411764706
908,sf3,OR,15,0.1,1,2,87.8,15.0,85.6470588235294
909,sf5,OR,15,0.1,1,2,98.8,15.0,98.58823529411765
910,aucs,OR,15,0.2,1,2,100.0,16.39344262295082,100.00000000000001
911,ckm_physicians,OR,15,0.2,1,3,63.07053941908713,15.352697095435685,56.37254901960784
912,eu_transportation,OR,15,0.2,1,3,100.0,15.107913669064748,100.0
913,lazega,OR,15,0.2,1,2,100.0,15.492957746478872,100.0
914,er2,OR,15,0.2,1,3,100.0,15.0,100.0
915,er3,OR,15,0.2,1,2,100.0,15.0,100.0
916,er5,OR,15,0.2,1,2,100.0,15.0,100.0
917,sf2,OR,15,0.2,1,2,79.9,15.0,76.3529411764706
918,sf3,OR,15,0.2,1,2,87.8,15.0,85.6470588235294
919,sf5,OR,15,0.2,1,2,98.8,15.0,98.58823529411765
920,aucs,OR,15,0.30000000000000004,1,3,100.0,16.39344262295082,100.00000000000001
921,ckm_physicians,OR,15,0.30000000000000004,1,3,63.07053941908713,15.352697095435685,56.37254901960784
922,eu_transportation,OR,15,0.30000000000000004,1,4,100.0,15.107913669064748,100.0
923,lazega,OR,15,0.30000000000000004,1,2,100.0,15.492957746478872,100.0
924,er2,OR,15,0.30000000000000004,1,3,100.0,15.0,100.0
925,er3,OR,15,0.30000000000000004,1,3,100.0,15.0,100.0
926,er5,OR,15,0.30000000000000004,1,2,100.0,15.0,100.0
927,sf2,OR,15,0.30000000000000004,1,2,79.9,15.0,76.3529411764706
928,sf3,OR,15,0.30000000000000004,1,2,87.8,15.0,85.6470588235294
929,sf5,OR,15,0.30000000000000004,1,2,98.8,15.0,98.58823529411765
930,aucs,OR,15,0.4,1,5,100.0,16.39344262295082,100.00000000000001
931,ckm_physicians,OR,15,0.4,1,6,63.07053941908713,15.352697095435685,56.37254901960784
932,eu_transportation,OR,15,0.4,1,6,98.56115107913669,15.107913669064748,98.30508474576271
933,lazega,OR,15,0.4,1,3,100.0,15.492957746478872,100.0
934,er2,OR,15,0.4,1,5,100.0,15.0,100.0
935,er3,OR,15,0.4,1,3,100.0,15.0,100.0
936,er5,OR,15,0.4,1,3,100.0,15.0,100.0
937,sf2,OR,15,0.4,1,3,79.9,15.0,76.3529411764706
938,sf3,OR,15,0.4,1,3,87.8,15.0,85.6470588235294
939,sf5,OR,15,0.4,1,3,98.8,15.0,98.58823529411765
940,aucs,OR,15,0.5,1,5,55.73770491803278,16.39344262295082,47.058823529411754
941,ckm_physicians,OR,15,0.5,1,5,59.75103734439834,15.352697095435685,52.45098039215686
942,eu_transportation,OR,15,0.5,1,8,95.92326139088729,15.107913669064748,95.19774011299435
943,lazega,OR,15,0.5,1,5,100.0,15.492957746478872,100.0
944,er2,OR,15,0.5,1,12,100.0,15.0,100.0
945,er3,OR,15,0.5,1,7,100.0,15.0,100.0
946,er5,OR,15,0.5,1,4,100.0,15.0,100.0
947,sf2,OR,15,0.5,1,4,79.9,15.0,76.3529411764706
948,sf3,OR,15,0.5,1,4,87.8,15.0,85.6470588235294
949,sf5,OR,15,0.5,1,3,98.8,15.0,98.58823529411765
950,aucs,OR,15,0.6,1,6,55.73770491803278,16.39344262295082,47.058823529411754
951,ckm_physicians,OR,15,0.6,1,5,59.75103734439834,15.352697095435685,52.45098039215686
952,eu_transportation,OR,15,0.6,1,8,95.92326139088729,15.107913669064748,95.19774011299435
953,lazega,OR,15,0.6,1,1,21.12676056338028,15.492957746478872,6.666666666666667
954,er2,OR,15,0.6,1,25,100.0,15.0,100.0
955,er3,OR,15,0.6,1,7,100.0,15.0,100.0
956,er5,OR,15,0.6,1,5,100.0,15.0,100.0
957,sf2,OR,15,0.6,1,4,79.9,15.0,76.3529411764706
958,sf3,OR,15,0.6,1,4,87.8,15.0,85.6470588235294
959,sf5,OR,15,0.6,1,3,98.8,15.0,98.58823529411765
960,aucs,OR,15,0.7000000000000001,1,3,27.86885245901639,16.39344262295082,13.72549019607843
961,ckm_physicians,OR,15,0.7000000000000001,1,8,52.282157676348554,15.352697095435685,43.62745098039216
962,eu_transportation,OR,15,0.7000000000000001,1,4,91.60671462829735,15.107913669064748,90.11299435028248
963,lazega,OR,15,0.7000000000000001,1,1,18.30985915492958,15.492957746478872,3.3333333333333375
964,er2,OR,15,0.7000000000000001,1,3,19.6,15.0,5.411764705882354
965,er3,OR,15,0.7000000000000001,1,5,26.900000000000002,15.0,14.000000000000004
966,er5,OR,15,0.7000000000000001,1,22,100.0,15.0,100.0
967,sf2,OR,15,0.7000000000000001,1,11,69.3,15.0,63.88235294117647
968,sf3,OR,15,0.7000000000000001,1,12,85.1,15.0,82.4705882352941
969,sf5,OR,15,0.7000000000000001,1,5,98.8,15.0,98.58823529411765
970,aucs,OR,15,0.8,1,1,24.59016393442623,16.39344262295082,9.803921568627452
971,ckm_physicians,OR,15,0.8,1,3,37.344398340248965,15.352697095435685,25.98039215686275
972,eu_transportation,OR,15,0.8,1,4,91.60671462829735,15.107913669064748,90.11299435028248
973,lazega,OR,15,0.8,1,0,15.492957746478872,15.492957746478872,0.0
974,er2,OR,15,0.8,1,1,16.900000000000002,15.0,2.2352941176470615
975,er3,OR,15,0.8,1,5,21.5,15.0,7.647058823529412
976,er5,OR,15,0.8,1,3,19.5,15.0,5.294117647058823
977,sf2,OR,15,0.8,1,4,32.6,15.0,20.705882352941178
978,sf3,OR,15,0.8,1,7,39.900000000000006,15.0,29.29411764705883
979,sf5,OR,15,0.8,1,8,98.3,15.0,98.0
980,aucs,OR,15,0.9,1,1,24.59016393442623,16.39344262295082,9.803921568627452
981,ckm_physicians,OR,15,0.9,1,3,37.344398340248965,15.352697095435685,25.98039215686275
982,eu_transportation,OR,15,0.9,1,6,89.20863309352518,15.107913669064748,87.28813559322035
983,lazega,OR,15,0.9,1,0,15.492957746478872,15.492957746478872,0.0
984,er2,OR,15,0.9,1,1,16.900000000000002,15.0,2.2352941176470615
985,er3,OR,15,0.9,1,5,21.099999999999998,15.0,7.176470588235292
986,er5,OR,15,0.9,1,2,18.9,15.0,4.588235294117646
987,sf2,OR,15,0.9,1,4,32.0,15.0,20.0
988,sf3,OR,15,0.9,1,5,37.4,15.0,26.352941176470587
989,sf5,OR,15,0.9,1,12,97.1,15.0,96.58823529411765
990,aucs,OR,20,0.1,1,2,100.0,21.311475409836063,100.0
991,ckm_physicians,OR,20,0.1,1,2,63.07053941908713,20.33195020746888,53.64583333333333
992,eu_transportation,OR,20,0.1,1,3,100.0,20.14388489208633,100.0
993,lazega,OR,20,0.1,1,1,100.0,21.12676056338028,100.0
994,er2,OR,20,0.1,1,2,100.0,20.0,100.0
995,er3,OR,20,0.1,1,2,100.0,20.0,100.0
996,er5,OR,20,0.1,1,2,100.0,20.0,100.0
997,sf2,OR,20,0.1,1,2,79.9,20.0,74.87500000000001
998,sf3,OR,20,0.1,1,2,87.8,20.0,84.75
999,sf5,OR,20,0.1,1,2,98.8,20.0,98.5
1000,aucs,OR,20,0.2,1,2,100.0,21.311475409836063,100.0
1001,ckm_physicians,OR,20,0.2,1,3,63.07053941908713,20.33195020746888,53.64583333333333
1002,eu_transportation,OR,20,0.2,1,3,100.0,20.14388489208633,100.0
1003,lazega,OR,20,0.2,1,1,100.0,21.12676056338028,100.0
1004,er2,OR,20,0.2,1,2,100.0,20.0,100.0
1005,er3,OR,20,0.2,1,2,100.0,20.0,100.0
1006,er5,OR,20,0.2,1,2,100.0,20.0,100.0
1007,sf2,OR,20,0.2,1,2,79.9,20.0,74.87500000000001
1008,sf3,OR,20,0.2,1,2,87.8,20.0,84.75
1009,sf5,OR,20,0.2,1,2,98.8,20.0,98.5
1010,aucs,OR,20,0.30000000000000004,1,3,100.0,21.311475409836063,100.0
1011,ckm_physicians,OR,20,0.30000000000000004,1,3,63.07053941908713,20.33195020746888,53.64583333333333
1012,eu_transportation,OR,20,0.30000000000000004,1,4,100.0,20.14388489208633,100.0
1013,lazega,OR,20,0.30000000000000004,1,2,100.0,21.12676056338028,100.0
1014,er2,OR,20,0.30000000000000004,1,3,100.0,20.0,100.0
1015,er3,OR,20,0.30000000000000004,1,3,100.0,20.0,100.0
1016,er5,OR,20,0.30000000000000004,1,2,100.0,20.0,100.0
1017,sf2,OR,20,0.30000000000000004,1,2,79.9,20.0,74.87500000000001
1018,sf3,OR,20,0.30000000000000004,1,2,87.8,20.0,84.75
1019,sf5,OR,20,0.30000000000000004,1,2,98.8,20.0,98.5
1020,aucs,OR,20,0.4,1,5,100.0,21.311475409836063,100.0
1021,ckm_physicians,OR,20,0.4,1,5,63.07053941908713,20.33195020746888,53.64583333333333
1022,eu_transportation,OR,20,0.4,1,6,98.56115107913669,20.14388489208633,98.1981981981982
1023,lazega,OR,20,0.4,1,2,100.0,21.12676056338028,100.0
1024,er2,OR,20,0.4,1,5,100.0,20.0,100.0
1025,er3,OR,20,0.4,1,3,100.0,20.0,100.0
1026,er5,OR,20,0.4,1,3,100.0,20.0,100.0
1027,sf2,OR,20,0.4,1,3,79.9,20.0,74.87500000000001
1028,sf3,OR,20,0.4,1,3,87.8,20.0,84.75
1029,sf5,OR,20,0.4,1,2,98.8,20.0,98.5
1030,aucs,OR,20,0.5,1,5,55.73770491803278,21.311475409836063,43.75
1031,ckm_physicians,OR,20,0.5,1,4,59.75103734439834,20.33195020746888,49.479166666666664
1032,eu_transportation,OR,20,0.5,1,8,95.92326139088729,20.14388489208633,94.89489489489489
1033,lazega,OR,20,0.5,1,3,100.0,21.12676056338028,100.0
1034,er2,OR,20,0.5,1,7,100.0,20.0,100.0
1035,er3,OR,20,0.5,1,5,100.0,20.0,100.0
1036,er5,OR,20,0.5,1,3,100.0,20.0,100.0
1037,sf2,OR,20,0.5,1,3,79.9,20.0,74.87500000000001
1038,sf3,OR,20,0.5,1,4,87.8,20.0,84.75
1039,sf5,OR,20,0.5,1,3,98.8,20.0,98.5
1040,aucs,OR,20,0.6,1,6,55.73770491803278,21.311475409836063,43.75
1041,ckm_physicians,OR,20,0.6,1,5,59.75103734439834,20.33195020746888,49.479166666666664
1042,eu_transportation,OR,20,0.6,1,8,95.92326139088729,20.14388489208633,94.89489489489489
1043,lazega,OR,20,0.6,1,5,100.0,21.12676056338028,100.0
1044,er2,OR,20,0.6,1,8,100.0,20.0,100.0
1045,er3,OR,20,0.6,1,5,100.0,20.0,100.0
1046,er5,OR,20,0.6,1,4,100.0,20.0,100.0
1047,sf2,OR,20,0.6,1,4,79.9,20.0,74.87500000000001
1048,sf3,OR,20,0.6,1,4,87.8,20.0,84.75
1049,sf5,OR,20,0.6,1,3,98.8,20.0,98.5
1050,aucs,OR,20,0.7000000000000001,1,1,27.86885245901639,21.311475409836063,8.333333333333334
1051,ckm_physicians,OR,20,0.7000000000000001,1,5,55.18672199170125,20.33195020746888,43.75000000000001
1052,eu_transportation,OR,20,0.7000000000000001,1,4,91.60671462829735,20.14388489208633,89.48948948948949
1053,lazega,OR,20,0.7000000000000001,1,1,23.943661971830984,21.12676056338028,3.5714285714285716
1054,er2,OR,20,0.7000000000000001,1,6,33.4,20.0,16.749999999999996
1055,er3,OR,20,0.7000000000000001,1,19,100.0,20.0,100.0
1056,er5,OR,20,0.7000000000000001,1,7,100.0,20.0,100.0
1057,sf2,OR,20,0.7000000000000001,1,15,72.6,20.0,65.74999999999999
1058,sf3,OR,20,0.7000000000000001,1,11,85.1,20.0,81.37499999999999
1059,sf5,OR,20,0.7000000000000001,1,4,98.8,20.0,98.5
1060,aucs,OR,20,0.8,1,1,27.86885245901639,21.311475409836063,8.333333333333334
1061,ckm_physicians,OR,20,0.8,1,4,50.62240663900415,20.33195020746888,38.02083333333333
1062,eu_transportation,OR,20,0.8,1,4,91.60671462829735,20.14388489208633,89.48948948948949
1063,lazega,OR,20,0.8,1,0,21.12676056338028,21.12676056338028,0.0
1064,er2,OR,20,0.8,1,3,25.0,20.0,6.25
1065,er3,OR,20,0.8,1,5,29.7,20.0,12.124999999999998
1066,er5,OR,20,0.8,1,5,29.2,20.0,11.499999999999998
1067,sf2,OR,20,0.8,1,6,43.8,20.0,29.749999999999993
1068,sf3,OR,20,0.8,1,7,47.5,20.0,34.375
1069,sf5,OR,20,0.8,1,7,98.3,20.0,97.875
1070,aucs,OR,20,0.9,1,1,27.86885245901639,21.311475409836063,8.333333333333334
1071,ckm_physicians,OR,20,0.9,1,4,50.62240663900415,20.33195020746888,38.02083333333333
1072,eu_transportation,OR,20,0.9,1,6,89.20863309352518,20.14388489208633,86.48648648648648
1073,lazega,OR,20,0.9,1,0,21.12676056338028,21.12676056338028,0.0
