,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
351,ckm_physicians,AND,34,0.9,1,1,39.41908713692946,34.024896265560166,8.17610062893082
352,eu_transportation,AND,34,0.9,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
353,lazega,AND,34,0.9,1,0,35.2112676056338,35.2112676056338,0.0
354,er2,AND,34,0.9,1,1,35.9,34.0,2.8787878787878767
355,er3,AND,34,0.9,1,1,34.300000000000004,34.0,0.454545454545461
356,er5,AND,34,0.9,1,0,34.0,34.0,0.0
357,sf2,AND,34,0.9,1,1,45.5,34.0,17.424242424242426
358,sf3,AND,34,0.9,1,1,34.599999999999994,34.0,0.9090909090909005
359,sf5,AND,34,0.9,1,0,34.0,34.0,0.0
360,aucs,AND,35,0.1,1,2,88.52459016393442,36.0655737704918,82.05128205128204
361,ckm_physicians,AND,35,0.1,1,3,99.1701244813278,35.26970954356847,98.71794871794872
362,eu_transportation,AND,35,0.1,1,2,38.60911270983213,35.011990407673856,5.53505535055351
363,lazega,AND,35,0.1,1,2,100.0,35.2112676056338,100.0
364,er2,AND,35,0.1,1,3,99.4,35.0,99.0769230769231
365,er3,AND,35,0.1,1,4,96.5,35.0,94.61538461538461
366,er5,AND,35,0.1,1,4,97.6,35.0,96.30769230769229
367,sf2,AND,35,0.1,1,2,62.6,35.0,42.46153846153846
368,sf3,AND,35,0.1,1,1,38.5,35.0,5.384615384615385
369,sf5,AND,35,0.1,1,2,45.300000000000004,35.0,15.846153846153854
370,aucs,AND,35,0.2,1,3,88.52459016393442,36.0655737704918,82.05128205128204
371,ckm_physicians,AND,35,0.2,1,3,99.1701244813278,35.26970954356847,98.71794871794872
372,eu_transportation,AND,35,0.2,1,1,37.88968824940048,35.011990407673856,4.428044280442809
373,lazega,AND,35,0.2,1,2,100.0,35.2112676056338,100.0
374,er2,AND,35,0.2,1,3,99.4,35.0,99.0769230769231
375,er3,AND,35,0.2,1,4,96.5,35.0,94.61538461538461
376,er5,AND,35,0.2,1,4,97.6,35.0,96.30769230769229
377,sf2,AND,35,0.2,1,2,62.6,35.0,42.46153846153846
378,sf3,AND,35,0.2,1,1,38.5,35.0,5.384615384615385
379,sf5,AND,35,0.2,1,2,45.300000000000004,35.0,15.846153846153854
380,aucs,AND,35,0.30000000000000004,1,3,81.9672131147541,36.0655737704918,71.79487179487181
381,ckm_physicians,AND,35,0.30000000000000004,1,4,99.1701244813278,35.26970954356847,98.71794871794872
382,eu_transportation,AND,35,0.30000000000000004,1,1,37.88968824940048,35.011990407673856,4.428044280442809
383,lazega,AND,35,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
384,er2,AND,35,0.30000000000000004,1,4,99.4,35.0,99.0769230769231
385,er3,AND,35,0.30000000000000004,1,6,96.5,35.0,94.61538461538461
386,er5,AND,35,0.30000000000000004,1,5,97.6,35.0,96.30769230769229
387,sf2,AND,35,0.30000000000000004,1,2,62.6,35.0,42.46153846153846
388,sf3,AND,35,0.30000000000000004,1,1,38.4,35.0,5.230769230769229
389,sf5,AND,35,0.30000000000000004,1,2,45.1,35.0,15.53846153846154
390,aucs,AND,35,0.4,1,5,78.68852459016394,36.0655737704918,66.66666666666667
391,ckm_physicians,AND,35,0.4,1,7,95.850622406639,35.26970954356847,93.58974358974359
392,eu_transportation,AND,35,0.4,1,1,37.410071942446045,35.011990407673856,3.6900369003690137
393,lazega,AND,35,0.4,1,3,100.0,35.2112676056338,100.0
394,er2,AND,35,0.4,1,6,99.4,35.0,99.0769230769231
395,er3,AND,35,0.4,1,12,95.0,35.0,92.3076923076923
396,er5,AND,35,0.4,1,17,97.2,35.0,95.6923076923077
397,sf2,AND,35,0.4,1,3,62.6,35.0,42.46153846153846
398,sf3,AND,35,0.4,1,2,37.9,35.0,4.46153846153846
399,sf5,AND,35,0.4,1,2,42.199999999999996,35.0,11.07692307692307
400,aucs,AND,35,0.5,1,4,45.90163934426229,36.0655737704918,15.384615384615383
401,ckm_physicians,AND,35,0.5,1,3,52.282157676348554,35.26970954356847,26.282051282051288
402,eu_transportation,AND,35,0.5,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
403,lazega,AND,35,0.5,1,8,100.0,35.2112676056338,100.0
404,er2,AND,35,0.5,1,14,74.0,35.0,60.0
405,er3,AND,35,0.5,1,5,42.0,35.0,10.76923076923077
406,er5,AND,35,0.5,1,2,37.1,35.0,3.230769230769233
407,sf2,AND,35,0.5,1,3,61.8,35.0,41.230769230769226
408,sf3,AND,35,0.5,1,1,37.2,35.0,3.384615384615389
409,sf5,AND,35,0.5,1,3,39.900000000000006,35.0,7.538461538461547
410,aucs,AND,35,0.6,1,5,45.90163934426229,36.0655737704918,15.384615384615383
411,ckm_physicians,AND,35,0.6,1,2,51.45228215767634,35.26970954356847,24.99999999999999
412,eu_transportation,AND,35,0.6,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
413,lazega,AND,35,0.6,1,1,36.61971830985916,35.2112676056338,2.1739130434782714
414,er2,AND,35,0.6,1,9,63.800000000000004,35.0,44.307692307692314
415,er3,AND,35,0.6,1,5,41.6,35.0,10.153846153846155
416,er5,AND,35,0.6,1,1,35.9,35.0,1.3846153846153824
417,sf2,AND,35,0.6,1,4,61.5,35.0,40.76923076923077
418,sf3,AND,35,0.6,1,1,37.2,35.0,3.384615384615389
419,sf5,AND,35,0.6,1,3,39.800000000000004,35.0,7.384615384615391
420,aucs,AND,35,0.7000000000000001,1,0,36.0655737704918,36.0655737704918,0.0
421,ckm_physicians,AND,35,0.7000000000000001,1,1,42.738589211618255,35.26970954356847,11.538461538461531
422,eu_transportation,AND,35,0.7000000000000001,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
423,lazega,AND,35,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
424,er2,AND,35,0.7000000000000001,1,3,42.0,35.0,10.76923076923077
425,er3,AND,35,0.7000000000000001,1,3,36.7,35.0,2.61538461538462
426,er5,AND,35,0.7000000000000001,1,0,35.0,35.0,0.0
427,sf2,AND,35,0.7000000000000001,1,2,51.5,35.0,25.384615384615383
428,sf3,AND,35,0.7000000000000001,1,1,35.699999999999996,35.0,1.0769230769230704
429,sf5,AND,35,0.7000000000000001,1,1,35.4,35.0,0.6153846153846132
430,aucs,AND,35,0.8,1,0,36.0655737704918,36.0655737704918,0.0
431,ckm_physicians,AND,35,0.8,1,1,41.078838174273855,35.26970954356847,8.974358974358966
432,eu_transportation,AND,35,0.8,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
433,lazega,AND,35,0.8,1,0,35.2112676056338,35.2112676056338,0.0
434,er2,AND,35,0.8,1,1,37.2,35.0,3.384615384615389
435,er3,AND,35,0.8,1,1,35.3,35.0,0.4615384615384572
436,er5,AND,35,0.8,1,0,35.0,35.0,0.0
437,sf2,AND,35,0.8,1,1,46.9,35.0,18.307692307692303
438,sf3,AND,35,0.8,1,1,35.6,35.0,0.9230769230769252
439,sf5,AND,35,0.8,1,0,35.0,35.0,0.0
440,aucs,AND,35,0.9,1,0,36.0655737704918,36.0655737704918,0.0
441,ckm_physicians,AND,35,0.9,1,1,41.078838174273855,35.26970954356847,8.974358974358966
442,eu_transportation,AND,35,0.9,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
443,lazega,AND,35,0.9,1,0,35.2112676056338,35.2112676056338,0.0
444,er2,AND,35,0.9,1,1,36.9,35.0,2.9230769230769207
445,er3,AND,35,0.9,1,1,35.3,35.0,0.4615384615384572
446,er5,AND,35,0.9,1,0,35.0,35.0,0.0
447,sf2,AND,35,0.9,1,1,46.6,35.0,17.84615384615385
448,sf3,AND,35,0.9,1,1,35.6,35.0,0.9230769230769252
449,sf5,AND,35,0.9,1,0,35.0,35.0,0.0
450,aucs,AND,36,0.1,1,2,88.52459016393442,36.0655737704918,82.05128205128204
451,ckm_physicians,AND,36,0.1,1,3,99.1701244813278,36.09958506224066,98.70129870129871
452,eu_transportation,AND,36,0.1,1,2,39.80815347721823,36.21103117505996,5.639097744360895
453,lazega,AND,36,0.1,1,2,100.0,36.61971830985916,100.0
454,er2,AND,36,0.1,1,3,99.4,36.0,99.06250000000001
455,er3,AND,36,0.1,1,4,96.5,36.0,94.53125
456,er5,AND,36,0.1,1,4,97.6,36.0,96.24999999999999
457,sf2,AND,36,0.1,1,2,62.6,36.0,41.5625
458,sf3,AND,36,0.1,1,1,39.2,36.0,5.000000000000004
459,sf5,AND,36,0.1,1,2,46.1,36.0,15.781250000000002
460,aucs,AND,36,0.2,1,3,88.52459016393442,36.0655737704918,82.05128205128204
461,ckm_physicians,AND,36,0.2,1,3,99.1701244813278,36.09958506224066,98.70129870129871
462,eu_transportation,AND,36,0.2,1,1,39.08872901678657,36.21103117505996,4.511278195488717
463,lazega,AND,36,0.2,1,2,100.0,36.61971830985916,100.0
464,er2,AND,36,0.2,1,3,99.4,36.0,99.06250000000001
465,er3,AND,36,0.2,1,4,96.5,36.0,94.53125
466,er5,AND,36,0.2,1,4,97.6,36.0,96.24999999999999
467,sf2,AND,36,0.2,1,2,62.6,36.0,41.5625
468,sf3,AND,36,0.2,1,1,39.2,36.0,5.000000000000004
469,sf5,AND,36,0.2,1,2,46.1,36.0,15.781250000000002
470,aucs,AND,36,0.30000000000000004,1,3,81.9672131147541,36.0655737704918,71.79487179487181
471,ckm_physicians,AND,36,0.30000000000000004,1,4,99.1701244813278,36.09958506224066,98.70129870129871
472,eu_transportation,AND,36,0.30000000000000004,1,1,39.08872901678657,36.21103117505996,4.511278195488717
473,lazega,AND,36,0.30000000000000004,1,2,100.0,36.61971830985916,100.0
474,er2,AND,36,0.30000000000000004,1,4,99.4,36.0,99.06250000000001
475,er3,AND,36,0.30000000000000004,1,6,96.5,36.0,94.53125
476,er5,AND,36,0.30000000000000004,1,5,97.6,36.0,96.24999999999999
477,sf2,AND,36,0.30000000000000004,1,2,62.6,36.0,41.5625
478,sf3,AND,36,0.30000000000000004,1,1,39.1,36.0,4.843750000000002
479,sf5,AND,36,0.30000000000000004,1,2,46.1,36.0,15.781250000000002
480,aucs,AND,36,0.4,1,5,78.68852459016394,36.0655737704918,66.66666666666667
481,ckm_physicians,AND,36,0.4,1,7,95.850622406639,36.09958506224066,93.5064935064935
482,eu_transportation,AND,36,0.4,1,1,38.60911270983213,36.21103117505996,3.7593984962405895
483,lazega,AND,36,0.4,1,3,100.0,36.61971830985916,100.0
484,er2,AND,36,0.4,1,6,99.4,36.0,99.06250000000001
485,er3,AND,36,0.4,1,12,95.0,36.0,92.1875
486,er5,AND,36,0.4,1,13,97.2,36.0,95.625
487,sf2,AND,36,0.4,1,2,62.6,36.0,41.5625
488,sf3,AND,36,0.4,1,2,38.6,36.0,4.062500000000002
489,sf5,AND,36,0.4,1,2,43.6,36.0,11.875000000000002
490,aucs,AND,36,0.5,1,4,45.90163934426229,36.0655737704918,15.384615384615383
491,ckm_physicians,AND,36,0.5,1,3,53.52697095435685,36.09958506224066,27.272727272727277
492,eu_transportation,AND,36,0.5,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
493,lazega,AND,36,0.5,1,6,100.0,36.61971830985916,100.0
494,er2,AND,36,0.5,1,14,77.5,36.0,64.84375
495,er3,AND,36,0.5,1,5,43.8,36.0,12.187499999999996
496,er5,AND,36,0.5,1,2,38.6,36.0,4.062500000000002
497,sf2,AND,36,0.5,1,3,62.2,36.0,40.93750000000001
498,sf3,AND,36,0.5,1,1,37.9,36.0,2.968749999999998
499,sf5,AND,36,0.5,1,3,41.199999999999996,36.0,8.124999999999993
500,aucs,AND,36,0.6,1,5,45.90163934426229,36.0655737704918,15.384615384615383
501,ckm_physicians,AND,36,0.6,1,2,52.69709543568465,36.09958506224066,25.97402597402598
502,eu_transportation,AND,36,0.6,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
503,lazega,AND,36,0.6,1,1,38.028169014084504,36.61971830985916,2.222222222222211
504,er2,AND,36,0.6,1,9,67.0,36.0,48.4375
505,er3,AND,36,0.6,1,5,43.0,36.0,10.9375
506,er5,AND,36,0.6,1,2,37.3,36.0,2.0312499999999956
507,sf2,AND,36,0.6,1,3,61.9,36.0,40.46875
508,sf3,AND,36,0.6,1,1,37.9,36.0,2.968749999999998
509,sf5,AND,36,0.6,1,3,41.099999999999994,36.0,7.968749999999991
510,aucs,AND,36,0.7000000000000001,1,0,36.0655737704918,36.0655737704918,0.0
511,ckm_physicians,AND,36,0.7000000000000001,1,1,43.56846473029046,36.09958506224066,11.68831168831169
512,eu_transportation,AND,36,0.7000000000000001,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
513,lazega,AND,36,0.7000000000000001,1,0,36.61971830985916,36.61971830985916,0.0
514,er2,AND,36,0.7000000000000001,1,3,44.2,36.0,12.812500000000004
515,er3,AND,36,0.7000000000000001,1,3,37.7,36.0,2.6562500000000044
516,er5,AND,36,0.7000000000000001,1,0,36.0,36.0,0.0
517,sf2,AND,36,0.7000000000000001,1,3,52.6,36.0,25.937500000000004
518,sf3,AND,36,0.7000000000000001,1,1,36.7,36.0,1.0937500000000044
519,sf5,AND,36,0.7000000000000001,1,1,36.6,36.0,0.9375000000000022
520,aucs,AND,36,0.8,1,0,36.0655737704918,36.0655737704918,0.0
521,ckm_physicians,AND,36,0.8,1,1,41.90871369294606,36.09958506224066,9.090909090909092
522,eu_transportation,AND,36,0.8,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
523,lazega,AND,36,0.8,1,0,36.61971830985916,36.61971830985916,0.0
524,er2,AND,36,0.8,1,1,38.6,36.0,4.062500000000002
525,er3,AND,36,0.8,1,1,36.3,36.0,0.46874999999999556
526,er5,AND,36,0.8,1,0,36.0,36.0,0.0
527,sf2,AND,36,0.8,1,2,48.4,36.0,19.374999999999996
528,sf3,AND,36,0.8,1,1,36.6,36.0,0.9375000000000022
529,sf5,AND,36,0.8,1,0,36.0,36.0,0.0
530,aucs,AND,36,0.9,1,0,36.0655737704918,36.0655737704918,0.0
531,ckm_physicians,AND,36,0.9,1,1,41.90871369294606,36.09958506224066,9.090909090909092
532,eu_transportation,AND,36,0.9,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
533,lazega,AND,36,0.9,1,0,36.61971830985916,36.61971830985916,0.0
534,er2,AND,36,0.9,1,1,38.1,36.0,3.281250000000002
535,er3,AND,36,0.9,1,1,36.3,36.0,0.46874999999999556
536,er5,AND,36,0.9,1,0,36.0,36.0,0.0
537,sf2,AND,36,0.9,1,1,47.9,36.0,18.593749999999996
538,sf3,AND,36,0.9,1,1,36.6,36.0,0.9375000000000022
539,sf5,AND,36,0.9,1,0,36.0,36.0,0.0
540,aucs,AND,37,0.1,1,2,88.52459016393442,37.704918032786885,81.57894736842104
541,ckm_physicians,AND,37,0.1,1,3,99.1701244813278,37.344398340248965,98.67549668874173
542,eu_transportation,AND,37,0.1,1,2,40.52757793764988,37.170263788968825,5.34351145038168
543,lazega,AND,37,0.1,1,2,100.0,38.028169014084504,100.0
544,er2,AND,37,0.1,1,3,99.4,37.0,99.04761904761907
545,er3,AND,37,0.1,1,4,96.5,37.0,94.44444444444444
546,er5,AND,37,0.1,1,4,97.6,37.0,96.19047619047618
547,sf2,AND,37,0.1,1,2,62.6,37.0,40.63492063492063
548,sf3,AND,37,0.1,1,1,39.800000000000004,37.0,4.444444444444452
549,sf5,AND,37,0.1,1,1,46.800000000000004,37.0,15.555555555555562
550,aucs,AND,37,0.2,1,3,88.52459016393442,37.704918032786885,81.57894736842104
551,ckm_physicians,AND,37,0.2,1,3,99.1701244813278,37.344398340248965,98.67549668874173
552,eu_transportation,AND,37,0.2,1,1,39.80815347721823,37.170263788968825,4.19847328244275
553,lazega,AND,37,0.2,1,2,100.0,38.028169014084504,100.0
554,er2,AND,37,0.2,1,3,99.4,37.0,99.04761904761907
555,er3,AND,37,0.2,1,4,96.5,37.0,94.44444444444444
556,er5,AND,37,0.2,1,4,97.6,37.0,96.19047619047618
557,sf2,AND,37,0.2,1,2,62.6,37.0,40.63492063492063
558,sf3,AND,37,0.2,1,1,39.800000000000004,37.0,4.444444444444452
559,sf5,AND,37,0.2,1,1,46.800000000000004,37.0,15.555555555555562
560,aucs,AND,37,0.30000000000000004,1,2,81.9672131147541,37.704918032786885,71.05263157894737
561,ckm_physicians,AND,37,0.30000000000000004,1,3,99.1701244813278,37.344398340248965,98.67549668874173
562,eu_transportation,AND,37,0.30000000000000004,1,1,39.80815347721823,37.170263788968825,4.19847328244275
563,lazega,AND,37,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
564,er2,AND,37,0.30000000000000004,1,4,99.4,37.0,99.04761904761907
565,er3,AND,37,0.30000000000000004,1,6,96.5,37.0,94.44444444444444
566,er5,AND,37,0.30000000000000004,1,5,97.6,37.0,96.19047619047618
567,sf2,AND,37,0.30000000000000004,1,2,62.6,37.0,40.63492063492063
568,sf3,AND,37,0.30000000000000004,1,1,39.7,37.0,4.28571428571429
569,sf5,AND,37,0.30000000000000004,1,2,46.800000000000004,37.0,15.555555555555562
570,aucs,AND,37,0.4,1,4,78.68852459016394,37.704918032786885,65.78947368421053
571,ckm_physicians,AND,37,0.4,1,7,95.850622406639,37.344398340248965,93.37748344370861
572,eu_transportation,AND,37,0.4,1,1,39.328537170263786,37.170263788968825,3.4351145038167896
573,lazega,AND,37,0.4,1,3,100.0,38.028169014084504,100.0
574,er2,AND,37,0.4,1,6,99.4,37.0,99.04761904761907
575,er3,AND,37,0.4,1,12,95.0,37.0,92.06349206349206
576,er5,AND,37,0.4,1,11,97.2,37.0,95.55555555555556
577,sf2,AND,37,0.4,1,2,62.6,37.0,40.63492063492063
578,sf3,AND,37,0.4,1,2,39.300000000000004,37.0,3.6507936507936574
579,sf5,AND,37,0.4,1,2,44.5,37.0,11.904761904761905
580,aucs,AND,37,0.5,1,4,49.18032786885246,37.704918032786885,18.42105263157895
581,ckm_physicians,AND,37,0.5,1,7,58.50622406639005,37.344398340248965,33.7748344370861
582,eu_transportation,AND,37,0.5,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
583,lazega,AND,37,0.5,1,6,100.0,38.028169014084504,100.0
584,er2,AND,37,0.5,1,17,82.6,37.0,72.38095238095237
585,er3,AND,37,0.5,1,5,46.2,37.0,14.603174603174606
586,er5,AND,37,0.5,1,3,40.0,37.0,4.761904761904762
587,sf2,AND,37,0.5,1,3,62.2,37.0,40.00000000000001
588,sf3,AND,37,0.5,1,1,38.7,37.0,2.698412698412703
589,sf5,AND,37,0.5,1,3,42.0,37.0,7.936507936507937
590,aucs,AND,37,0.6,1,5,47.540983606557376,37.704918032786885,15.789473684210524
591,ckm_physicians,AND,37,0.6,1,3,55.601659751037346,37.344398340248965,29.13907284768212
592,eu_transportation,AND,37,0.6,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
593,lazega,AND,37,0.6,1,2,42.25352112676056,38.028169014084504,6.8181818181818175
594,er2,AND,37,0.6,1,12,71.5,37.0,54.76190476190476
595,er3,AND,37,0.6,1,5,44.7,37.0,12.222222222222225
596,er5,AND,37,0.6,1,2,38.5,37.0,2.380952380952381
597,sf2,AND,37,0.6,1,3,62.2,37.0,40.00000000000001
598,sf3,AND,37,0.6,1,1,38.7,37.0,2.698412698412703
599,sf5,AND,37,0.6,1,3,41.9,37.0,7.777777777777776
600,aucs,AND,37,0.7000000000000001,1,0,37.704918032786885,37.704918032786885,0.0
601,ckm_physicians,AND,37,0.7000000000000001,1,1,45.22821576763486,37.344398340248965,12.582781456953644
602,eu_transportation,AND,37,0.7000000000000001,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
603,lazega,AND,37,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
604,er2,AND,37,0.7000000000000001,1,3,45.7,37.0,13.809523809523814
605,er3,AND,37,0.7000000000000001,1,3,38.800000000000004,37.0,2.857142857142864
606,er5,AND,37,0.7000000000000001,1,1,37.1,37.0,0.158730158730161
607,sf2,AND,37,0.7000000000000001,1,3,53.400000000000006,37.0,26.03174603174604
608,sf3,AND,37,0.7000000000000001,1,1,37.8,37.0,1.2698412698412653
609,sf5,AND,37,0.7000000000000001,1,1,37.6,37.0,0.9523809523809547
610,aucs,AND,37,0.8,1,0,37.704918032786885,37.704918032786885,0.0
611,ckm_physicians,AND,37,0.8,1,1,43.56846473029046,37.344398340248965,9.933774834437084
612,eu_transportation,AND,37,0.8,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
613,lazega,AND,37,0.8,1,0,38.028169014084504,38.028169014084504,0.0
614,er2,AND,37,0.8,1,1,39.6,37.0,4.126984126984129
615,er3,AND,37,0.8,1,1,37.4,37.0,0.6349206349206327
616,er5,AND,37,0.8,1,0,37.0,37.0,0.0
617,sf2,AND,37,0.8,1,1,49.1,37.0,19.20634920634921
618,sf3,AND,37,0.8,1,1,37.7,37.0,1.1111111111111156
619,sf5,AND,37,0.8,1,0,37.0,37.0,0.0
620,aucs,AND,37,0.9,1,0,37.704918032786885,37.704918032786885,0.0
621,ckm_physicians,AND,37,0.9,1,1,43.56846473029046,37.344398340248965,9.933774834437084
622,eu_transportation,AND,37,0.9,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
623,lazega,AND,37,0.9,1,0,38.028169014084504,38.028169014084504,0.0
624,er2,AND,37,0.9,1,1,39.2,37.0,3.4920634920634965
625,er3,AND,37,0.9,1,1,37.4,37.0,0.6349206349206327
626,er5,AND,37,0.9,1,0,37.0,37.0,0.0
627,sf2,AND,37,0.9,1,1,48.9,37.0,18.888888888888886
628,sf3,AND,37,0.9,1,1,37.7,37.0,1.1111111111111156
629,sf5,AND,37,0.9,1,0,37.0,37.0,0.0
630,aucs,AND,38,0.1,1,2,88.52459016393442,39.34426229508197,81.08108108108108
631,ckm_physicians,AND,38,0.1,1,3,99.1701244813278,38.17427385892116,98.65771812080537
632,eu_transportation,AND,38,0.1,1,2,41.48681055155875,38.1294964028777,5.426356589147276
633,lazega,AND,38,0.1,1,2,100.0,38.028169014084504,100.0
634,er2,AND,38,0.1,1,2,99.4,38.0,99.03225806451614
635,er3,AND,38,0.1,1,4,96.5,38.0,94.35483870967742
636,er5,AND,38,0.1,1,3,97.6,38.0,96.1290322580645
637,sf2,AND,38,0.1,1,2,62.6,38.0,39.67741935483871
638,sf3,AND,38,0.1,1,1,40.300000000000004,38.0,3.7096774193548456
639,sf5,AND,38,0.1,1,1,47.4,38.0,15.161290322580644
640,aucs,AND,38,0.2,1,3,88.52459016393442,39.34426229508197,81.08108108108108
641,ckm_physicians,AND,38,0.2,1,3,99.1701244813278,38.17427385892116,98.65771812080537
642,eu_transportation,AND,38,0.2,1,1,40.7673860911271,38.1294964028777,4.2635658914728705
643,lazega,AND,38,0.2,1,2,100.0,38.028169014084504,100.0
644,er2,AND,38,0.2,1,3,99.4,38.0,99.03225806451614
645,er3,AND,38,0.2,1,4,96.5,38.0,94.35483870967742
646,er5,AND,38,0.2,1,3,97.6,38.0,96.1290322580645
647,sf2,AND,38,0.2,1,2,62.6,38.0,39.67741935483871
648,sf3,AND,38,0.2,1,1,40.300000000000004,38.0,3.7096774193548456
649,sf5,AND,38,0.2,1,1,47.4,38.0,15.161290322580644
650,aucs,AND,38,0.30000000000000004,1,2,81.9672131147541,39.34426229508197,70.27027027027027
651,ckm_physicians,AND,38,0.30000000000000004,1,3,99.1701244813278,38.17427385892116,98.65771812080537
652,eu_transportation,AND,38,0.30000000000000004,1,1,40.7673860911271,38.1294964028777,4.2635658914728705
653,lazega,AND,38,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
654,er2,AND,38,0.30000000000000004,1,4,99.4,38.0,99.03225806451614
655,er3,AND,38,0.30000000000000004,1,6,96.5,38.0,94.35483870967742
656,er5,AND,38,0.30000000000000004,1,5,97.6,38.0,96.1290322580645
657,sf2,AND,38,0.30000000000000004,1,2,62.6,38.0,39.67741935483871
658,sf3,AND,38,0.30000000000000004,1,1,40.2,38.0,3.548387096774198
659,sf5,AND,38,0.30000000000000004,1,2,47.4,38.0,15.161290322580644
660,aucs,AND,38,0.4,1,3,78.68852459016394,39.34426229508197,64.86486486486487
661,ckm_physicians,AND,38,0.4,1,6,95.850622406639,38.17427385892116,93.28859060402685
662,eu_transportation,AND,38,0.4,1,1,40.28776978417266,38.1294964028777,3.4883720930232514
663,lazega,AND,38,0.4,1,3,100.0,38.028169014084504,100.0
664,er2,AND,38,0.4,1,5,99.4,38.0,99.03225806451614
665,er3,AND,38,0.4,1,12,95.0,38.0,91.93548387096774
666,er5,AND,38,0.4,1,11,97.2,38.0,95.48387096774194
667,sf2,AND,38,0.4,1,2,62.6,38.0,39.67741935483871
668,sf3,AND,38,0.4,1,1,40.0,38.0,3.225806451612903
669,sf5,AND,38,0.4,1,2,45.300000000000004,38.0,11.774193548387105
670,aucs,AND,38,0.5,1,4,59.01639344262295,39.34426229508197,32.43243243243243
671,ckm_physicians,AND,38,0.5,1,7,60.16597510373444,38.17427385892116,35.57046979865772
672,eu_transportation,AND,38,0.5,1,1,38.60911270983213,38.1294964028777,0.7751937984496076
673,lazega,AND,38,0.5,1,6,100.0,38.028169014084504,100.0
674,er2,AND,38,0.5,1,12,84.5,38.0,75.0
675,er3,AND,38,0.5,1,5,47.699999999999996,38.0,15.645161290322573
676,er5,AND,38,0.5,1,3,41.8,38.0,6.129032258064512
677,sf2,AND,38,0.5,1,3,62.2,38.0,39.032258064516135
678,sf3,AND,38,0.5,1,1,39.800000000000004,38.0,2.9032258064516197
679,sf5,AND,38,0.5,1,3,42.699999999999996,38.0,7.580645161290315
680,aucs,AND,38,0.6,1,5,57.377049180327866,39.34426229508197,29.729729729729726
681,ckm_physicians,AND,38,0.6,1,3,56.84647302904564,38.17427385892116,30.201342281879192
682,eu_transportation,AND,38,0.6,1,1,38.60911270983213,38.1294964028777,0.7751937984496076
683,lazega,AND,38,0.6,1,2,42.25352112676056,38.028169014084504,6.8181818181818175
684,er2,AND,38,0.6,1,27,81.10000000000001,38.0,69.51612903225808
685,er3,AND,38,0.6,1,5,46.5,38.0,13.709677419354838
686,er5,AND,38,0.6,1,2,39.7,38.0,2.7419354838709724
687,sf2,AND,38,0.6,1,3,62.2,38.0,39.032258064516135
688,sf3,AND,38,0.6,1,1,39.800000000000004,38.0,2.9032258064516197
689,sf5,AND,38,0.6,1,3,42.6,38.0,7.419354838709679
690,aucs,AND,38,0.7000000000000001,1,0,39.34426229508197,39.34426229508197,0.0
691,ckm_physicians,AND,38,0.7000000000000001,1,1,46.47302904564315,38.17427385892116,13.422818791946307
692,eu_transportation,AND,38,0.7000000000000001,1,1,38.60911270983213,38.1294964028777,0.7751937984496076
693,lazega,AND,38,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
694,er2,AND,38,0.7000000000000001,1,4,48.3,38.0,16.61290322580645
695,er3,AND,38,0.7000000000000001,1,3,39.900000000000006,38.0,3.0645161290322673
696,er5,AND,38,0.7000000000000001,1,1,38.2,38.0,0.3225806451612949
697,sf2,AND,38,0.7000000000000001,1,3,54.400000000000006,38.0,26.451612903225815
698,sf3,AND,38,0.7000000000000001,1,1,38.800000000000004,38.0,1.2903225806451681
699,sf5,AND,38,0.7000000000000001,1,1,38.5,38.0,0.8064516129032258
700,aucs,AND,38,0.8,1,0,39.34426229508197,39.34426229508197,0.0
701,ckm_physicians,AND,38,0.8,1,1,44.398340248962654,38.17427385892116,10.067114093959729
702,eu_transportation,AND,38,0.8,1,1,38.60911270983213,38.1294964028777,0.7751937984496076
703,lazega,AND,38,0.8,1,0,38.028169014084504,38.028169014084504,0.0
704,er2,AND,38,0.8,1,1,41.099999999999994,38.0,4.999999999999991
705,er3,AND,38,0.8,1,1,38.4,38.0,0.6451612903225784
