,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
738,eu_trans_1,OR,30,0.4,1,1,100.0,30.158730158730158,100.0
739,er1,OR,30,0.4,1,4,100.0,30.0,100.0
740,sf1,OR,30,0.4,1,2,93.10000000000001,30.0,90.14285714285715
741,eu_trans_1,OR,30,0.5,1,1,100.0,30.158730158730158,100.0
742,er1,OR,30,0.5,1,7,99.7,30.0,99.57142857142857
743,sf1,OR,30,0.5,1,3,93.10000000000001,30.0,90.14285714285715
744,eu_trans_1,OR,30,0.6,1,1,100.0,30.158730158730158,100.0
745,er1,OR,30,0.6,1,9,99.7,30.0,99.57142857142857
746,sf1,OR,30,0.6,1,3,93.10000000000001,30.0,90.14285714285715
747,eu_trans_1,OR,30,0.7,1,1,100.0,30.158730158730158,100.0
748,er1,OR,30,0.7,1,6,47.099999999999994,30.0,24.428571428571423
749,sf1,OR,30,0.7,1,6,81.8,30.0,74.0
750,eu_trans_1,OR,30,0.8,1,1,100.0,30.158730158730158,100.0
751,er1,OR,30,0.8,1,2,34.599999999999994,30.0,6.571428571428563
752,sf1,OR,30,0.8,1,3,52.800000000000004,30.0,32.57142857142858
753,eu_trans_1,OR,30,0.9,1,1,100.0,30.158730158730158,100.0
754,er1,OR,30,0.9,1,1,33.900000000000006,30.0,5.571428571428579
755,sf1,OR,30,0.9,1,1,51.9,30.0,31.285714285714285
