,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
235,er3,OR,3,0.6,1,2,4.6,3.0,1.649484536082474
236,er5,OR,3,0.6,1,2,3.8,3.0,0.824742268041237
237,sf2,OR,3,0.6,1,8,17.9,3.0,15.360824742268038
238,sf3,OR,3,0.6,1,11,27.1,3.0,24.84536082474227
239,sf5,OR,3,0.6,1,6,98.8,3.0,98.76288659793815
240,aucs,OR,3,0.7000000000000001,1,0,3.278688524590164,3.278688524590164,0.0
241,ckm_physicians,OR,3,0.7000000000000001,1,1,6.639004149377594,3.319502074688797,3.4334763948497855
242,eu_transportation,OR,3,0.7000000000000001,1,4,91.60671462829735,3.117505995203837,91.33663366336633
243,lazega,OR,3,0.7000000000000001,1,0,4.225352112676056,4.225352112676056,0.0
244,er2,OR,3,0.7000000000000001,1,1,3.1,3.0,0.10309278350515473
245,er3,OR,3,0.7000000000000001,1,2,4.2,3.0,1.2371134020618557
246,er5,OR,3,0.7000000000000001,1,1,3.5000000000000004,3.0,0.5154639175257736
247,sf2,OR,3,0.7000000000000001,1,2,5.0,3.0,2.0618556701030926
248,sf3,OR,3,0.7000000000000001,1,2,6.2,3.0,3.2989690721649483
249,sf5,OR,3,0.7000000000000001,1,4,14.7,3.0,12.061855670103093
250,aucs,OR,3,0.8,1,0,3.278688524590164,3.278688524590164,0.0
251,ckm_physicians,OR,3,0.8,1,1,6.639004149377594,3.319502074688797,3.4334763948497855
252,eu_transportation,OR,3,0.8,1,6,91.60671462829735,3.117505995203837,91.33663366336633
253,lazega,OR,3,0.8,1,0,4.225352112676056,4.225352112676056,0.0
254,er2,OR,3,0.8,1,1,3.1,3.0,0.10309278350515473
255,er3,OR,3,0.8,1,2,4.1000000000000005,3.0,1.1340206185567017
256,er5,OR,3,0.8,1,1,3.5000000000000004,3.0,0.5154639175257736
257,sf2,OR,3,0.8,1,2,4.5,3.0,1.5463917525773196
258,sf3,OR,3,0.8,1,2,4.9,3.0,1.9587628865979385
259,sf5,OR,3,0.8,1,4,11.799999999999999,3.0,9.072164948453606
260,aucs,OR,3,0.9,1,0,3.278688524590164,3.278688524590164,0.0
261,ckm_physicians,OR,3,0.9,1,1,6.639004149377594,3.319502074688797,3.4334763948497855
262,eu_transportation,OR,3,0.9,1,7,89.20863309352518,3.117505995203837,88.86138613861387
263,lazega,OR,3,0.9,1,0,4.225352112676056,4.225352112676056,0.0
264,er2,OR,3,0.9,1,1,3.1,3.0,0.10309278350515473
265,er3,OR,3,0.9,1,2,4.1000000000000005,3.0,1.1340206185567017
266,er5,OR,3,0.9,1,1,3.5000000000000004,3.0,0.5154639175257736
267,sf2,OR,3,0.9,1,2,4.5,3.0,1.5463917525773196
268,sf3,OR,3,0.9,1,2,4.9,3.0,1.9587628865979385
269,sf5,OR,3,0.9,1,4,11.799999999999999,3.0,9.072164948453606
270,aucs,OR,4,0.1,1,2,100.0,4.918032786885246,100.0
271,ckm_physicians,OR,4,0.1,1,3,48.54771784232365,4.149377593360995,46.32034632034632
272,eu_transportation,OR,4,0.1,1,3,100.0,4.07673860911271,100.0
273,lazega,OR,4,0.1,1,2,100.0,4.225352112676056,100.0
274,er2,OR,4,0.1,1,3,100.0,4.0,100.0
275,er3,OR,4,0.1,1,3,100.0,4.0,100.0
276,er5,OR,4,0.1,1,2,100.0,4.0,100.0
277,sf2,OR,4,0.1,1,3,79.9,4.0,79.06250000000001
278,sf3,OR,4,0.1,1,2,87.8,4.0,87.29166666666667
279,sf5,OR,4,0.1,1,2,98.8,4.0,98.75
280,aucs,OR,4,0.2,1,2,100.0,4.918032786885246,100.0
281,ckm_physicians,OR,4,0.2,1,3,48.54771784232365,4.149377593360995,46.32034632034632
282,eu_transportation,OR,4,0.2,1,3,100.0,4.07673860911271,100.0
283,lazega,OR,4,0.2,1,4,100.0,4.225352112676056,100.0
284,er2,OR,4,0.2,1,4,100.0,4.0,100.0
285,er3,OR,4,0.2,1,4,100.0,4.0,100.0
286,er5,OR,4,0.2,1,3,100.0,4.0,100.0
287,sf2,OR,4,0.2,1,3,79.9,4.0,79.06250000000001
288,sf3,OR,4,0.2,1,3,87.8,4.0,87.29166666666667
289,sf5,OR,4,0.2,1,2,98.8,4.0,98.75
290,aucs,OR,4,0.30000000000000004,1,3,100.0,4.918032786885246,100.0
291,ckm_physicians,OR,4,0.30000000000000004,1,3,48.54771784232365,4.149377593360995,46.32034632034632
292,eu_transportation,OR,4,0.30000000000000004,1,4,100.0,4.07673860911271,100.0
293,lazega,OR,4,0.30000000000000004,1,1,8.450704225352112,4.225352112676056,4.411764705882353
294,er2,OR,4,0.30000000000000004,1,6,100.0,4.0,100.0
295,er3,OR,4,0.30000000000000004,1,4,100.0,4.0,100.0
296,er5,OR,4,0.30000000000000004,1,4,100.0,4.0,100.0
297,sf2,OR,4,0.30000000000000004,1,3,79.9,4.0,79.06250000000001
298,sf3,OR,4,0.30000000000000004,1,3,87.8,4.0,87.29166666666667
299,sf5,OR,4,0.30000000000000004,1,3,98.8,4.0,98.75
300,aucs,OR,4,0.4,1,6,100.0,4.918032786885246,100.0
301,ckm_physicians,OR,4,0.4,1,4,48.54771784232365,4.149377593360995,46.32034632034632
302,eu_transportation,OR,4,0.4,1,6,98.56115107913669,4.07673860911271,98.5
303,lazega,OR,4,0.4,1,0,4.225352112676056,4.225352112676056,0.0
304,er2,OR,4,0.4,1,8,8.1,4.0,4.270833333333333
305,er3,OR,4,0.4,1,9,100.0,4.0,100.0
306,er5,OR,4,0.4,1,7,100.0,4.0,100.0
307,sf2,OR,4,0.4,1,6,79.9,4.0,79.06250000000001
308,sf3,OR,4,0.4,1,5,87.8,4.0,87.29166666666667
309,sf5,OR,4,0.4,1,4,98.8,4.0,98.75
310,aucs,OR,4,0.5,1,7,40.98360655737705,4.918032786885246,37.93103448275862
311,ckm_physicians,OR,4,0.5,1,8,48.54771784232365,4.149377593360995,46.32034632034632
312,eu_transportation,OR,4,0.5,1,8,95.92326139088729,4.07673860911271,95.75
313,lazega,OR,4,0.5,1,0,4.225352112676056,4.225352112676056,0.0
314,er2,OR,4,0.5,1,1,4.6,4.0,0.6249999999999997
315,er3,OR,4,0.5,1,2,6.0,4.0,2.0833333333333335
316,er5,OR,4,0.5,1,3,6.2,4.0,2.291666666666667
317,sf2,OR,4,0.5,1,23,79.9,4.0,79.06250000000001
318,sf3,OR,4,0.5,1,9,87.8,4.0,87.29166666666667
319,sf5,OR,4,0.5,1,5,98.8,4.0,98.75
320,aucs,OR,4,0.6,1,3,9.836065573770492,4.918032786885246,5.172413793103448
321,ckm_physicians,OR,4,0.6,1,8,48.54771784232365,4.149377593360995,46.32034632034632
322,eu_transportation,OR,4,0.6,1,8,95.92326139088729,4.07673860911271,95.75
323,lazega,OR,4,0.6,1,0,4.225352112676056,4.225352112676056,0.0
324,er2,OR,4,0.6,1,1,4.6,4.0,0.6249999999999997
325,er3,OR,4,0.6,1,2,6.0,4.0,2.0833333333333335
326,er5,OR,4,0.6,1,3,5.8999999999999995,4.0,1.979166666666666
327,sf2,OR,4,0.6,1,8,22.3,4.0,19.0625
328,sf3,OR,4,0.6,1,12,87.8,4.0,87.29166666666667
329,sf5,OR,4,0.6,1,5,98.8,4.0,98.75
330,aucs,OR,4,0.7000000000000001,1,1,6.557377049180328,4.918032786885246,1.7241379310344829
331,ckm_physicians,OR,4,0.7000000000000001,1,2,9.54356846473029,4.149377593360995,5.6277056277056285
332,eu_transportation,OR,4,0.7000000000000001,1,4,91.60671462829735,4.07673860911271,91.25
333,lazega,OR,4,0.7000000000000001,1,0,4.225352112676056,4.225352112676056,0.0
334,er2,OR,4,0.7000000000000001,1,1,4.2,4.0,0.2083333333333335
335,er3,OR,4,0.7000000000000001,1,2,5.3,4.0,1.3541666666666663
336,er5,OR,4,0.7000000000000001,1,1,4.8,4.0,0.8333333333333331
337,sf2,OR,4,0.7000000000000001,1,4,6.800000000000001,4.0,2.9166666666666674
338,sf3,OR,4,0.7000000000000001,1,2,8.7,4.0,4.895833333333333
339,sf5,OR,4,0.7000000000000001,1,28,98.8,4.0,98.75
340,aucs,OR,4,0.8,1,1,6.557377049180328,4.918032786885246,1.7241379310344829
341,ckm_physicians,OR,4,0.8,1,2,9.54356846473029,4.149377593360995,5.6277056277056285
342,eu_transportation,OR,4,0.8,1,6,91.60671462829735,4.07673860911271,91.25
343,lazega,OR,4,0.8,1,0,4.225352112676056,4.225352112676056,0.0
344,er2,OR,4,0.8,1,1,4.2,4.0,0.2083333333333335
345,er3,OR,4,0.8,1,2,5.2,4.0,1.2500000000000002
346,er5,OR,4,0.8,1,1,4.7,4.0,0.7291666666666669
347,sf2,OR,4,0.8,1,2,5.7,4.0,1.7708333333333337
348,sf3,OR,4,0.8,1,2,6.7,4.0,2.8125
349,sf5,OR,4,0.8,1,6,16.0,4.0,12.5
350,aucs,OR,4,0.9,1,1,6.557377049180328,4.918032786885246,1.7241379310344829
351,ckm_physicians,OR,4,0.9,1,2,9.54356846473029,4.149377593360995,5.6277056277056285
352,eu_transportation,OR,4,0.9,1,7,89.20863309352518,4.07673860911271,88.75000000000001
353,lazega,OR,4,0.9,1,0,4.225352112676056,4.225352112676056,0.0
354,er2,OR,4,0.9,1,1,4.2,4.0,0.2083333333333335
355,er3,OR,4,0.9,1,2,5.2,4.0,1.2500000000000002
356,er5,OR,4,0.9,1,1,4.7,4.0,0.7291666666666669
357,sf2,OR,4,0.9,1,2,5.7,4.0,1.7708333333333337
358,sf3,OR,4,0.9,1,2,6.7,4.0,2.8125
359,sf5,OR,4,0.9,1,6,16.0,4.0,12.5
