,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
716,er5,OR,8,0.9,1,1,8.799999999999999,8.0,0.8695652173913031
717,sf2,OR,8,0.9,1,4,13.600000000000001,8.0,6.086956521739132
718,sf3,OR,8,0.9,1,2,17.299999999999997,8.0,10.10869565217391
719,sf5,OR,8,0.9,1,10,42.8,8.0,37.826086956521735
720,aucs,OR,9,0.1,1,2,100.0,9.836065573770492,100.0
721,ckm_physicians,OR,9,0.1,1,3,100.0,9.12863070539419,100.0
722,eu_transportation,OR,9,0.1,1,3,100.0,9.112709832134293,100.0
723,lazega,OR,9,0.1,1,1,100.0,9.859154929577464,100.0
724,er2,OR,9,0.1,1,3,100.0,9.0,100.0
725,er3,OR,9,0.1,1,2,100.0,9.0,100.0
726,er5,OR,9,0.1,1,2,100.0,9.0,100.0
727,sf2,OR,9,0.1,1,2,79.9,9.0,77.91208791208793
728,sf3,OR,9,0.1,1,2,87.8,9.0,86.5934065934066
729,sf5,OR,9,0.1,1,2,98.8,9.0,98.68131868131869
730,aucs,OR,9,0.2,1,3,100.0,9.836065573770492,100.0
731,ckm_physicians,OR,9,0.2,1,4,100.0,9.12863070539419,100.0
732,eu_transportation,OR,9,0.2,1,3,100.0,9.112709832134293,100.0
733,lazega,OR,9,0.2,1,2,100.0,9.859154929577464,100.0
734,er2,OR,9,0.2,1,3,100.0,9.0,100.0
735,er3,OR,9,0.2,1,3,100.0,9.0,100.0
736,er5,OR,9,0.2,1,2,100.0,9.0,100.0
737,sf2,OR,9,0.2,1,2,79.9,9.0,77.91208791208793
738,sf3,OR,9,0.2,1,3,87.8,9.0,86.5934065934066
739,sf5,OR,9,0.2,1,2,98.8,9.0,98.68131868131869
740,aucs,OR,9,0.30000000000000004,1,4,100.0,9.836065573770492,100.0
741,ckm_physicians,OR,9,0.30000000000000004,1,4,100.0,9.12863070539419,100.0
742,eu_transportation,OR,9,0.30000000000000004,1,3,100.0,9.112709832134293,100.0
743,lazega,OR,9,0.30000000000000004,1,3,100.0,9.859154929577464,100.0
744,er2,OR,9,0.30000000000000004,1,4,100.0,9.0,100.0
745,er3,OR,9,0.30000000000000004,1,4,100.0,9.0,100.0
746,er5,OR,9,0.30000000000000004,1,3,100.0,9.0,100.0
747,sf2,OR,9,0.30000000000000004,1,3,79.9,9.0,77.91208791208793
748,sf3,OR,9,0.30000000000000004,1,3,87.8,9.0,86.5934065934066
749,sf5,OR,9,0.30000000000000004,1,3,98.8,9.0,98.68131868131869
750,aucs,OR,9,0.4,1,5,100.0,9.836065573770492,100.0
751,ckm_physicians,OR,9,0.4,1,7,100.0,9.12863070539419,100.0
752,eu_transportation,OR,9,0.4,1,4,100.0,9.112709832134293,100.0
753,lazega,OR,9,0.4,1,6,100.0,9.859154929577464,100.0
754,er2,OR,9,0.4,1,7,100.0,9.0,100.0
755,er3,OR,9,0.4,1,4,100.0,9.0,100.0
756,er5,OR,9,0.4,1,4,100.0,9.0,100.0
757,sf2,OR,9,0.4,1,4,79.9,9.0,77.91208791208793
758,sf3,OR,9,0.4,1,4,87.8,9.0,86.5934065934066
759,sf5,OR,9,0.4,1,3,98.8,9.0,98.68131868131869
760,aucs,OR,9,0.5,1,1,13.114754098360656,9.836065573770492,3.6363636363636367
761,ckm_physicians,OR,9,0.5,1,10,96.6804979253112,9.12863070539419,96.34703196347033
762,eu_transportation,OR,9,0.5,1,6,100.0,9.112709832134293,100.0
763,lazega,OR,9,0.5,1,1,14.084507042253522,9.859154929577464,4.687500000000002
764,er2,OR,9,0.5,1,4,14.799999999999999,9.0,6.373626373626372
765,er3,OR,9,0.5,1,13,100.0,9.0,100.0
766,er5,OR,9,0.5,1,8,100.0,9.0,100.0
767,sf2,OR,9,0.5,1,6,79.9,9.0,77.91208791208793
768,sf3,OR,9,0.5,1,5,87.8,9.0,86.5934065934066
769,sf5,OR,9,0.5,1,4,98.8,9.0,98.68131868131869
770,aucs,OR,9,0.6,1,1,13.114754098360656,9.836065573770492,3.6363636363636367
771,ckm_physicians,OR,9,0.6,1,10,96.6804979253112,9.12863070539419,96.34703196347033
772,eu_transportation,OR,9,0.6,1,6,100.0,9.112709832134293,100.0
773,lazega,OR,9,0.6,1,1,14.084507042253522,9.859154929577464,4.687500000000002
774,er2,OR,9,0.6,1,4,14.000000000000002,9.0,5.494505494505496
775,er3,OR,9,0.6,1,17,100.0,9.0,100.0
776,er5,OR,9,0.6,1,11,100.0,9.0,100.0
777,sf2,OR,9,0.6,1,7,79.9,9.0,77.91208791208793
778,sf3,OR,9,0.6,1,7,87.8,9.0,86.5934065934066
779,sf5,OR,9,0.6,1,4,98.8,9.0,98.68131868131869
780,aucs,OR,9,0.7000000000000001,1,1,13.114754098360656,9.836065573770492,3.6363636363636367
781,ckm_physicians,OR,9,0.7000000000000001,1,3,14.937759336099585,9.12863070539419,6.392694063926942
782,eu_transportation,OR,9,0.7000000000000001,1,5,97.3621103117506,9.112709832134293,97.09762532981532
783,lazega,OR,9,0.7000000000000001,1,1,12.676056338028168,9.859154929577464,3.125
784,er2,OR,9,0.7000000000000001,1,2,10.0,9.0,1.098901098901099
785,er3,OR,9,0.7000000000000001,1,3,13.8,9.0,5.2747252747252755
786,er5,OR,9,0.7000000000000001,1,2,11.3,9.0,2.5274725274725283
787,sf2,OR,9,0.7000000000000001,1,7,24.0,9.0,16.483516483516482
788,sf3,OR,9,0.7000000000000001,1,6,26.5,9.0,19.23076923076923
789,sf5,OR,9,0.7000000000000001,1,7,98.8,9.0,98.68131868131869
790,aucs,OR,9,0.8,1,1,13.114754098360656,9.836065573770492,3.6363636363636367
791,ckm_physicians,OR,9,0.8,1,1,13.278008298755188,9.12863070539419,4.5662100456621015
792,eu_transportation,OR,9,0.8,1,5,96.88249400479616,9.112709832134293,96.56992084432719
793,lazega,OR,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
794,er2,OR,9,0.8,1,1,9.4,9.0,0.43956043956043994
795,er3,OR,9,0.8,1,2,12.5,9.0,3.8461538461538463
796,er5,OR,9,0.8,1,2,10.5,9.0,1.6483516483516483
797,sf2,OR,9,0.8,1,4,15.9,9.0,7.582417582417582
798,sf3,OR,9,0.8,1,3,19.6,9.0,11.648351648351651
799,sf5,OR,9,0.8,1,24,98.3,9.0,98.13186813186813
800,aucs,OR,9,0.9,1,1,13.114754098360656,9.836065573770492,3.6363636363636367
801,ckm_physicians,OR,9,0.9,1,1,13.278008298755188,9.12863070539419,4.5662100456621015
802,eu_transportation,OR,9,0.9,1,6,96.1630695443645,9.112709832134293,95.77836411609498
803,lazega,OR,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
804,er2,OR,9,0.9,1,1,9.4,9.0,0.43956043956043994
805,er3,OR,9,0.9,1,2,12.5,9.0,3.8461538461538463
806,er5,OR,9,0.9,1,2,10.5,9.0,1.6483516483516483
807,sf2,OR,9,0.9,1,4,15.9,9.0,7.582417582417582
808,sf3,OR,9,0.9,1,3,19.5,9.0,11.538461538461538
809,sf5,OR,9,0.9,1,35,65.0,9.0,61.53846153846154
810,aucs,OR,10,0.1,1,2,100.0,11.475409836065573,100.00000000000001
811,ckm_physicians,OR,10,0.1,1,3,100.0,10.37344398340249,99.99999999999999
812,eu_transportation,OR,10,0.1,1,3,100.0,10.071942446043165,100.00000000000001
813,lazega,OR,10,0.1,1,1,100.0,11.267605633802818,100.0
814,er2,OR,10,0.1,1,3,100.0,10.0,100.0
815,er3,OR,10,0.1,1,2,100.0,10.0,100.0
816,er5,OR,10,0.1,1,2,100.0,10.0,100.0
817,sf2,OR,10,0.1,1,2,79.9,10.0,77.66666666666667
818,sf3,OR,10,0.1,1,2,87.8,10.0,86.44444444444444
819,sf5,OR,10,0.1,1,2,98.8,10.0,98.66666666666667
820,aucs,OR,10,0.2,1,3,100.0,11.475409836065573,100.00000000000001
821,ckm_physicians,OR,10,0.2,1,4,100.0,10.37344398340249,99.99999999999999
822,eu_transportation,OR,10,0.2,1,3,100.0,10.071942446043165,100.00000000000001
823,lazega,OR,10,0.2,1,2,100.0,11.267605633802818,100.0
824,er2,OR,10,0.2,1,3,100.0,10.0,100.0
825,er3,OR,10,0.2,1,3,100.0,10.0,100.0
826,er5,OR,10,0.2,1,2,100.0,10.0,100.0
827,sf2,OR,10,0.2,1,2,79.9,10.0,77.66666666666667
828,sf3,OR,10,0.2,1,3,87.8,10.0,86.44444444444444
829,sf5,OR,10,0.2,1,2,98.8,10.0,98.66666666666667
830,aucs,OR,10,0.30000000000000004,1,3,100.0,11.475409836065573,100.00000000000001
831,ckm_physicians,OR,10,0.30000000000000004,1,4,100.0,10.37344398340249,99.99999999999999
832,eu_transportation,OR,10,0.30000000000000004,1,3,100.0,10.071942446043165,100.00000000000001
833,lazega,OR,10,0.30000000000000004,1,3,100.0,11.267605633802818,100.0
834,er2,OR,10,0.30000000000000004,1,4,100.0,10.0,100.0
835,er3,OR,10,0.30000000000000004,1,4,100.0,10.0,100.0
836,er5,OR,10,0.30000000000000004,1,3,100.0,10.0,100.0
837,sf2,OR,10,0.30000000000000004,1,3,79.9,10.0,77.66666666666667
838,sf3,OR,10,0.30000000000000004,1,3,87.8,10.0,86.44444444444444
839,sf5,OR,10,0.30000000000000004,1,3,98.8,10.0,98.66666666666667
840,aucs,OR,10,0.4,1,5,100.0,11.475409836065573,100.00000000000001
841,ckm_physicians,OR,10,0.4,1,7,100.0,10.37344398340249,99.99999999999999
842,eu_transportation,OR,10,0.4,1,4,100.0,10.071942446043165,100.00000000000001
843,lazega,OR,10,0.4,1,5,100.0,11.267605633802818,100.0
844,er2,OR,10,0.4,1,7,100.0,10.0,100.0
845,er3,OR,10,0.4,1,4,100.0,10.0,100.0
846,er5,OR,10,0.4,1,4,100.0,10.0,100.0
847,sf2,OR,10,0.4,1,4,79.9,10.0,77.66666666666667
848,sf3,OR,10,0.4,1,4,87.8,10.0,86.44444444444444
849,sf5,OR,10,0.4,1,3,98.8,10.0,98.66666666666667
850,aucs,OR,10,0.5,1,1,16.39344262295082,11.475409836065573,5.555555555555555
851,ckm_physicians,OR,10,0.5,1,9,96.6804979253112,10.37344398340249,96.29629629629629
852,eu_transportation,OR,10,0.5,1,6,100.0,10.071942446043165,100.00000000000001
853,lazega,OR,10,0.5,1,1,15.492957746478872,11.267605633802818,4.761904761904759
854,er2,OR,10,0.5,1,4,18.099999999999998,10.0,8.999999999999998
855,er3,OR,10,0.5,1,10,100.0,10.0,100.0
856,er5,OR,10,0.5,1,7,100.0,10.0,100.0
857,sf2,OR,10,0.5,1,5,79.9,10.0,77.66666666666667
858,sf3,OR,10,0.5,1,5,87.8,10.0,86.44444444444444
859,sf5,OR,10,0.5,1,4,98.8,10.0,98.66666666666667
860,aucs,OR,10,0.6,1,1,16.39344262295082,11.475409836065573,5.555555555555555
861,ckm_physicians,OR,10,0.6,1,10,96.6804979253112,10.37344398340249,96.29629629629629
862,eu_transportation,OR,10,0.6,1,6,100.0,10.071942446043165,100.00000000000001
863,lazega,OR,10,0.6,1,1,15.492957746478872,11.267605633802818,4.761904761904759
864,er2,OR,10,0.6,1,4,17.0,10.0,7.777777777777778
865,er3,OR,10,0.6,1,12,100.0,10.0,100.0
866,er5,OR,10,0.6,1,9,100.0,10.0,100.0
867,sf2,OR,10,0.6,1,6,79.9,10.0,77.66666666666667
868,sf3,OR,10,0.6,1,6,87.8,10.0,86.44444444444444
869,sf5,OR,10,0.6,1,4,98.8,10.0,98.66666666666667
870,aucs,OR,10,0.7000000000000001,1,1,16.39344262295082,11.475409836065573,5.555555555555555
871,ckm_physicians,OR,10,0.7000000000000001,1,3,19.502074688796682,10.37344398340249,10.185185185185187
872,eu_transportation,OR,10,0.7000000000000001,1,5,97.3621103117506,10.071942446043165,97.06666666666666
873,lazega,OR,10,0.7000000000000001,1,1,14.084507042253522,11.267605633802818,3.1746031746031744
874,er2,OR,10,0.7000000000000001,1,2,11.3,10.0,1.444444444444445
875,er3,OR,10,0.7000000000000001,1,3,15.299999999999999,10.0,5.8888888888888875
876,er5,OR,10,0.7000000000000001,1,2,13.4,10.0,3.7777777777777786
877,sf2,OR,10,0.7000000000000001,1,8,28.599999999999998,10.0,20.666666666666664
878,sf3,OR,10,0.7000000000000001,1,6,30.099999999999998,10.0,22.333333333333332
879,sf5,OR,10,0.7000000000000001,1,7,98.8,10.0,98.66666666666667
880,aucs,OR,10,0.8,1,1,16.39344262295082,11.475409836065573,5.555555555555555
881,ckm_physicians,OR,10,0.8,1,1,15.767634854771783,10.37344398340249,6.018518518518517
882,eu_transportation,OR,10,0.8,1,5,96.88249400479616,10.071942446043165,96.53333333333333
883,lazega,OR,10,0.8,1,0,11.267605633802818,11.267605633802818,0.0
884,er2,OR,10,0.8,1,1,10.4,10.0,0.44444444444444486
885,er3,OR,10,0.8,1,3,13.900000000000002,10.0,4.333333333333336
886,er5,OR,10,0.8,1,2,12.2,10.0,2.4444444444444438
887,sf2,OR,10,0.8,1,4,18.2,10.0,9.11111111111111
888,sf3,OR,10,0.8,1,3,21.7,10.0,13.0
889,sf5,OR,10,0.8,1,19,98.3,10.0,98.11111111111111
890,aucs,OR,10,0.9,1,1,16.39344262295082,11.475409836065573,5.555555555555555
891,ckm_physicians,OR,10,0.9,1,1,15.767634854771783,10.37344398340249,6.018518518518517
892,eu_transportation,OR,10,0.9,1,6,96.1630695443645,10.071942446043165,95.73333333333333
893,lazega,OR,10,0.9,1,0,11.267605633802818,11.267605633802818,0.0
894,er2,OR,10,0.9,1,1,10.4,10.0,0.44444444444444486
895,er3,OR,10,0.9,1,3,13.900000000000002,10.0,4.333333333333336
896,er5,OR,10,0.9,1,2,12.2,10.0,2.4444444444444438
897,sf2,OR,10,0.9,1,4,18.2,10.0,9.11111111111111
898,sf3,OR,10,0.9,1,3,21.5,10.0,12.777777777777779
899,sf5,OR,10,0.9,1,29,81.39999999999999,10.0,79.33333333333333
900,aucs,OR,15,0.1,1,2,100.0,16.39344262295082,100.00000000000001
901,ckm_physicians,OR,15,0.1,1,3,100.0,15.352697095435685,100.0
902,eu_transportation,OR,15,0.1,1,3,100.0,15.107913669064748,100.0
903,lazega,OR,15,0.1,1,1,100.0,15.492957746478872,100.0
904,er2,OR,15,0.1,1,2,100.0,15.0,100.0
905,er3,OR,15,0.1,1,2,100.0,15.0,100.0
906,er5,OR,15,0.1,1,2,100.0,15.0,100.0
907,sf2,OR,15,0.1,1,2,79.9,15.0,76.3529411764706
908,sf3,OR,15,0.1,1,2,87.8,15.0,85.6470588235294
909,sf5,OR,15,0.1,1,2,98.8,15.0,98.58823529411765
910,aucs,OR,15,0.2,1,2,100.0,16.39344262295082,100.00000000000001
911,ckm_physicians,OR,15,0.2,1,3,100.0,15.352697095435685,100.0
912,eu_transportation,OR,15,0.2,1,3,100.0,15.107913669064748,100.0
913,lazega,OR,15,0.2,1,2,100.0,15.492957746478872,100.0
914,er2,OR,15,0.2,1,3,100.0,15.0,100.0
915,er3,OR,15,0.2,1,2,100.0,15.0,100.0
916,er5,OR,15,0.2,1,2,100.0,15.0,100.0
917,sf2,OR,15,0.2,1,2,79.9,15.0,76.3529411764706
918,sf3,OR,15,0.2,1,2,87.8,15.0,85.6470588235294
919,sf5,OR,15,0.2,1,2,98.8,15.0,98.58823529411765
920,aucs,OR,15,0.30000000000000004,1,3,100.0,16.39344262295082,100.00000000000001
921,ckm_physicians,OR,15,0.30000000000000004,1,3,100.0,15.352697095435685,100.0
922,eu_transportation,OR,15,0.30000000000000004,1,3,100.0,15.107913669064748,100.0
923,lazega,OR,15,0.30000000000000004,1,2,100.0,15.492957746478872,100.0
924,er2,OR,15,0.30000000000000004,1,3,100.0,15.0,100.0
925,er3,OR,15,0.30000000000000004,1,3,100.0,15.0,100.0
926,er5,OR,15,0.30000000000000004,1,2,100.0,15.0,100.0
927,sf2,OR,15,0.30000000000000004,1,2,79.9,15.0,76.3529411764706
928,sf3,OR,15,0.30000000000000004,1,3,87.8,15.0,85.6470588235294
929,sf5,OR,15,0.30000000000000004,1,3,98.8,15.0,98.58823529411765
930,aucs,OR,15,0.4,1,4,100.0,16.39344262295082,100.00000000000001
931,ckm_physicians,OR,15,0.4,1,6,100.0,15.352697095435685,100.0
932,eu_transportation,OR,15,0.4,1,3,100.0,15.107913669064748,100.0
933,lazega,OR,15,0.4,1,3,100.0,15.492957746478872,100.0
934,er2,OR,15,0.4,1,5,100.0,15.0,100.0
935,er3,OR,15,0.4,1,4,100.0,15.0,100.0
936,er5,OR,15,0.4,1,3,100.0,15.0,100.0
937,sf2,OR,15,0.4,1,3,79.9,15.0,76.3529411764706
938,sf3,OR,15,0.4,1,3,87.8,15.0,85.6470588235294
939,sf5,OR,15,0.4,1,3,98.8,15.0,98.58823529411765
940,aucs,OR,15,0.5,1,6,100.0,16.39344262295082,100.00000000000001
941,ckm_physicians,OR,15,0.5,1,9,96.6804979253112,15.352697095435685,96.07843137254902
942,eu_transportation,OR,15,0.5,1,4,100.0,15.107913669064748,100.0
943,lazega,OR,15,0.5,1,5,100.0,15.492957746478872,100.0
944,er2,OR,15,0.5,1,16,100.0,15.0,100.0
945,er3,OR,15,0.5,1,7,100.0,15.0,100.0
946,er5,OR,15,0.5,1,4,100.0,15.0,100.0
947,sf2,OR,15,0.5,1,4,79.9,15.0,76.3529411764706
948,sf3,OR,15,0.5,1,4,87.8,15.0,85.6470588235294
949,sf5,OR,15,0.5,1,3,98.8,15.0,98.58823529411765
950,aucs,OR,15,0.6,1,8,100.0,16.39344262295082,100.00000000000001
951,ckm_physicians,OR,15,0.6,1,9,96.6804979253112,15.352697095435685,96.07843137254902
952,eu_transportation,OR,15,0.6,1,4,100.0,15.107913669064748,100.0
953,lazega,OR,15,0.6,1,1,21.12676056338028,15.492957746478872,6.666666666666667
954,er2,OR,15,0.6,1,8,36.9,15.0,25.764705882352942
955,er3,OR,15,0.6,1,7,100.0,15.0,100.0
956,er5,OR,15,0.6,1,5,100.0,15.0,100.0
957,sf2,OR,15,0.6,1,5,79.9,15.0,76.3529411764706
958,sf3,OR,15,0.6,1,5,87.8,15.0,85.6470588235294
959,sf5,OR,15,0.6,1,3,98.8,15.0,98.58823529411765
960,aucs,OR,15,0.7000000000000001,1,13,91.80327868852459,16.39344262295082,90.19607843137254
961,ckm_physicians,OR,15,0.7000000000000001,1,6,34.024896265560166,15.352697095435685,22.058823529411764
962,eu_transportation,OR,15,0.7000000000000001,1,5,98.56115107913669,15.107913669064748,98.30508474576271
963,lazega,OR,15,0.7000000000000001,1,1,18.30985915492958,15.492957746478872,3.3333333333333375
964,er2,OR,15,0.7000000000000001,1,2,19.400000000000002,15.0,5.176470588235297
965,er3,OR,15,0.7000000000000001,1,8,26.3,15.0,13.294117647058824
966,er5,OR,15,0.7000000000000001,1,11,26.400000000000002,15.0,13.411764705882355
967,sf2,OR,15,0.7000000000000001,1,25,65.8,15.0,59.76470588235294
968,sf3,OR,15,0.7000000000000001,1,15,60.199999999999996,15.0,53.1764705882353
969,sf5,OR,15,0.7000000000000001,1,6,98.8,15.0,98.58823529411765
970,aucs,OR,15,0.8,1,1,29.508196721311474,16.39344262295082,15.686274509803921
971,ckm_physicians,OR,15,0.8,1,2,27.800829875518673,15.352697095435685,14.705882352941178
972,eu_transportation,OR,15,0.8,1,5,97.60191846522783,15.107913669064748,97.17514124293785
973,lazega,OR,15,0.8,1,0,15.492957746478872,15.492957746478872,0.0
974,er2,OR,15,0.8,1,1,16.900000000000002,15.0,2.2352941176470615
975,er3,OR,15,0.8,1,4,21.0,15.0,7.0588235294117645
976,er5,OR,15,0.8,1,2,19.1,15.0,4.823529411764707
977,sf2,OR,15,0.8,1,4,30.3,15.0,18.0
978,sf3,OR,15,0.8,1,4,32.2,15.0,20.23529411764706
979,sf5,OR,15,0.8,1,9,98.3,15.0,98.0
980,aucs,OR,15,0.9,1,2,29.508196721311474,16.39344262295082,15.686274509803921
981,ckm_physicians,OR,15,0.9,1,2,27.385892116182575,15.352697095435685,14.215686274509805
982,eu_transportation,OR,15,0.9,1,5,96.88249400479616,15.107913669064748,96.32768361581921
983,lazega,OR,15,0.9,1,0,15.492957746478872,15.492957746478872,0.0
984,er2,OR,15,0.9,1,1,16.8,15.0,2.11764705882353
985,er3,OR,15,0.9,1,4,21.0,15.0,7.0588235294117645
986,er5,OR,15,0.9,1,2,18.7,15.0,4.352941176470588
987,sf2,OR,15,0.9,1,4,29.7,15.0,17.294117647058822
988,sf3,OR,15,0.9,1,3,31.5,15.0,19.41176470588235
989,sf5,OR,15,0.9,1,17,96.5,15.0,95.88235294117646
990,aucs,OR,20,0.1,1,2,100.0,21.311475409836063,100.0
991,ckm_physicians,OR,20,0.1,1,3,100.0,20.33195020746888,100.0
992,eu_transportation,OR,20,0.1,1,3,100.0,20.14388489208633,100.0
993,lazega,OR,20,0.1,1,1,100.0,21.12676056338028,100.0
994,er2,OR,20,0.1,1,2,100.0,20.0,100.0
995,er3,OR,20,0.1,1,2,100.0,20.0,100.0
996,er5,OR,20,0.1,1,2,100.0,20.0,100.0
997,sf2,OR,20,0.1,1,2,79.9,20.0,74.87500000000001
998,sf3,OR,20,0.1,1,2,87.8,20.0,84.75
999,sf5,OR,20,0.1,1,2,98.8,20.0,98.5
1000,aucs,OR,20,0.2,1,2,100.0,21.311475409836063,100.0
1001,ckm_physicians,OR,20,0.2,1,3,100.0,20.33195020746888,100.0
1002,eu_transportation,OR,20,0.2,1,3,100.0,20.14388489208633,100.0
1003,lazega,OR,20,0.2,1,1,100.0,21.12676056338028,100.0
1004,er2,OR,20,0.2,1,2,100.0,20.0,100.0
1005,er3,OR,20,0.2,1,2,100.0,20.0,100.0
1006,er5,OR,20,0.2,1,2,100.0,20.0,100.0
1007,sf2,OR,20,0.2,1,2,79.9,20.0,74.87500000000001
1008,sf3,OR,20,0.2,1,2,87.8,20.0,84.75
1009,sf5,OR,20,0.2,1,2,98.8,20.0,98.5
1010,aucs,OR,20,0.30000000000000004,1,2,100.0,21.311475409836063,100.0
1011,ckm_physicians,OR,20,0.30000000000000004,1,3,100.0,20.33195020746888,100.0
1012,eu_transportation,OR,20,0.30000000000000004,1,3,100.0,20.14388489208633,100.0
1013,lazega,OR,20,0.30000000000000004,1,2,100.0,21.12676056338028,100.0
1014,er2,OR,20,0.30000000000000004,1,3,100.0,20.0,100.0
1015,er3,OR,20,0.30000000000000004,1,2,100.0,20.0,100.0
1016,er5,OR,20,0.30000000000000004,1,2,100.0,20.0,100.0
1017,sf2,OR,20,0.30000000000000004,1,2,79.9,20.0,74.87500000000001
1018,sf3,OR,20,0.30000000000000004,1,3,87.8,20.0,84.75
1019,sf5,OR,20,0.30000000000000004,1,2,98.8,20.0,98.5
1020,aucs,OR,20,0.4,1,4,100.0,21.311475409836063,100.0
1021,ckm_physicians,OR,20,0.4,1,6,100.0,20.33195020746888,100.0
1022,eu_transportation,OR,20,0.4,1,3,100.0,20.14388489208633,100.0
1023,lazega,OR,20,0.4,1,2,100.0,21.12676056338028,100.0
1024,er2,OR,20,0.4,1,4,100.0,20.0,100.0
1025,er3,OR,20,0.4,1,3,100.0,20.0,100.0
1026,er5,OR,20,0.4,1,3,100.0,20.0,100.0
1027,sf2,OR,20,0.4,1,3,79.9,20.0,74.87500000000001
1028,sf3,OR,20,0.4,1,3,87.8,20.0,84.75
1029,sf5,OR,20,0.4,1,3,98.8,20.0,98.5
1030,aucs,OR,20,0.5,1,5,100.0,21.311475409836063,100.0
1031,ckm_physicians,OR,20,0.5,1,7,96.6804979253112,20.33195020746888,95.83333333333333
1032,eu_transportation,OR,20,0.5,1,4,100.0,20.14388489208633,100.0
1033,lazega,OR,20,0.5,1,3,100.0,21.12676056338028,100.0
1034,er2,OR,20,0.5,1,8,100.0,20.0,100.0
1035,er3,OR,20,0.5,1,5,100.0,20.0,100.0
1036,er5,OR,20,0.5,1,3,100.0,20.0,100.0
1037,sf2,OR,20,0.5,1,4,79.9,20.0,74.87500000000001
1038,sf3,OR,20,0.5,1,4,87.8,20.0,84.75
1039,sf5,OR,20,0.5,1,3,98.8,20.0,98.5
1040,aucs,OR,20,0.6,1,7,100.0,21.311475409836063,100.0
1041,ckm_physicians,OR,20,0.6,1,7,96.6804979253112,20.33195020746888,95.83333333333333
1042,eu_transportation,OR,20,0.6,1,4,100.0,20.14388489208633,100.0
1043,lazega,OR,20,0.6,1,5,100.0,21.12676056338028,100.0
1044,er2,OR,20,0.6,1,11,100.0,20.0,100.0
1045,er3,OR,20,0.6,1,5,100.0,20.0,100.0
1046,er5,OR,20,0.6,1,4,100.0,20.0,100.0
1047,sf2,OR,20,0.6,1,4,79.9,20.0,74.87500000000001
1048,sf3,OR,20,0.6,1,5,87.8,20.0,84.75
1049,sf5,OR,20,0.6,1,3,98.8,20.0,98.5
1050,aucs,OR,20,0.7000000000000001,1,8,91.80327868852459,21.311475409836063,89.58333333333333
1051,ckm_physicians,OR,20,0.7000000000000001,1,14,85.06224066390041,20.33195020746888,81.24999999999999
1052,eu_transportation,OR,20,0.7000000000000001,1,5,100.0,20.14388489208633,100.0
1053,lazega,OR,20,0.7000000000000001,1,1,26.76056338028169,21.12676056338028,7.142857142857143
1054,er2,OR,20,0.7000000000000001,1,4,29.7,20.0,12.124999999999998
1055,er3,OR,20,0.7000000000000001,1,35,100.0,20.0,100.0
1056,er5,OR,20,0.7000000000000001,1,8,100.0,20.0,100.0
1057,sf2,OR,20,0.7000000000000001,1,15,73.7,20.0,67.125
1058,sf3,OR,20,0.7000000000000001,1,15,86.9,20.0,83.62500000000001
1059,sf5,OR,20,0.7000000000000001,1,5,98.8,20.0,98.5
1060,aucs,OR,20,0.8,1,4,67.21311475409836,21.311475409836063,58.33333333333333
1061,ckm_physicians,OR,20,0.8,1,3,41.49377593360996,20.33195020746888,26.562500000000004
1062,eu_transportation,OR,20,0.8,1,5,98.8009592326139,20.14388489208633,98.49849849849849
1063,lazega,OR,20,0.8,1,1,22.535211267605636,21.12676056338028,1.7857142857142905
1064,er2,OR,20,0.8,1,2,23.9,20.0,4.874999999999998
1065,er3,OR,20,0.8,1,5,29.4,20.0,11.749999999999998
1066,er5,OR,20,0.8,1,3,27.3,20.0,9.125000000000002
1067,sf2,OR,20,0.8,1,6,45.0,20.0,31.25
1068,sf3,OR,20,0.8,1,4,43.3,20.0,29.124999999999993
1069,sf5,OR,20,0.8,1,8,98.3,20.0,97.875
1070,aucs,OR,20,0.9,1,4,52.459016393442624,21.311475409836063,39.583333333333336
1071,ckm_physicians,OR,20,0.9,1,3,40.66390041493776,20.33195020746888,25.520833333333332
1072,eu_transportation,OR,20,0.9,1,5,97.60191846522783,20.14388489208633,96.99699699699701
1073,lazega,OR,20,0.9,1,0,21.12676056338028,21.12676056338028,0.0
1074,er2,OR,20,0.9,1,1,23.3,20.0,4.125000000000001
1075,er3,OR,20,0.9,1,5,28.799999999999997,20.0,10.999999999999996
1076,er5,OR,20,0.9,1,2,26.200000000000003,20.0,7.750000000000003
1077,sf2,OR,20,0.9,1,4,44.0,20.0,30.0
1078,sf3,OR,20,0.9,1,4,41.9,20.0,27.375
1079,sf5,OR,20,0.9,1,11,97.89999999999999,20.0,97.37499999999999
1080,aucs,OR,25,0.1,1,2,100.0,26.229508196721312,100.0
1081,ckm_physicians,OR,25,0.1,1,3,100.0,25.311203319502074,100.0
1082,eu_transportation,OR,25,0.1,1,3,100.0,25.179856115107913,100.0
1083,lazega,OR,25,0.1,1,1,100.0,25.352112676056336,100.0
1084,er2,OR,25,0.1,1,2,100.0,25.0,100.0
1085,er3,OR,25,0.1,1,2,100.0,25.0,100.0
1086,er5,OR,25,0.1,1,2,100.0,25.0,100.0
1087,sf2,OR,25,0.1,1,2,79.9,25.0,73.20000000000002
