,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
735,eu_trans_1,OR,30,0.3,1,1,100.0,30.158730158730158,100.0
736,er1,OR,30,0.3,1,4,100.0,30.0,100.0
737,sf1,OR,30,0.3,1,3,93.10000000000001,30.0,90.14285714285715
738,eu_trans_1,OR,30,0.4,1,1,100.0,30.158730158730158,100.0
739,er1,OR,30,0.4,1,5,100.0,30.0,100.0
740,sf1,OR,30,0.4,1,4,93.10000000000001,30.0,90.14285714285715
741,eu_trans_1,OR,30,0.5,1,1,100.0,30.158730158730158,100.0
742,er1,OR,30,0.5,1,50,99.7,30.0,99.57142857142857
743,sf1,OR,30,0.5,1,7,93.10000000000001,30.0,90.14285714285715
744,eu_trans_1,OR,30,0.6,1,1,100.0,30.158730158730158,100.0
745,er1,OR,30,0.6,1,10,54.400000000000006,30.0,34.85714285714286
746,sf1,OR,30,0.6,1,9,93.10000000000001,30.0,90.14285714285715
747,eu_trans_1,OR,30,0.7,1,1,100.0,30.158730158730158,100.0
748,er1,OR,30,0.7,1,2,35.099999999999994,30.0,7.285714285714278
749,sf1,OR,30,0.7,1,4,45.5,30.0,22.142857142857142
750,eu_trans_1,OR,30,0.8,1,1,100.0,30.158730158730158,100.0
751,er1,OR,30,0.8,1,1,33.0,30.0,4.285714285714286
752,sf1,OR,30,0.8,1,1,37.1,30.0,10.142857142857144
753,eu_trans_1,OR,30,0.9,1,1,100.0,30.158730158730158,100.0
754,er1,OR,30,0.9,1,1,32.5,30.0,3.5714285714285716
755,sf1,OR,30,0.9,1,1,37.0,30.0,10.0
