,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
710,aucs,AND,38,0.9,1,1,40.98360655737705,39.34426229508197,2.7027027027027044
711,ckm_physicians,AND,38,0.9,1,1,43.15352697095436,38.17427385892116,8.053691275167791
712,eu_transportation,AND,38,0.9,1,1,82.25419664268586,38.1294964028777,71.31782945736434
713,lazega,AND,38,0.9,1,0,38.028169014084504,38.028169014084504,0.0
714,er2,AND,38,0.9,1,1,40.2,38.0,3.548387096774198
715,er3,AND,38,0.9,1,1,38.3,38.0,0.4838709677419309
716,er5,AND,38,0.9,1,0,38.0,38.0,0.0
717,sf2,AND,38,0.9,1,1,45.7,38.0,12.419354838709681
718,sf3,AND,38,0.9,1,1,39.2,38.0,1.9354838709677464
719,sf5,AND,38,0.9,1,1,38.3,38.0,0.4838709677419309
720,aucs,AND,39,0.1,1,3,86.88524590163934,39.34426229508197,78.37837837837836
721,ckm_physicians,AND,39,0.1,1,5,97.5103734439834,39.004149377593365,95.91836734693877
722,eu_transportation,AND,39,0.1,1,6,100.0,39.08872901678657,100.0
723,lazega,AND,39,0.1,1,2,100.0,39.436619718309856,100.0
724,er2,AND,39,0.1,1,3,99.4,39.0,99.01639344262297
725,er3,AND,39,0.1,1,4,96.5,39.0,94.26229508196721
726,er5,AND,39,0.1,1,3,97.6,39.0,96.0655737704918
727,sf2,AND,39,0.1,1,2,62.9,39.0,39.18032786885246
728,sf3,AND,39,0.1,1,3,42.5,39.0,5.737704918032787
729,sf5,AND,39,0.1,1,2,49.5,39.0,17.21311475409836
730,aucs,AND,39,0.2,1,3,86.88524590163934,39.34426229508197,78.37837837837836
731,ckm_physicians,AND,39,0.2,1,6,97.5103734439834,39.004149377593365,95.91836734693877
732,eu_transportation,AND,39,0.2,1,8,100.0,39.08872901678657,100.0
733,lazega,AND,39,0.2,1,2,100.0,39.436619718309856,100.0
734,er2,AND,39,0.2,1,4,99.4,39.0,99.01639344262297
735,er3,AND,39,0.2,1,5,96.5,39.0,94.26229508196721
736,er5,AND,39,0.2,1,4,97.6,39.0,96.0655737704918
737,sf2,AND,39,0.2,1,2,62.9,39.0,39.18032786885246
738,sf3,AND,39,0.2,1,3,42.5,39.0,5.737704918032787
739,sf5,AND,39,0.2,1,2,49.4,39.0,17.04918032786885
740,aucs,AND,39,0.30000000000000004,1,3,81.9672131147541,39.34426229508197,70.27027027027027
741,ckm_physicians,AND,39,0.30000000000000004,1,4,90.04149377593362,39.004149377593365,83.67346938775512
742,eu_transportation,AND,39,0.30000000000000004,1,11,100.0,39.08872901678657,100.0
743,lazega,AND,39,0.30000000000000004,1,2,100.0,39.436619718309856,100.0
744,er2,AND,39,0.30000000000000004,1,4,99.4,39.0,99.01639344262297
745,er3,AND,39,0.30000000000000004,1,6,96.5,39.0,94.26229508196721
746,er5,AND,39,0.30000000000000004,1,5,97.6,39.0,96.0655737704918
747,sf2,AND,39,0.30000000000000004,1,2,62.9,39.0,39.18032786885246
748,sf3,AND,39,0.30000000000000004,1,3,42.5,39.0,5.737704918032787
749,sf5,AND,39,0.30000000000000004,1,2,49.2,39.0,16.72131147540984
750,aucs,AND,39,0.4,1,3,59.01639344262295,39.34426229508197,32.43243243243243
751,ckm_physicians,AND,39,0.4,1,8,77.17842323651453,39.004149377593365,62.58503401360546
752,eu_transportation,AND,39,0.4,1,3,93.28537170263789,39.08872901678657,88.9763779527559
753,lazega,AND,39,0.4,1,3,100.0,39.436619718309856,100.0
754,er2,AND,39,0.4,1,6,99.4,39.0,99.01639344262297
755,er3,AND,39,0.4,1,12,94.19999999999999,39.0,90.49180327868851
756,er5,AND,39,0.4,1,11,97.2,39.0,95.40983606557377
757,sf2,AND,39,0.4,1,3,62.9,39.0,39.18032786885246
758,sf3,AND,39,0.4,1,3,42.199999999999996,39.0,5.245901639344255
759,sf5,AND,39,0.4,1,2,46.9,39.0,12.950819672131146
760,aucs,AND,39,0.5,1,1,44.26229508196721,39.34426229508197,8.108108108108102
761,ckm_physicians,AND,39,0.5,1,2,51.45228215767634,39.004149377593365,20.408163265306108
762,eu_transportation,AND,39,0.5,1,4,88.96882494004797,39.08872901678657,81.88976377952757
763,lazega,AND,39,0.5,1,5,100.0,39.436619718309856,100.0
764,er2,AND,39,0.5,1,11,76.0,39.0,60.65573770491803
765,er3,AND,39,0.5,1,4,47.599999999999994,39.0,14.098360655737695
766,er5,AND,39,0.5,1,2,42.199999999999996,39.0,5.245901639344255
767,sf2,AND,39,0.5,1,4,61.3,39.0,36.55737704918032
768,sf3,AND,39,0.5,1,1,41.4,39.0,3.9344262295081944
769,sf5,AND,39,0.5,1,3,44.2,39.0,8.52459016393443
770,aucs,AND,39,0.6,1,1,44.26229508196721,39.34426229508197,8.108108108108102
771,ckm_physicians,AND,39,0.6,1,2,51.45228215767634,39.004149377593365,20.408163265306108
772,eu_transportation,AND,39,0.6,1,4,88.96882494004797,39.08872901678657,81.88976377952757
773,lazega,AND,39,0.6,1,2,45.07042253521127,39.436619718309856,9.302325581395358
774,er2,AND,39,0.6,1,10,72.7,39.0,55.24590163934427
775,er3,AND,39,0.6,1,3,46.1,39.0,11.639344262295085
776,er5,AND,39,0.6,1,2,40.8,39.0,2.950819672131143
777,sf2,AND,39,0.6,1,5,61.3,39.0,36.55737704918032
778,sf3,AND,39,0.6,1,1,41.4,39.0,3.9344262295081944
779,sf5,AND,39,0.6,1,3,44.0,39.0,8.19672131147541
780,aucs,AND,39,0.7000000000000001,1,2,44.26229508196721,39.34426229508197,8.108108108108102
781,ckm_physicians,AND,39,0.7000000000000001,1,1,45.643153526970956,39.004149377593365,10.884353741496597
782,eu_transportation,AND,39,0.7000000000000001,1,3,86.33093525179856,39.08872901678657,77.55905511811024
783,lazega,AND,39,0.7000000000000001,1,0,39.436619718309856,39.436619718309856,0.0
784,er2,AND,39,0.7000000000000001,1,3,48.5,39.0,15.573770491803279
785,er3,AND,39,0.7000000000000001,1,3,40.699999999999996,39.0,2.7868852459016322
786,er5,AND,39,0.7000000000000001,1,1,39.2,39.0,0.32786885245902103
787,sf2,AND,39,0.7000000000000001,1,3,51.7,39.0,20.819672131147545
788,sf3,AND,39,0.7000000000000001,1,1,40.5,39.0,2.459016393442623
789,sf5,AND,39,0.7000000000000001,1,1,40.1,39.0,1.8032786885245924
790,aucs,AND,39,0.8,1,1,40.98360655737705,39.34426229508197,2.7027027027027044
791,ckm_physicians,AND,39,0.8,1,1,43.983402489626556,39.004149377593365,8.163265306122444
792,eu_transportation,AND,39,0.8,1,1,84.17266187050359,39.08872901678657,74.01574803149605
793,lazega,AND,39,0.8,1,0,39.436619718309856,39.436619718309856,0.0
794,er2,AND,39,0.8,1,1,42.1,39.0,5.081967213114756
795,er3,AND,39,0.8,1,1,39.300000000000004,39.0,0.4918032786885316
796,er5,AND,39,0.8,1,0,39.0,39.0,0.0
797,sf2,AND,39,0.8,1,1,46.7,39.0,12.622950819672134
798,sf3,AND,39,0.8,1,1,40.2,39.0,1.967213114754103
799,sf5,AND,39,0.8,1,1,39.4,39.0,0.6557377049180304
800,aucs,AND,39,0.9,1,1,40.98360655737705,39.34426229508197,2.7027027027027044
801,ckm_physicians,AND,39,0.9,1,1,43.983402489626556,39.004149377593365,8.163265306122444
802,eu_transportation,AND,39,0.9,1,1,84.17266187050359,39.08872901678657,74.01574803149605
803,lazega,AND,39,0.9,1,0,39.436619718309856,39.436619718309856,0.0
804,er2,AND,39,0.9,1,1,41.6,39.0,4.262295081967215
805,er3,AND,39,0.9,1,1,39.300000000000004,39.0,0.4918032786885316
806,er5,AND,39,0.9,1,0,39.0,39.0,0.0
807,sf2,AND,39,0.9,1,1,46.7,39.0,12.622950819672134
808,sf3,AND,39,0.9,1,1,40.1,39.0,1.8032786885245924
809,sf5,AND,39,0.9,1,1,39.300000000000004,39.0,0.4918032786885316
810,aucs,AND,40,0.1,1,3,86.88524590163934,40.98360655737705,77.77777777777776
811,ckm_physicians,AND,40,0.1,1,5,97.5103734439834,40.24896265560166,95.83333333333331
812,eu_transportation,AND,40,0.1,1,6,100.0,40.04796163069545,100.0
813,lazega,AND,40,0.1,1,2,100.0,40.845070422535215,100.0
814,er2,AND,40,0.1,1,3,99.4,40.0,99.00000000000001
815,er3,AND,40,0.1,1,4,96.5,40.0,94.16666666666667
816,er5,AND,40,0.1,1,3,97.6,40.0,95.99999999999999
817,sf2,AND,40,0.1,1,2,62.9,40.0,38.166666666666664
818,sf3,AND,40,0.1,1,3,43.3,40.0,5.499999999999996
819,sf5,AND,40,0.1,1,2,50.0,40.0,16.666666666666668
820,aucs,AND,40,0.2,1,3,86.88524590163934,40.98360655737705,77.77777777777776
821,ckm_physicians,AND,40,0.2,1,6,97.5103734439834,40.24896265560166,95.83333333333331
822,eu_transportation,AND,40,0.2,1,8,100.0,40.04796163069545,100.0
823,lazega,AND,40,0.2,1,2,100.0,40.845070422535215,100.0
824,er2,AND,40,0.2,1,4,99.4,40.0,99.00000000000001
825,er3,AND,40,0.2,1,4,96.5,40.0,94.16666666666667
826,er5,AND,40,0.2,1,4,97.6,40.0,95.99999999999999
827,sf2,AND,40,0.2,1,2,62.9,40.0,38.166666666666664
828,sf3,AND,40,0.2,1,3,43.3,40.0,5.499999999999996
829,sf5,AND,40,0.2,1,2,49.9,40.0,16.499999999999996
830,aucs,AND,40,0.30000000000000004,1,3,81.9672131147541,40.98360655737705,69.44444444444446
831,ckm_physicians,AND,40,0.30000000000000004,1,4,90.04149377593362,40.24896265560166,83.33333333333334
832,eu_transportation,AND,40,0.30000000000000004,1,11,100.0,40.04796163069545,100.0
833,lazega,AND,40,0.30000000000000004,1,2,100.0,40.845070422535215,100.0
834,er2,AND,40,0.30000000000000004,1,4,99.4,40.0,99.00000000000001
835,er3,AND,40,0.30000000000000004,1,6,96.5,40.0,94.16666666666667
836,er5,AND,40,0.30000000000000004,1,5,97.6,40.0,95.99999999999999
837,sf2,AND,40,0.30000000000000004,1,2,62.9,40.0,38.166666666666664
838,sf3,AND,40,0.30000000000000004,1,3,43.3,40.0,5.499999999999996
839,sf5,AND,40,0.30000000000000004,1,2,49.7,40.0,16.16666666666667
840,aucs,AND,40,0.4,1,3,70.49180327868852,40.98360655737705,49.99999999999999
841,ckm_physicians,AND,40,0.4,1,7,81.32780082987551,40.24896265560166,68.74999999999999
842,eu_transportation,AND,40,0.4,1,3,93.28537170263789,40.04796163069545,88.8
843,lazega,AND,40,0.4,1,3,100.0,40.845070422535215,100.0
844,er2,AND,40,0.4,1,5,99.4,40.0,99.00000000000001
845,er3,AND,40,0.4,1,12,94.19999999999999,40.0,90.33333333333331
846,er5,AND,40,0.4,1,11,97.2,40.0,95.33333333333333
847,sf2,AND,40,0.4,1,3,62.9,40.0,38.166666666666664
848,sf3,AND,40,0.4,1,3,43.0,40.0,5.0
849,sf5,AND,40,0.4,1,2,47.599999999999994,40.0,12.666666666666657
850,aucs,AND,40,0.5,1,1,45.90163934426229,40.98360655737705,8.333333333333327
851,ckm_physicians,AND,40,0.5,1,3,53.941908713692946,40.24896265560166,22.916666666666668
852,eu_transportation,AND,40,0.5,1,4,88.96882494004797,40.04796163069545,81.60000000000001
853,lazega,AND,40,0.5,1,4,100.0,40.845070422535215,100.0
854,er2,AND,40,0.5,1,14,80.5,40.0,67.5
855,er3,AND,40,0.5,1,4,49.3,40.0,15.499999999999996
856,er5,AND,40,0.5,1,4,43.4,40.0,5.666666666666665
857,sf2,AND,40,0.5,1,3,61.3,40.0,35.49999999999999
858,sf3,AND,40,0.5,1,1,42.199999999999996,40.0,3.6666666666666594
859,sf5,AND,40,0.5,1,3,45.0,40.0,8.333333333333334
860,aucs,AND,40,0.6,1,1,45.90163934426229,40.98360655737705,8.333333333333327
861,ckm_physicians,AND,40,0.6,1,3,53.941908713692946,40.24896265560166,22.916666666666668
862,eu_transportation,AND,40,0.6,1,4,88.96882494004797,40.04796163069545,81.60000000000001
863,lazega,AND,40,0.6,1,10,100.0,40.845070422535215,100.0
864,er2,AND,40,0.6,1,11,75.3,40.0,58.83333333333333
865,er3,AND,40,0.6,1,4,48.699999999999996,40.0,14.499999999999993
866,er5,AND,40,0.6,1,2,41.9,40.0,3.1666666666666643
867,sf2,AND,40,0.6,1,5,61.3,40.0,35.49999999999999
868,sf3,AND,40,0.6,1,1,42.199999999999996,40.0,3.6666666666666594
869,sf5,AND,40,0.6,1,3,44.9,40.0,8.166666666666664
870,aucs,AND,40,0.7000000000000001,1,2,45.90163934426229,40.98360655737705,8.333333333333327
871,ckm_physicians,AND,40,0.7000000000000001,1,1,46.88796680497925,40.24896265560166,11.111111111111107
872,eu_transportation,AND,40,0.7000000000000001,1,3,86.33093525179856,40.04796163069545,77.2
873,lazega,AND,40,0.7000000000000001,1,0,40.845070422535215,40.845070422535215,0.0
874,er2,AND,40,0.7000000000000001,1,3,49.8,40.0,16.33333333333333
875,er3,AND,40,0.7000000000000001,1,3,42.0,40.0,3.3333333333333335
876,er5,AND,40,0.7000000000000001,1,1,40.1,40.0,0.16666666666666904
877,sf2,AND,40,0.7000000000000001,1,3,53.2,40.0,22.000000000000004
878,sf3,AND,40,0.7000000000000001,1,1,41.4,40.0,2.333333333333331
879,sf5,AND,40,0.7000000000000001,1,1,41.199999999999996,40.0,1.999999999999993
880,aucs,AND,40,0.8,1,1,42.62295081967213,40.98360655737705,2.7777777777777675
881,ckm_physicians,AND,40,0.8,1,1,45.22821576763486,40.24896265560166,8.33333333333334
882,eu_transportation,AND,40,0.8,1,1,84.17266187050359,40.04796163069545,73.6
883,lazega,AND,40,0.8,1,0,40.845070422535215,40.845070422535215,0.0
884,er2,AND,40,0.8,1,1,43.4,40.0,5.666666666666665
885,er3,AND,40,0.8,1,1,40.5,40.0,0.8333333333333334
886,er5,AND,40,0.8,1,0,40.0,40.0,0.0
887,sf2,AND,40,0.8,1,1,48.1,40.0,13.500000000000002
888,sf3,AND,40,0.8,1,1,41.199999999999996,40.0,1.999999999999993
889,sf5,AND,40,0.8,1,1,40.400000000000006,40.0,0.6666666666666762
890,aucs,AND,40,0.9,1,1,42.62295081967213,40.98360655737705,2.7777777777777675
891,ckm_physicians,AND,40,0.9,1,1,45.22821576763486,40.24896265560166,8.33333333333334
892,eu_transportation,AND,40,0.9,1,1,84.17266187050359,40.04796163069545,73.6
893,lazega,AND,40,0.9,1,0,40.845070422535215,40.845070422535215,0.0
894,er2,AND,40,0.9,1,1,42.8,40.0,4.666666666666662
895,er3,AND,40,0.9,1,1,40.5,40.0,0.8333333333333334
896,er5,AND,40,0.9,1,0,40.0,40.0,0.0
897,sf2,AND,40,0.9,1,1,48.1,40.0,13.500000000000002
898,sf3,AND,40,0.9,1,1,41.099999999999994,40.0,1.833333333333324
899,sf5,AND,40,0.9,1,1,40.300000000000004,40.0,0.5000000000000071
