,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
742,ckm_physicians,OR,7,0.4,1,5,85.89211618257261,7.053941908713693,84.82142857142857
743,er1,OR,7,0.4,1,3,10.7,7.000000000000001,3.978494623655912
744,er2,OR,7,0.4,1,11,100.0,7.000000000000001,100.0
745,er3,OR,7,0.4,1,5,100.0,7.000000000000001,100.0
746,er5,OR,7,0.4,1,5,100.0,7.000000000000001,100.0
747,eu_trans_1,OR,7,0.4,1,1,100.0,7.936507936507936,100.0
748,eu_transportation,OR,7,0.4,1,4,100.0,7.194244604316546,100.0
749,lazega,OR,7,0.4,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
750,sf1,OR,7,0.4,1,1,7.8,7.000000000000001,0.8602150537634397
751,sf2,OR,7,0.4,1,2,8.7,7.000000000000001,1.82795698924731
752,sf3,OR,7,0.4,1,17,18.0,7.000000000000001,11.827956989247312
753,sf5,OR,7,0.4,1,5,99.0,7.000000000000001,98.9247311827957
754,aucs,OR,7,0.5,1,4,29.508196721311474,8.19672131147541,23.21428571428571
755,ckm_physicians,OR,7,0.5,1,11,85.89211618257261,7.053941908713693,84.82142857142857
756,er1,OR,7,0.5,1,2,8.0,7.000000000000001,1.0752688172043001
757,er2,OR,7,0.5,1,2,9.0,7.000000000000001,2.150537634408601
758,er3,OR,7,0.5,1,9,15.0,7.000000000000001,8.602150537634408
759,er5,OR,7,0.5,1,20,100.0,7.000000000000001,100.0
760,eu_trans_1,OR,7,0.5,1,1,100.0,7.936507936507936,100.0
761,eu_transportation,OR,7,0.5,1,6,99.04076738609112,7.194244604316546,98.96640826873384
762,lazega,OR,7,0.5,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
763,sf1,OR,7,0.5,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
764,sf2,OR,7,0.5,1,2,7.8,7.000000000000001,0.8602150537634397
765,sf3,OR,7,0.5,1,2,9.2,7.000000000000001,2.3655913978494607
766,sf5,OR,7,0.5,1,11,99.0,7.000000000000001,98.9247311827957
767,aucs,OR,7,0.6,1,4,29.508196721311474,8.19672131147541,23.21428571428571
768,ckm_physicians,OR,7,0.6,1,11,85.89211618257261,7.053941908713693,84.82142857142857
769,er1,OR,7,0.6,1,1,7.8,7.000000000000001,0.8602150537634397
770,er2,OR,7,0.6,1,2,9.0,7.000000000000001,2.150537634408601
771,er3,OR,7,0.6,1,8,14.399999999999999,7.000000000000001,7.956989247311825
772,er5,OR,7,0.6,1,11,17.9,7.000000000000001,11.720430107526878
773,eu_trans_1,OR,7,0.6,1,1,100.0,7.936507936507936,100.0
774,eu_transportation,OR,7,0.6,1,6,99.04076738609112,7.194244604316546,98.96640826873384
775,lazega,OR,7,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
776,sf1,OR,7,0.6,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
777,sf2,OR,7,0.6,1,2,7.8,7.000000000000001,0.8602150537634397
778,sf3,OR,7,0.6,1,2,9.2,7.000000000000001,2.3655913978494607
779,sf5,OR,7,0.6,1,12,99.0,7.000000000000001,98.9247311827957
780,aucs,OR,7,0.7,1,1,13.114754098360656,8.19672131147541,5.3571428571428585
781,ckm_physicians,OR,7,0.7,1,1,11.20331950207469,7.053941908713693,4.464285714285715
782,er1,OR,7,0.7,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
783,er2,OR,7,0.7,1,1,7.3,7.000000000000001,0.3225806451612892
784,er3,OR,7,0.7,1,2,9.5,7.000000000000001,2.6881720430107516
785,er5,OR,7,0.7,1,2,8.6,7.000000000000001,1.7204301075268804
786,eu_trans_1,OR,7,0.7,1,1,100.0,7.936507936507936,100.0
787,eu_transportation,OR,7,0.7,1,5,94.96402877697841,7.194244604316546,94.57364341085271
788,lazega,OR,7,0.7,1,0,7.042253521126761,7.042253521126761,0.0
789,sf1,OR,7,0.7,1,0,7.000000000000001,7.000000000000001,0.0
790,sf2,OR,7,0.7,1,1,7.1,7.000000000000001,0.10752688172042878
791,sf3,OR,7,0.7,1,1,8.4,7.000000000000001,1.5053763440860208
792,sf5,OR,7,0.7,1,5,12.9,7.000000000000001,6.344086021505376
793,aucs,OR,7,0.8,1,1,13.114754098360656,8.19672131147541,5.3571428571428585
794,ckm_physicians,OR,7,0.8,1,1,10.78838174273859,7.053941908713693,4.017857142857144
795,er1,OR,7,0.8,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
796,er2,OR,7,0.8,1,1,7.1,7.000000000000001,0.10752688172042878
797,er3,OR,7,0.8,1,2,8.799999999999999,7.000000000000001,1.9354838709677398
798,er5,OR,7,0.8,1,2,8.1,7.000000000000001,1.18279569892473
799,eu_trans_1,OR,7,0.8,1,1,100.0,7.936507936507936,100.0
800,eu_transportation,OR,7,0.8,1,5,94.96402877697841,7.194244604316546,94.57364341085271
801,lazega,OR,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
802,sf1,OR,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
803,sf2,OR,7,0.8,1,1,7.1,7.000000000000001,0.10752688172042878
804,sf3,OR,7,0.8,1,1,8.4,7.000000000000001,1.5053763440860208
805,sf5,OR,7,0.8,1,5,12.3,7.000000000000001,5.698924731182796
806,aucs,OR,7,0.9,1,1,13.114754098360656,8.19672131147541,5.3571428571428585
807,ckm_physicians,OR,7,0.9,1,1,10.78838174273859,7.053941908713693,4.017857142857144
808,er1,OR,7,0.9,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
809,er2,OR,7,0.9,1,1,7.1,7.000000000000001,0.10752688172042878
810,er3,OR,7,0.9,1,2,8.799999999999999,7.000000000000001,1.9354838709677398
811,er5,OR,7,0.9,1,2,8.1,7.000000000000001,1.18279569892473
812,eu_trans_1,OR,7,0.9,1,1,100.0,7.936507936507936,100.0
813,eu_transportation,OR,7,0.9,1,6,94.24460431654677,7.194244604316546,93.7984496124031
814,lazega,OR,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
815,sf1,OR,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
816,sf2,OR,7,0.9,1,1,7.1,7.000000000000001,0.10752688172042878
817,sf3,OR,7,0.9,1,1,8.4,7.000000000000001,1.5053763440860208
818,sf5,OR,7,0.9,1,5,12.3,7.000000000000001,5.698924731182796
819,aucs,OR,8,0.1,1,2,100.0,8.19672131147541,100.0
820,ckm_physicians,OR,8,0.1,1,3,100.0,8.29875518672199,100.0
821,er1,OR,8,0.1,1,3,100.0,8.0,100.0
822,er2,OR,8,0.1,1,3,100.0,8.0,100.0
823,er3,OR,8,0.1,1,3,100.0,8.0,100.0
824,er5,OR,8,0.1,1,2,100.0,8.0,100.0
825,eu_trans_1,OR,8,0.1,1,1,100.0,9.523809523809524,100.0
826,eu_transportation,OR,8,0.1,1,3,100.0,8.15347721822542,100.0
827,lazega,OR,8,0.1,1,2,100.0,8.450704225352112,100.0
828,sf1,OR,8,0.1,1,4,93.7,8.0,93.15217391304348
829,sf2,OR,8,0.1,1,3,81.6,8.0,79.99999999999999
830,sf3,OR,8,0.1,1,3,89.60000000000001,8.0,88.69565217391305
831,sf5,OR,8,0.1,1,2,99.0,8.0,98.91304347826087
832,aucs,OR,8,0.2,1,3,100.0,8.19672131147541,100.0
833,ckm_physicians,OR,8,0.2,1,4,100.0,8.29875518672199,100.0
834,er1,OR,8,0.2,1,5,100.0,8.0,100.0
835,er2,OR,8,0.2,1,3,100.0,8.0,100.0
836,er3,OR,8,0.2,1,3,100.0,8.0,100.0
837,er5,OR,8,0.2,1,2,100.0,8.0,100.0
838,eu_trans_1,OR,8,0.2,1,1,100.0,9.523809523809524,100.0
839,eu_transportation,OR,8,0.2,1,3,100.0,8.15347721822542,100.0
840,lazega,OR,8,0.2,1,3,100.0,8.450704225352112,100.0
841,sf1,OR,8,0.2,1,5,93.7,8.0,93.15217391304348
842,sf2,OR,8,0.2,1,4,81.6,8.0,79.99999999999999
843,sf3,OR,8,0.2,1,4,89.60000000000001,8.0,88.69565217391305
844,sf5,OR,8,0.2,1,3,99.0,8.0,98.91304347826087
845,aucs,OR,8,0.3,1,4,100.0,8.19672131147541,100.0
846,ckm_physicians,OR,8,0.3,1,4,100.0,8.29875518672199,100.0
847,er1,OR,8,0.3,1,7,100.0,8.0,100.0
848,er2,OR,8,0.3,1,4,100.0,8.0,100.0
849,er3,OR,8,0.3,1,4,100.0,8.0,100.0
850,er5,OR,8,0.3,1,3,100.0,8.0,100.0
851,eu_trans_1,OR,8,0.3,1,1,100.0,9.523809523809524,100.0
852,eu_transportation,OR,8,0.3,1,3,100.0,8.15347721822542,100.0
853,lazega,OR,8,0.3,1,6,100.0,8.450704225352112,100.0
854,sf1,OR,8,0.3,1,10,93.7,8.0,93.15217391304348
855,sf2,OR,8,0.3,1,6,81.6,8.0,79.99999999999999
856,sf3,OR,8,0.3,1,5,89.60000000000001,8.0,88.69565217391305
857,sf5,OR,8,0.3,1,3,99.0,8.0,98.91304347826087
858,aucs,OR,8,0.4,1,5,100.0,8.19672131147541,100.0
859,ckm_physicians,OR,8,0.4,1,8,100.0,8.29875518672199,100.0
860,er1,OR,8,0.4,1,4,13.3,8.0,5.7608695652173925
861,er2,OR,8,0.4,1,9,100.0,8.0,100.0
862,er3,OR,8,0.4,1,5,100.0,8.0,100.0
863,er5,OR,8,0.4,1,4,100.0,8.0,100.0
864,eu_trans_1,OR,8,0.4,1,1,100.0,9.523809523809524,100.0
865,eu_transportation,OR,8,0.4,1,4,100.0,8.15347721822542,100.0
866,lazega,OR,8,0.4,1,0,8.450704225352112,8.450704225352112,0.0
867,sf1,OR,8,0.4,1,1,9.1,8.0,1.1956521739130432
868,sf2,OR,8,0.4,1,2,10.6,8.0,2.8260869565217384
869,sf3,OR,8,0.4,1,17,20.8,8.0,13.91304347826087
870,sf5,OR,8,0.4,1,5,99.0,8.0,98.91304347826087
871,aucs,OR,8,0.5,1,4,29.508196721311474,8.19672131147541,23.21428571428571
872,ckm_physicians,OR,8,0.5,1,10,88.38174273858921,8.29875518672199,87.33031674208145
873,er1,OR,8,0.5,1,2,9.0,8.0,1.0869565217391304
874,er2,OR,8,0.5,1,2,10.5,8.0,2.717391304347826
875,er3,OR,8,0.5,1,15,24.3,8.0,17.717391304347824
876,er5,OR,8,0.5,1,11,100.0,8.0,100.0
877,eu_trans_1,OR,8,0.5,1,1,100.0,9.523809523809524,100.0
878,eu_transportation,OR,8,0.5,1,6,100.0,8.15347721822542,100.0
879,lazega,OR,8,0.5,1,0,8.450704225352112,8.450704225352112,0.0
880,sf1,OR,8,0.5,1,1,8.6,8.0,0.6521739130434778
881,sf2,OR,8,0.5,1,2,9.3,8.0,1.4130434782608703
882,sf3,OR,8,0.5,1,2,10.299999999999999,8.0,2.4999999999999987
883,sf5,OR,8,0.5,1,10,99.0,8.0,98.91304347826087
884,aucs,OR,8,0.6,1,4,29.508196721311474,8.19672131147541,23.21428571428571
885,ckm_physicians,OR,8,0.6,1,11,88.38174273858921,8.29875518672199,87.33031674208145
886,er1,OR,8,0.6,1,1,8.799999999999999,8.0,0.8695652173913031
887,er2,OR,8,0.6,1,2,10.4,8.0,2.6086956521739135
888,er3,OR,8,0.6,1,15,22.900000000000002,8.0,16.195652173913047
889,er5,OR,8,0.6,1,20,100.0,8.0,100.0
890,eu_trans_1,OR,8,0.6,1,1,100.0,9.523809523809524,100.0
891,eu_transportation,OR,8,0.6,1,6,100.0,8.15347721822542,100.0
892,lazega,OR,8,0.6,1,0,8.450704225352112,8.450704225352112,0.0
893,sf1,OR,8,0.6,1,1,8.6,8.0,0.6521739130434778
894,sf2,OR,8,0.6,1,2,9.3,8.0,1.4130434782608703
895,sf3,OR,8,0.6,1,2,10.299999999999999,8.0,2.4999999999999987
896,sf5,OR,8,0.6,1,11,99.0,8.0,98.91304347826087
897,aucs,OR,8,0.7,1,1,13.114754098360656,8.19672131147541,5.3571428571428585
898,ckm_physicians,OR,8,0.7,1,2,13.278008298755188,8.29875518672199,5.429864253393667
899,er1,OR,8,0.7,1,1,8.3,8.0,0.3260869565217399
900,er2,OR,8,0.7,1,1,8.4,8.0,0.43478260869565255
901,er3,OR,8,0.7,1,3,11.200000000000001,8.0,3.4782608695652186
902,er5,OR,8,0.7,1,2,9.700000000000001,8.0,1.847826086956523
903,eu_trans_1,OR,8,0.7,1,1,100.0,9.523809523809524,100.0
904,eu_transportation,OR,8,0.7,1,5,95.44364508393285,8.15347721822542,95.03916449086161
905,lazega,OR,8,0.7,1,0,8.450704225352112,8.450704225352112,0.0
906,sf1,OR,8,0.7,1,0,8.0,8.0,0.0
907,sf2,OR,8,0.7,1,1,8.1,8.0,0.10869565217391265
908,sf3,OR,8,0.7,1,1,9.5,8.0,1.6304347826086956
909,sf5,OR,8,0.7,1,5,14.6,8.0,7.173913043478261
910,aucs,OR,8,0.8,1,1,13.114754098360656,8.19672131147541,5.3571428571428585
911,ckm_physicians,OR,8,0.8,1,1,12.448132780082988,8.29875518672199,4.524886877828055
912,er1,OR,8,0.8,1,1,8.3,8.0,0.3260869565217399
913,er2,OR,8,0.8,1,1,8.1,8.0,0.10869565217391265
914,er3,OR,8,0.8,1,2,10.2,8.0,2.3913043478260865
915,er5,OR,8,0.8,1,2,9.2,8.0,1.3043478260869557
916,eu_trans_1,OR,8,0.8,1,1,100.0,9.523809523809524,100.0
917,eu_transportation,OR,8,0.8,1,5,95.44364508393285,8.15347721822542,95.03916449086161
918,lazega,OR,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
919,sf1,OR,8,0.8,1,0,8.0,8.0,0.0
920,sf2,OR,8,0.8,1,1,8.1,8.0,0.10869565217391265
921,sf3,OR,8,0.8,1,1,9.5,8.0,1.6304347826086956
922,sf5,OR,8,0.8,1,5,13.8,8.0,6.304347826086958
923,aucs,OR,8,0.9,1,1,13.114754098360656,8.19672131147541,5.3571428571428585
924,ckm_physicians,OR,8,0.9,1,1,12.448132780082988,8.29875518672199,4.524886877828055
925,er1,OR,8,0.9,1,1,8.3,8.0,0.3260869565217399
926,er2,OR,8,0.9,1,1,8.1,8.0,0.10869565217391265
927,er3,OR,8,0.9,1,2,10.2,8.0,2.3913043478260865
928,er5,OR,8,0.9,1,2,9.2,8.0,1.3043478260869557
929,eu_trans_1,OR,8,0.9,1,1,100.0,9.523809523809524,100.0
930,eu_transportation,OR,8,0.9,1,6,94.7242206235012,8.15347721822542,94.25587467362924
931,lazega,OR,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
932,sf1,OR,8,0.9,1,0,8.0,8.0,0.0
933,sf2,OR,8,0.9,1,1,8.1,8.0,0.10869565217391265
934,sf3,OR,8,0.9,1,1,9.5,8.0,1.6304347826086956
935,sf5,OR,8,0.9,1,5,13.8,8.0,6.304347826086958
936,aucs,OR,9,0.1,1,2,100.0,9.836065573770492,100.0
937,ckm_physicians,OR,9,0.1,1,3,100.0,9.12863070539419,100.0
938,er1,OR,9,0.1,1,3,100.0,9.0,100.0
939,er2,OR,9,0.1,1,3,100.0,9.0,100.0
940,er3,OR,9,0.1,1,2,100.0,9.0,100.0
941,er5,OR,9,0.1,1,2,100.0,9.0,100.0
942,eu_trans_1,OR,9,0.1,1,1,100.0,9.523809523809524,100.0
943,eu_transportation,OR,9,0.1,1,3,100.0,9.112709832134293,100.0
944,lazega,OR,9,0.1,1,2,100.0,9.859154929577464,100.0
945,sf1,OR,9,0.1,1,4,93.8,9.0,93.18681318681318
946,sf2,OR,9,0.1,1,3,81.69999999999999,9.0,79.89010989010988
947,sf3,OR,9,0.1,1,3,89.9,9.0,88.9010989010989
948,sf5,OR,9,0.1,1,2,99.0,9.0,98.9010989010989
949,aucs,OR,9,0.2,1,3,100.0,9.836065573770492,100.0
950,ckm_physicians,OR,9,0.2,1,4,100.0,9.12863070539419,100.0
951,er1,OR,9,0.2,1,5,100.0,9.0,100.0
952,er2,OR,9,0.2,1,3,100.0,9.0,100.0
953,er3,OR,9,0.2,1,3,100.0,9.0,100.0
954,er5,OR,9,0.2,1,2,100.0,9.0,100.0
955,eu_trans_1,OR,9,0.2,1,1,100.0,9.523809523809524,100.0
956,eu_transportation,OR,9,0.2,1,3,100.0,9.112709832134293,100.0
957,lazega,OR,9,0.2,1,3,100.0,9.859154929577464,100.0
958,sf1,OR,9,0.2,1,5,93.8,9.0,93.18681318681318
959,sf2,OR,9,0.2,1,4,81.69999999999999,9.0,79.89010989010988
960,sf3,OR,9,0.2,1,4,89.9,9.0,88.9010989010989
961,sf5,OR,9,0.2,1,3,99.0,9.0,98.9010989010989
962,aucs,OR,9,0.3,1,3,100.0,9.836065573770492,100.0
963,ckm_physicians,OR,9,0.3,1,4,100.0,9.12863070539419,100.0
964,er1,OR,9,0.3,1,7,100.0,9.0,100.0
965,er2,OR,9,0.3,1,4,100.0,9.0,100.0
966,er3,OR,9,0.3,1,4,100.0,9.0,100.0
967,er5,OR,9,0.3,1,3,100.0,9.0,100.0
968,eu_trans_1,OR,9,0.3,1,1,100.0,9.523809523809524,100.0
969,eu_transportation,OR,9,0.3,1,3,100.0,9.112709832134293,100.0
970,lazega,OR,9,0.3,1,4,100.0,9.859154929577464,100.0
971,sf1,OR,9,0.3,1,9,93.8,9.0,93.18681318681318
972,sf2,OR,9,0.3,1,5,81.69999999999999,9.0,79.89010989010988
973,sf3,OR,9,0.3,1,4,89.9,9.0,88.9010989010989
974,sf5,OR,9,0.3,1,3,99.0,9.0,98.9010989010989
975,aucs,OR,9,0.4,1,5,100.0,9.836065573770492,100.0
976,ckm_physicians,OR,9,0.4,1,8,100.0,9.12863070539419,100.0
977,er1,OR,9,0.4,1,5,16.7,9.0,8.46153846153846
978,er2,OR,9,0.4,1,7,100.0,9.0,100.0
979,er3,OR,9,0.4,1,5,100.0,9.0,100.0
980,er5,OR,9,0.4,1,4,100.0,9.0,100.0
981,eu_trans_1,OR,9,0.4,1,1,100.0,9.523809523809524,100.0
982,eu_transportation,OR,9,0.4,1,4,100.0,9.112709832134293,100.0
983,lazega,OR,9,0.4,1,0,9.859154929577464,9.859154929577464,0.0
984,sf1,OR,9,0.4,1,1,10.299999999999999,9.0,1.4285714285714273
985,sf2,OR,9,0.4,1,2,11.899999999999999,9.0,3.1868131868131857
986,sf3,OR,9,0.4,1,14,22.1,9.0,14.395604395604398
987,sf5,OR,9,0.4,1,5,99.0,9.0,98.9010989010989
988,aucs,OR,9,0.5,1,3,29.508196721311474,9.836065573770492,21.818181818181817
989,ckm_physicians,OR,9,0.5,1,10,88.38174273858921,9.12863070539419,87.21461187214611
990,er1,OR,9,0.5,1,2,10.5,9.0,1.6483516483516483
991,er2,OR,9,0.5,1,3,12.7,9.0,4.065934065934066
992,er3,OR,9,0.5,1,16,100.0,9.0,100.0
993,er5,OR,9,0.5,1,8,100.0,9.0,100.0
994,eu_trans_1,OR,9,0.5,1,1,100.0,9.523809523809524,100.0
995,eu_transportation,OR,9,0.5,1,6,100.0,9.112709832134293,100.0
996,lazega,OR,9,0.5,1,0,9.859154929577464,9.859154929577464,0.0
997,sf1,OR,9,0.5,1,1,9.700000000000001,9.0,0.7692307692307705
998,sf2,OR,9,0.5,1,2,10.5,9.0,1.6483516483516483
999,sf3,OR,9,0.5,1,3,11.700000000000001,9.0,2.9670329670329685
1000,sf5,OR,9,0.5,1,9,99.0,9.0,98.9010989010989
1001,aucs,OR,9,0.6,1,4,29.508196721311474,9.836065573770492,21.818181818181817
1002,ckm_physicians,OR,9,0.6,1,11,88.38174273858921,9.12863070539419,87.21461187214611
1003,er1,OR,9,0.6,1,1,10.100000000000001,9.0,1.2087912087912103
1004,er2,OR,9,0.6,1,3,12.3,9.0,3.626373626373627
1005,er3,OR,9,0.6,1,25,100.0,9.0,100.0
1006,er5,OR,9,0.6,1,13,100.0,9.0,100.0
1007,eu_trans_1,OR,9,0.6,1,1,100.0,9.523809523809524,100.0
1008,eu_transportation,OR,9,0.6,1,6,100.0,9.112709832134293,100.0
1009,lazega,OR,9,0.6,1,0,9.859154929577464,9.859154929577464,0.0
1010,sf1,OR,9,0.6,1,1,9.700000000000001,9.0,0.7692307692307705
1011,sf2,OR,9,0.6,1,2,10.5,9.0,1.6483516483516483
1012,sf3,OR,9,0.6,1,3,11.700000000000001,9.0,2.9670329670329685
1013,sf5,OR,9,0.6,1,10,99.0,9.0,98.9010989010989
1014,aucs,OR,9,0.7,1,1,14.754098360655737,9.836065573770492,5.454545454545454
1015,ckm_physicians,OR,9,0.7,1,5,18.25726141078838,9.12863070539419,10.04566210045662
1016,er1,OR,9,0.7,1,1,9.3,9.0,0.32967032967033044
1017,er2,OR,9,0.7,1,1,9.5,9.0,0.5494505494505495
1018,er3,OR,9,0.7,1,3,12.8,9.0,4.175824175824176
1019,er5,OR,9,0.7,1,2,11.200000000000001,9.0,2.4175824175824188
1020,eu_trans_1,OR,9,0.7,1,1,100.0,9.523809523809524,100.0
1021,eu_transportation,OR,9,0.7,1,5,95.44364508393285,9.112709832134293,94.98680738786281
1022,lazega,OR,9,0.7,1,0,9.859154929577464,9.859154929577464,0.0
1023,sf1,OR,9,0.7,1,1,9.1,9.0,0.1098901098901095
1024,sf2,OR,9,0.7,1,1,9.3,9.0,0.32967032967033044
1025,sf3,OR,9,0.7,1,1,10.5,9.0,1.6483516483516483
1026,sf5,OR,9,0.7,1,6,15.9,9.0,7.582417582417582
1027,aucs,OR,9,0.8,1,1,14.754098360655737,9.836065573770492,5.454545454545454
1028,ckm_physicians,OR,9,0.8,1,2,14.937759336099585,9.12863070539419,6.392694063926942
1029,er1,OR,9,0.8,1,1,9.3,9.0,0.32967032967033044
1030,er2,OR,9,0.8,1,1,9.1,9.0,0.1098901098901095
1031,er3,OR,9,0.8,1,2,11.600000000000001,9.0,2.8571428571428585
1032,er5,OR,9,0.8,1,2,10.299999999999999,9.0,1.4285714285714273
1033,eu_trans_1,OR,9,0.8,1,1,100.0,9.523809523809524,100.0
1034,eu_transportation,OR,9,0.8,1,5,95.44364508393285,9.112709832134293,94.98680738786281
1035,lazega,OR,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
1036,sf1,OR,9,0.8,1,1,9.1,9.0,0.1098901098901095
1037,sf2,OR,9,0.8,1,1,9.2,9.0,0.219780219780219
1038,sf3,OR,9,0.8,1,1,10.5,9.0,1.6483516483516483
1039,sf5,OR,9,0.8,1,6,15.0,9.0,6.593406593406593
1040,aucs,OR,9,0.9,1,1,14.754098360655737,9.836065573770492,5.454545454545454
1041,ckm_physicians,OR,9,0.9,1,2,14.937759336099585,9.12863070539419,6.392694063926942
1042,er1,OR,9,0.9,1,1,9.3,9.0,0.32967032967033044
1043,er2,OR,9,0.9,1,1,9.1,9.0,0.1098901098901095
1044,er3,OR,9,0.9,1,2,11.600000000000001,9.0,2.8571428571428585
1045,er5,OR,9,0.9,1,2,10.2,9.0,1.318681318681318
1046,eu_trans_1,OR,9,0.9,1,1,100.0,9.523809523809524,100.0
1047,eu_transportation,OR,9,0.9,1,6,94.7242206235012,9.112709832134293,94.1952506596306
1048,lazega,OR,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
1049,sf1,OR,9,0.9,1,1,9.1,9.0,0.1098901098901095
1050,sf2,OR,9,0.9,1,1,9.2,9.0,0.219780219780219
1051,sf3,OR,9,0.9,1,1,10.5,9.0,1.6483516483516483
1052,sf5,OR,9,0.9,1,6,15.0,9.0,6.593406593406593
1053,aucs,OR,10,0.1,1,2,100.0,11.475409836065573,100.00000000000001
1054,ckm_physicians,OR,10,0.1,1,3,100.0,10.37344398340249,99.99999999999999
1055,er1,OR,10,0.1,1,3,100.0,10.0,100.0
1056,er2,OR,10,0.1,1,3,100.0,10.0,100.0
1057,er3,OR,10,0.1,1,2,100.0,10.0,100.0
1058,er5,OR,10,0.1,1,2,100.0,10.0,100.0
1059,eu_trans_1,OR,10,0.1,1,1,100.0,11.11111111111111,100.0
1060,eu_transportation,OR,10,0.1,1,3,100.0,10.071942446043165,100.00000000000001
1061,lazega,OR,10,0.1,1,2,100.0,11.267605633802818,100.0
1062,sf1,OR,10,0.1,1,4,93.8,10.0,93.11111111111111
1063,sf2,OR,10,0.1,1,3,81.8,10.0,79.77777777777777
1064,sf3,OR,10,0.1,1,3,90.0,10.0,88.88888888888889
1065,sf5,OR,10,0.1,1,2,99.1,10.0,99.0
1066,aucs,OR,10,0.2,1,3,100.0,11.475409836065573,100.00000000000001
1067,ckm_physicians,OR,10,0.2,1,4,100.0,10.37344398340249,99.99999999999999
1068,er1,OR,10,0.2,1,5,100.0,10.0,100.0
1069,er2,OR,10,0.2,1,3,100.0,10.0,100.0
1070,er3,OR,10,0.2,1,3,100.0,10.0,100.0
1071,er5,OR,10,0.2,1,2,100.0,10.0,100.0
1072,eu_trans_1,OR,10,0.2,1,1,100.0,11.11111111111111,100.0
1073,eu_transportation,OR,10,0.2,1,3,100.0,10.071942446043165,100.00000000000001
1074,lazega,OR,10,0.2,1,3,100.0,11.267605633802818,100.0
1075,sf1,OR,10,0.2,1,5,93.8,10.0,93.11111111111111
1076,sf2,OR,10,0.2,1,4,81.8,10.0,79.77777777777777
1077,sf3,OR,10,0.2,1,4,90.0,10.0,88.88888888888889
1078,sf5,OR,10,0.2,1,3,99.1,10.0,99.0
1079,aucs,OR,10,0.3,1,3,100.0,11.475409836065573,100.00000000000001
1080,ckm_physicians,OR,10,0.3,1,4,100.0,10.37344398340249,99.99999999999999
1081,er1,OR,10,0.3,1,7,100.0,10.0,100.0
1082,er2,OR,10,0.3,1,4,100.0,10.0,100.0
1083,er3,OR,10,0.3,1,4,100.0,10.0,100.0
1084,er5,OR,10,0.3,1,3,100.0,10.0,100.0
1085,eu_trans_1,OR,10,0.3,1,1,100.0,11.11111111111111,100.0
1086,eu_transportation,OR,10,0.3,1,3,100.0,10.071942446043165,100.00000000000001
1087,lazega,OR,10,0.3,1,4,100.0,11.267605633802818,100.0
1088,sf1,OR,10,0.3,1,8,93.8,10.0,93.11111111111111
1089,sf2,OR,10,0.3,1,5,81.8,10.0,79.77777777777777
1090,sf3,OR,10,0.3,1,4,90.0,10.0,88.88888888888889
1091,sf5,OR,10,0.3,1,3,99.1,10.0,99.0
1092,aucs,OR,10,0.4,1,5,100.0,11.475409836065573,100.00000000000001
1093,ckm_physicians,OR,10,0.4,1,7,100.0,10.37344398340249,99.99999999999999
1094,er1,OR,10,0.4,1,5,19.2,10.0,10.222222222222221
1095,er2,OR,10,0.4,1,7,100.0,10.0,100.0
1096,er3,OR,10,0.4,1,4,100.0,10.0,100.0
1097,er5,OR,10,0.4,1,4,100.0,10.0,100.0
1098,eu_trans_1,OR,10,0.4,1,1,100.0,11.11111111111111,100.0
1099,eu_transportation,OR,10,0.4,1,4,100.0,10.071942446043165,100.00000000000001
1100,lazega,OR,10,0.4,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
1101,sf1,OR,10,0.4,1,1,11.200000000000001,10.0,1.3333333333333346
1102,sf2,OR,10,0.4,1,4,14.000000000000002,10.0,4.444444444444446
1103,sf3,OR,10,0.4,1,14,90.0,10.0,88.88888888888889
1104,sf5,OR,10,0.4,1,5,99.1,10.0,99.0
1105,aucs,OR,10,0.5,1,2,29.508196721311474,11.475409836065573,20.37037037037037
1106,ckm_physicians,OR,10,0.5,1,10,96.6804979253112,10.37344398340249,96.29629629629629
1107,er1,OR,10,0.5,1,2,11.899999999999999,10.0,2.1111111111111094
1108,er2,OR,10,0.5,1,8,16.2,10.0,6.8888888888888875
1109,er3,OR,10,0.5,1,12,100.0,10.0,100.0
1110,er5,OR,10,0.5,1,7,100.0,10.0,100.0
1111,eu_trans_1,OR,10,0.5,1,1,100.0,11.11111111111111,100.0
