,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
701,ckm_physicians,AND,38,0.8,1,1,44.398340248962654,38.17427385892116,10.067114093959729
702,eu_transportation,AND,38,0.8,1,1,84.17266187050359,38.1294964028777,74.41860465116277
703,lazega,AND,38,0.8,1,0,38.028169014084504,38.028169014084504,0.0
704,er2,AND,38,0.8,1,1,40.6,38.0,4.193548387096776
705,er3,AND,38,0.8,1,1,38.800000000000004,38.0,1.2903225806451681
706,er5,AND,38,0.8,1,0,38.0,38.0,0.0
707,sf2,AND,38,0.8,1,1,48.8,38.0,17.419354838709673
708,sf3,AND,38,0.8,1,1,39.6,38.0,2.5806451612903247
709,sf5,AND,38,0.8,1,1,38.2,38.0,0.3225806451612949
710,aucs,AND,38,0.9,1,1,42.62295081967213,39.34426229508197,5.405405405405397
711,ckm_physicians,AND,38,0.9,1,1,44.398340248962654,38.17427385892116,10.067114093959729
712,eu_transportation,AND,38,0.9,1,1,84.17266187050359,38.1294964028777,74.41860465116277
713,lazega,AND,38,0.9,1,0,38.028169014084504,38.028169014084504,0.0
714,er2,AND,38,0.9,1,1,39.800000000000004,38.0,2.9032258064516197
715,er3,AND,38,0.9,1,1,38.6,38.0,0.9677419354838732
716,er5,AND,38,0.9,1,0,38.0,38.0,0.0
717,sf2,AND,38,0.9,1,1,48.6,38.0,17.09677419354839
718,sf3,AND,38,0.9,1,1,39.6,38.0,2.5806451612903247
719,sf5,AND,38,0.9,1,1,38.2,38.0,0.3225806451612949
720,aucs,AND,39,0.1,1,3,96.72131147540983,39.34426229508197,94.5945945945946
721,ckm_physicians,AND,39,0.1,1,3,99.1701244813278,39.004149377593365,98.63945578231292
722,eu_transportation,AND,39,0.1,1,3,100.0,39.08872901678657,100.0
723,lazega,AND,39,0.1,1,2,100.0,39.436619718309856,100.0
724,er2,AND,39,0.1,1,3,99.4,39.0,99.01639344262297
725,er3,AND,39,0.1,1,4,96.5,39.0,94.26229508196721
726,er5,AND,39,0.1,1,3,97.89999999999999,39.0,96.55737704918032
727,sf2,AND,39,0.1,1,2,63.1,39.0,39.50819672131148
728,sf3,AND,39,0.1,1,3,43.8,39.0,7.868852459016389
729,sf5,AND,39,0.1,1,3,49.9,39.0,17.868852459016388
730,aucs,AND,39,0.2,1,3,96.72131147540983,39.34426229508197,94.5945945945946
731,ckm_physicians,AND,39,0.2,1,3,99.1701244813278,39.004149377593365,98.63945578231292
732,eu_transportation,AND,39,0.2,1,3,100.0,39.08872901678657,100.0
733,lazega,AND,39,0.2,1,2,100.0,39.436619718309856,100.0
734,er2,AND,39,0.2,1,4,99.4,39.0,99.01639344262297
735,er3,AND,39,0.2,1,4,96.5,39.0,94.26229508196721
736,er5,AND,39,0.2,1,4,97.89999999999999,39.0,96.55737704918032
737,sf2,AND,39,0.2,1,2,63.1,39.0,39.50819672131148
738,sf3,AND,39,0.2,1,3,43.8,39.0,7.868852459016389
739,sf5,AND,39,0.2,1,3,49.8,39.0,17.704918032786882
740,aucs,AND,39,0.30000000000000004,1,3,96.72131147540983,39.34426229508197,94.5945945945946
741,ckm_physicians,AND,39,0.30000000000000004,1,3,99.1701244813278,39.004149377593365,98.63945578231292
742,eu_transportation,AND,39,0.30000000000000004,1,4,100.0,39.08872901678657,100.0
743,lazega,AND,39,0.30000000000000004,1,2,100.0,39.436619718309856,100.0
744,er2,AND,39,0.30000000000000004,1,4,99.4,39.0,99.01639344262297
745,er3,AND,39,0.30000000000000004,1,6,96.5,39.0,94.26229508196721
746,er5,AND,39,0.30000000000000004,1,5,97.89999999999999,39.0,96.55737704918032
747,sf2,AND,39,0.30000000000000004,1,2,63.1,39.0,39.50819672131148
748,sf3,AND,39,0.30000000000000004,1,3,43.8,39.0,7.868852459016389
749,sf5,AND,39,0.30000000000000004,1,4,49.8,39.0,17.704918032786882
750,aucs,AND,39,0.4,1,3,78.68852459016394,39.34426229508197,64.86486486486487
751,ckm_physicians,AND,39,0.4,1,8,89.21161825726142,39.004149377593365,82.31292517006804
752,eu_transportation,AND,39,0.4,1,7,98.56115107913669,39.08872901678657,97.63779527559056
753,lazega,AND,39,0.4,1,4,100.0,39.436619718309856,100.0
754,er2,AND,39,0.4,1,6,99.4,39.0,99.01639344262297
755,er3,AND,39,0.4,1,11,95.0,39.0,91.80327868852459
756,er5,AND,39,0.4,1,10,97.5,39.0,95.90163934426229
757,sf2,AND,39,0.4,1,3,63.1,39.0,39.50819672131148
758,sf3,AND,39,0.4,1,3,43.7,39.0,7.70491803278689
759,sf5,AND,39,0.4,1,5,47.599999999999994,39.0,14.098360655737695
760,aucs,AND,39,0.5,1,1,49.18032786885246,39.34426229508197,16.216216216216214
761,ckm_physicians,AND,39,0.5,1,3,63.07053941908713,39.004149377593365,39.45578231292516
762,eu_transportation,AND,39,0.5,1,6,90.64748201438849,39.08872901678657,84.64566929133858
763,lazega,AND,39,0.5,1,4,73.23943661971832,39.436619718309856,55.813953488372114
764,er2,AND,39,0.5,1,15,75.5,39.0,59.83606557377049
765,er3,AND,39,0.5,1,4,47.8,39.0,14.426229508196718
766,er5,AND,39,0.5,1,3,43.2,39.0,6.885245901639349
767,sf2,AND,39,0.5,1,4,61.5,39.0,36.885245901639344
768,sf3,AND,39,0.5,1,1,42.6,39.0,5.901639344262297
769,sf5,AND,39,0.5,1,2,44.1,39.0,8.36065573770492
770,aucs,AND,39,0.6,1,1,49.18032786885246,39.34426229508197,16.216216216216214
771,ckm_physicians,AND,39,0.6,1,3,63.07053941908713,39.004149377593365,39.45578231292516
772,eu_transportation,AND,39,0.6,1,6,90.64748201438849,39.08872901678657,84.64566929133858
773,lazega,AND,39,0.6,1,8,70.4225352112676,39.436619718309856,51.16279069767441
774,er2,AND,39,0.6,1,16,73.6,39.0,56.72131147540983
775,er3,AND,39,0.6,1,2,46.7,39.0,12.622950819672134
776,er5,AND,39,0.6,1,3,41.199999999999996,39.0,3.6065573770491732
777,sf2,AND,39,0.6,1,4,61.5,39.0,36.885245901639344
778,sf3,AND,39,0.6,1,1,42.6,39.0,5.901639344262297
779,sf5,AND,39,0.6,1,3,44.0,39.0,8.19672131147541
780,aucs,AND,39,0.7000000000000001,1,2,49.18032786885246,39.34426229508197,16.216216216216214
781,ckm_physicians,AND,39,0.7000000000000001,1,2,50.20746887966805,39.004149377593365,18.367346938775505
782,eu_transportation,AND,39,0.7000000000000001,1,3,86.810551558753,39.08872901678657,78.34645669291339
783,lazega,AND,39,0.7000000000000001,1,0,39.436619718309856,39.436619718309856,0.0
784,er2,AND,39,0.7000000000000001,1,5,49.2,39.0,16.72131147540984
785,er3,AND,39,0.7000000000000001,1,1,40.9,39.0,3.1147540983606534
786,er5,AND,39,0.7000000000000001,1,1,39.2,39.0,0.32786885245902103
787,sf2,AND,39,0.7000000000000001,1,3,54.400000000000006,39.0,25.245901639344268
788,sf3,AND,39,0.7000000000000001,1,1,41.5,39.0,4.098360655737705
789,sf5,AND,39,0.7000000000000001,1,1,40.1,39.0,1.8032786885245924
790,aucs,AND,39,0.8,1,1,45.90163934426229,39.34426229508197,10.810810810810805
791,ckm_physicians,AND,39,0.8,1,1,45.643153526970956,39.004149377593365,10.884353741496597
792,eu_transportation,AND,39,0.8,1,1,84.65227817745803,39.08872901678657,74.8031496062992
793,lazega,AND,39,0.8,1,0,39.436619718309856,39.436619718309856,0.0
794,er2,AND,39,0.8,1,1,42.1,39.0,5.081967213114756
795,er3,AND,39,0.8,1,1,39.900000000000006,39.0,1.4754098360655832
796,er5,AND,39,0.8,1,0,39.0,39.0,0.0
797,sf2,AND,39,0.8,1,1,49.7,39.0,17.54098360655738
798,sf3,AND,39,0.8,1,1,40.6,39.0,2.6229508196721336
799,sf5,AND,39,0.8,1,1,39.2,39.0,0.32786885245902103
800,aucs,AND,39,0.9,1,1,42.62295081967213,39.34426229508197,5.405405405405397
801,ckm_physicians,AND,39,0.9,1,1,45.643153526970956,39.004149377593365,10.884353741496597
802,eu_transportation,AND,39,0.9,1,1,84.65227817745803,39.08872901678657,74.8031496062992
803,lazega,AND,39,0.9,1,0,39.436619718309856,39.436619718309856,0.0
804,er2,AND,39,0.9,1,1,41.3,39.0,3.770491803278684
805,er3,AND,39,0.9,1,1,39.7,39.0,1.147540983606562
806,er5,AND,39,0.9,1,0,39.0,39.0,0.0
807,sf2,AND,39,0.9,1,1,49.6,39.0,17.377049180327873
808,sf3,AND,39,0.9,1,1,40.6,39.0,2.6229508196721336
809,sf5,AND,39,0.9,1,1,39.2,39.0,0.32786885245902103
810,aucs,AND,40,0.1,1,2,96.72131147540983,40.98360655737705,94.44444444444444
811,ckm_physicians,AND,40,0.1,1,3,99.1701244813278,40.24896265560166,98.61111111111113
812,eu_transportation,AND,40,0.1,1,3,100.0,40.04796163069545,100.0
813,lazega,AND,40,0.1,1,2,100.0,40.845070422535215,100.0
814,er2,AND,40,0.1,1,3,99.4,40.0,99.00000000000001
815,er3,AND,40,0.1,1,4,96.5,40.0,94.16666666666667
816,er5,AND,40,0.1,1,3,97.89999999999999,40.0,96.49999999999999
817,sf2,AND,40,0.1,1,2,63.2,40.0,38.66666666666667
818,sf3,AND,40,0.1,1,3,44.6,40.0,7.666666666666669
819,sf5,AND,40,0.1,1,2,50.3,40.0,17.166666666666664
820,aucs,AND,40,0.2,1,3,96.72131147540983,40.98360655737705,94.44444444444444
821,ckm_physicians,AND,40,0.2,1,3,99.1701244813278,40.24896265560166,98.61111111111113
822,eu_transportation,AND,40,0.2,1,3,100.0,40.04796163069545,100.0
823,lazega,AND,40,0.2,1,2,100.0,40.845070422535215,100.0
824,er2,AND,40,0.2,1,4,99.4,40.0,99.00000000000001
825,er3,AND,40,0.2,1,4,96.5,40.0,94.16666666666667
826,er5,AND,40,0.2,1,4,97.89999999999999,40.0,96.49999999999999
827,sf2,AND,40,0.2,1,2,63.2,40.0,38.66666666666667
828,sf3,AND,40,0.2,1,3,44.6,40.0,7.666666666666669
829,sf5,AND,40,0.2,1,2,50.2,40.0,17.000000000000004
830,aucs,AND,40,0.30000000000000004,1,3,96.72131147540983,40.98360655737705,94.44444444444444
831,ckm_physicians,AND,40,0.30000000000000004,1,3,99.1701244813278,40.24896265560166,98.61111111111113
832,eu_transportation,AND,40,0.30000000000000004,1,4,100.0,40.04796163069545,100.0
833,lazega,AND,40,0.30000000000000004,1,2,100.0,40.845070422535215,100.0
834,er2,AND,40,0.30000000000000004,1,4,99.4,40.0,99.00000000000001
835,er3,AND,40,0.30000000000000004,1,6,96.5,40.0,94.16666666666667
836,er5,AND,40,0.30000000000000004,1,4,97.89999999999999,40.0,96.49999999999999
837,sf2,AND,40,0.30000000000000004,1,2,63.2,40.0,38.66666666666667
838,sf3,AND,40,0.30000000000000004,1,3,44.6,40.0,7.666666666666669
839,sf5,AND,40,0.30000000000000004,1,3,50.2,40.0,17.000000000000004
840,aucs,AND,40,0.4,1,3,78.68852459016394,40.98360655737705,63.88888888888889
841,ckm_physicians,AND,40,0.4,1,8,89.21161825726142,40.24896265560166,81.94444444444446
842,eu_transportation,AND,40,0.4,1,7,98.56115107913669,40.04796163069545,97.6
843,lazega,AND,40,0.4,1,3,100.0,40.845070422535215,100.0
844,er2,AND,40,0.4,1,6,99.4,40.0,99.00000000000001
845,er3,AND,40,0.4,1,11,95.0,40.0,91.66666666666667
846,er5,AND,40,0.4,1,10,97.5,40.0,95.83333333333333
847,sf2,AND,40,0.4,1,3,63.2,40.0,38.66666666666667
848,sf3,AND,40,0.4,1,3,44.5,40.0,7.5
849,sf5,AND,40,0.4,1,3,48.699999999999996,40.0,14.499999999999993
850,aucs,AND,40,0.5,1,2,52.459016393442624,40.98360655737705,19.444444444444443
851,ckm_physicians,AND,40,0.5,1,3,63.90041493775933,40.24896265560166,39.58333333333332
852,eu_transportation,AND,40,0.5,1,6,91.60671462829735,40.04796163069545,85.99999999999999
853,lazega,AND,40,0.5,1,4,73.23943661971832,40.845070422535215,54.76190476190477
854,er2,AND,40,0.5,1,17,77.60000000000001,40.0,62.66666666666668
855,er3,AND,40,0.5,1,5,51.0,40.0,18.333333333333332
856,er5,AND,40,0.5,1,3,44.800000000000004,40.0,8.000000000000007
857,sf2,AND,40,0.5,1,4,61.7,40.0,36.16666666666667
858,sf3,AND,40,0.5,1,1,43.5,40.0,5.833333333333333
859,sf5,AND,40,0.5,1,2,45.2,40.0,8.66666666666667
860,aucs,AND,40,0.6,1,2,52.459016393442624,40.98360655737705,19.444444444444443
861,ckm_physicians,AND,40,0.6,1,3,63.90041493775933,40.24896265560166,39.58333333333332
862,eu_transportation,AND,40,0.6,1,6,91.60671462829735,40.04796163069545,85.99999999999999
863,lazega,AND,40,0.6,1,5,70.4225352112676,40.845070422535215,49.99999999999999
864,er2,AND,40,0.6,1,14,76.0,40.0,60.0
865,er3,AND,40,0.6,1,5,49.1,40.0,15.166666666666668
866,er5,AND,40,0.6,1,2,42.5,40.0,4.166666666666667
867,sf2,AND,40,0.6,1,4,61.7,40.0,36.16666666666667
868,sf3,AND,40,0.6,1,1,43.5,40.0,5.833333333333333
869,sf5,AND,40,0.6,1,3,45.1,40.0,8.500000000000002
870,aucs,AND,40,0.7000000000000001,1,3,52.459016393442624,40.98360655737705,19.444444444444443
871,ckm_physicians,AND,40,0.7000000000000001,1,2,51.867219917012456,40.24896265560166,19.444444444444457
872,eu_transportation,AND,40,0.7000000000000001,1,3,88.2494004796163,40.04796163069545,80.39999999999999
873,lazega,AND,40,0.7000000000000001,1,0,40.845070422535215,40.845070422535215,0.0
874,er2,AND,40,0.7000000000000001,1,5,50.8,40.0,17.999999999999996
875,er3,AND,40,0.7000000000000001,1,2,42.3,40.0,3.8333333333333286
876,er5,AND,40,0.7000000000000001,1,1,40.300000000000004,40.0,0.5000000000000071
877,sf2,AND,40,0.7000000000000001,1,3,55.60000000000001,40.0,26.000000000000014
878,sf3,AND,40,0.7000000000000001,1,1,42.3,40.0,3.8333333333333286
879,sf5,AND,40,0.7000000000000001,1,1,41.099999999999994,40.0,1.833333333333324
880,aucs,AND,40,0.8,1,1,47.540983606557376,40.98360655737705,11.111111111111105
881,ckm_physicians,AND,40,0.8,1,1,47.30290456431535,40.24896265560166,11.805555555555548
882,eu_transportation,AND,40,0.8,1,1,85.85131894484412,40.04796163069545,76.4
883,lazega,AND,40,0.8,1,0,40.845070422535215,40.845070422535215,0.0
884,er2,AND,40,0.8,1,1,43.1,40.0,5.166666666666669
885,er3,AND,40,0.8,1,1,41.0,40.0,1.6666666666666667
886,er5,AND,40,0.8,1,0,40.0,40.0,0.0
887,sf2,AND,40,0.8,1,1,50.7,40.0,17.833333333333336
888,sf3,AND,40,0.8,1,1,41.5,40.0,2.5
889,sf5,AND,40,0.8,1,1,40.300000000000004,40.0,0.5000000000000071
890,aucs,AND,40,0.9,1,1,44.26229508196721,40.98360655737705,5.555555555555547
891,ckm_physicians,AND,40,0.9,1,1,47.30290456431535,40.24896265560166,11.805555555555548
892,eu_transportation,AND,40,0.9,1,1,85.85131894484412,40.04796163069545,76.4
893,lazega,AND,40,0.9,1,0,40.845070422535215,40.845070422535215,0.0
894,er2,AND,40,0.9,1,1,42.3,40.0,3.8333333333333286
895,er3,AND,40,0.9,1,1,40.8,40.0,1.3333333333333286
896,er5,AND,40,0.9,1,0,40.0,40.0,0.0
897,sf2,AND,40,0.9,1,1,50.6,40.0,17.66666666666667
898,sf3,AND,40,0.9,1,1,41.5,40.0,2.5
899,sf5,AND,40,0.9,1,1,40.300000000000004,40.0,0.5000000000000071
