,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
352,eu_transportation,AND,34,0.9,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
353,lazega,AND,34,0.9,1,0,35.2112676056338,35.2112676056338,0.0
354,er2,AND,34,0.9,1,1,35.6,34.0,2.4242424242424265
355,er3,AND,34,0.9,1,1,34.4,34.0,0.6060606060606039
356,er5,AND,34,0.9,1,0,34.0,34.0,0.0
357,sf2,AND,34,0.9,1,1,43.7,34.0,14.6969696969697
358,sf3,AND,34,0.9,1,1,34.8,34.0,1.2121212121212077
359,sf5,AND,34,0.9,1,1,34.1,34.0,0.15151515151515366
360,aucs,AND,35,0.1,1,3,75.40983606557377,36.0655737704918,61.53846153846154
361,ckm_physicians,AND,35,0.1,1,4,96.2655601659751,35.26970954356847,94.23076923076923
362,eu_transportation,AND,35,0.1,1,1,37.64988009592326,35.011990407673856,4.059040590405906
363,lazega,AND,35,0.1,1,2,100.0,35.2112676056338,100.0
364,er2,AND,35,0.1,1,3,99.4,35.0,99.0769230769231
365,er3,AND,35,0.1,1,4,96.5,35.0,94.61538461538461
366,er5,AND,35,0.1,1,4,97.6,35.0,96.30769230769229
367,sf2,AND,35,0.1,1,2,62.6,35.0,42.46153846153846
368,sf3,AND,35,0.1,1,1,38.2,35.0,4.923076923076928
369,sf5,AND,35,0.1,1,2,43.7,35.0,13.384615384615389
370,aucs,AND,35,0.2,1,2,62.295081967213115,36.0655737704918,41.02564102564103
371,ckm_physicians,AND,35,0.2,1,5,96.2655601659751,35.26970954356847,94.23076923076923
372,eu_transportation,AND,35,0.2,1,1,37.170263788968825,35.011990407673856,3.3210332103321103
373,lazega,AND,35,0.2,1,2,100.0,35.2112676056338,100.0
374,er2,AND,35,0.2,1,5,99.4,35.0,99.0769230769231
375,er3,AND,35,0.2,1,5,96.5,35.0,94.61538461538461
376,er5,AND,35,0.2,1,4,97.6,35.0,96.30769230769229
377,sf2,AND,35,0.2,1,2,62.6,35.0,42.46153846153846
378,sf3,AND,35,0.2,1,1,38.2,35.0,4.923076923076928
379,sf5,AND,35,0.2,1,2,43.6,35.0,13.230769230769232
380,aucs,AND,35,0.30000000000000004,1,2,62.295081967213115,36.0655737704918,41.02564102564103
381,ckm_physicians,AND,35,0.30000000000000004,1,5,92.5311203319502,35.26970954356847,88.46153846153845
382,eu_transportation,AND,35,0.30000000000000004,1,1,36.930455635491604,35.011990407673856,2.9520295202952065
383,lazega,AND,35,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
384,er2,AND,35,0.30000000000000004,1,5,99.4,35.0,99.0769230769231
385,er3,AND,35,0.30000000000000004,1,6,96.5,35.0,94.61538461538461
386,er5,AND,35,0.30000000000000004,1,6,97.6,35.0,96.30769230769229
387,sf2,AND,35,0.30000000000000004,1,2,62.6,35.0,42.46153846153846
388,sf3,AND,35,0.30000000000000004,1,1,38.1,35.0,4.769230769230771
389,sf5,AND,35,0.30000000000000004,1,4,43.1,35.0,12.461538461538463
390,aucs,AND,35,0.4,1,3,59.01639344262295,36.0655737704918,35.8974358974359
391,ckm_physicians,AND,35,0.4,1,7,72.19917012448133,35.26970954356847,57.05128205128205
392,eu_transportation,AND,35,0.4,1,1,36.69064748201439,35.011990407673856,2.583025830258314
393,lazega,AND,35,0.4,1,3,100.0,35.2112676056338,100.0
394,er2,AND,35,0.4,1,6,99.4,35.0,99.0769230769231
395,er3,AND,35,0.4,1,14,95.0,35.0,92.3076923076923
396,er5,AND,35,0.4,1,20,97.2,35.0,95.6923076923077
397,sf2,AND,35,0.4,1,4,62.6,35.0,42.46153846153846
398,sf3,AND,35,0.4,1,2,37.7,35.0,4.153846153846159
399,sf5,AND,35,0.4,1,2,39.900000000000006,35.0,7.538461538461547
400,aucs,AND,35,0.5,1,3,52.459016393442624,36.0655737704918,25.641025641025646
401,ckm_physicians,AND,35,0.5,1,3,48.54771784232365,35.26970954356847,20.512820512820507
402,eu_transportation,AND,35,0.5,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
403,lazega,AND,35,0.5,1,8,100.0,35.2112676056338,100.0
404,er2,AND,35,0.5,1,5,54.6,35.0,30.153846153846157
405,er3,AND,35,0.5,1,4,40.8,35.0,8.92307692307692
406,er5,AND,35,0.5,1,2,36.3,35.0,1.9999999999999956
407,sf2,AND,35,0.5,1,4,60.6,35.0,39.38461538461539
408,sf3,AND,35,0.5,1,1,36.9,35.0,2.9230769230769207
409,sf5,AND,35,0.5,1,2,37.3,35.0,3.538461538461534
410,aucs,AND,35,0.6,1,3,52.459016393442624,36.0655737704918,25.641025641025646
411,ckm_physicians,AND,35,0.6,1,3,48.54771784232365,35.26970954356847,20.512820512820507
412,eu_transportation,AND,35,0.6,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
413,lazega,AND,35,0.6,1,1,36.61971830985916,35.2112676056338,2.1739130434782714
414,er2,AND,35,0.6,1,4,53.0,35.0,27.692307692307693
415,er3,AND,35,0.6,1,4,40.400000000000006,35.0,8.307692307692317
416,er5,AND,35,0.6,1,1,35.4,35.0,0.6153846153846132
417,sf2,AND,35,0.6,1,4,60.4,35.0,39.07692307692308
418,sf3,AND,35,0.6,1,1,36.9,35.0,2.9230769230769207
419,sf5,AND,35,0.6,1,2,37.2,35.0,3.384615384615389
420,aucs,AND,35,0.7000000000000001,1,0,36.0655737704918,36.0655737704918,0.0
421,ckm_physicians,AND,35,0.7000000000000001,1,1,41.078838174273855,35.26970954356847,8.974358974358966
422,eu_transportation,AND,35,0.7000000000000001,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
423,lazega,AND,35,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
424,er2,AND,35,0.7000000000000001,1,3,41.199999999999996,35.0,9.538461538461531
425,er3,AND,35,0.7000000000000001,1,1,36.0,35.0,1.5384615384615385
426,er5,AND,35,0.7000000000000001,1,0,35.0,35.0,0.0
427,sf2,AND,35,0.7000000000000001,1,3,50.1,35.0,23.230769230769234
428,sf3,AND,35,0.7000000000000001,1,1,36.0,35.0,1.5384615384615385
429,sf5,AND,35,0.7000000000000001,1,1,35.199999999999996,35.0,0.30769230769230116
430,aucs,AND,35,0.8,1,0,36.0655737704918,36.0655737704918,0.0
431,ckm_physicians,AND,35,0.8,1,1,39.83402489626556,35.26970954356847,7.051282051282048
432,eu_transportation,AND,35,0.8,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
433,lazega,AND,35,0.8,1,0,35.2112676056338,35.2112676056338,0.0
434,er2,AND,35,0.8,1,1,36.9,35.0,2.9230769230769207
435,er3,AND,35,0.8,1,1,35.4,35.0,0.6153846153846132
436,er5,AND,35,0.8,1,0,35.0,35.0,0.0
437,sf2,AND,35,0.8,1,1,45.2,35.0,15.692307692307695
438,sf3,AND,35,0.8,1,1,35.9,35.0,1.3846153846153824
439,sf5,AND,35,0.8,1,1,35.099999999999994,35.0,0.1538461538461451
440,aucs,AND,35,0.9,1,0,36.0655737704918,36.0655737704918,0.0
441,ckm_physicians,AND,35,0.9,1,1,39.83402489626556,35.26970954356847,7.051282051282048
442,eu_transportation,AND,35,0.9,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
443,lazega,AND,35,0.9,1,0,35.2112676056338,35.2112676056338,0.0
444,er2,AND,35,0.9,1,1,36.6,35.0,2.461538461538464
445,er3,AND,35,0.9,1,1,35.4,35.0,0.6153846153846132
446,er5,AND,35,0.9,1,0,35.0,35.0,0.0
447,sf2,AND,35,0.9,1,1,44.800000000000004,35.0,15.076923076923084
448,sf3,AND,35,0.9,1,1,35.9,35.0,1.3846153846153824
449,sf5,AND,35,0.9,1,1,35.099999999999994,35.0,0.1538461538461451
450,aucs,AND,36,0.1,1,3,75.40983606557377,36.0655737704918,61.53846153846154
451,ckm_physicians,AND,36,0.1,1,4,96.2655601659751,36.09958506224066,94.15584415584415
452,eu_transportation,AND,36,0.1,1,2,39.568345323741006,36.21103117505996,5.263157894736832
453,lazega,AND,36,0.1,1,2,100.0,36.61971830985916,100.0
454,er2,AND,36,0.1,1,3,99.4,36.0,99.06250000000001
455,er3,AND,36,0.1,1,4,96.5,36.0,94.53125
456,er5,AND,36,0.1,1,4,97.6,36.0,96.24999999999999
457,sf2,AND,36,0.1,1,2,62.6,36.0,41.5625
458,sf3,AND,36,0.1,1,1,39.0,36.0,4.6875
459,sf5,AND,36,0.1,1,2,44.4,36.0,13.124999999999998
460,aucs,AND,36,0.2,1,2,62.295081967213115,36.0655737704918,41.02564102564103
461,ckm_physicians,AND,36,0.2,1,5,96.2655601659751,36.09958506224066,94.15584415584415
462,eu_transportation,AND,36,0.2,1,1,38.84892086330935,36.21103117505996,4.135338345864653
463,lazega,AND,36,0.2,1,2,100.0,36.61971830985916,100.0
464,er2,AND,36,0.2,1,5,99.4,36.0,99.06250000000001
465,er3,AND,36,0.2,1,5,96.5,36.0,94.53125
466,er5,AND,36,0.2,1,4,97.6,36.0,96.24999999999999
467,sf2,AND,36,0.2,1,2,62.6,36.0,41.5625
468,sf3,AND,36,0.2,1,1,39.0,36.0,4.6875
469,sf5,AND,36,0.2,1,2,44.3,36.0,12.968749999999996
470,aucs,AND,36,0.30000000000000004,1,2,62.295081967213115,36.0655737704918,41.02564102564103
471,ckm_physicians,AND,36,0.30000000000000004,1,5,92.5311203319502,36.09958506224066,88.3116883116883
472,eu_transportation,AND,36,0.30000000000000004,1,1,38.60911270983213,36.21103117505996,3.7593984962405895
473,lazega,AND,36,0.30000000000000004,1,2,100.0,36.61971830985916,100.0
474,er2,AND,36,0.30000000000000004,1,5,99.4,36.0,99.06250000000001
475,er3,AND,36,0.30000000000000004,1,6,96.5,36.0,94.53125
476,er5,AND,36,0.30000000000000004,1,6,97.6,36.0,96.24999999999999
477,sf2,AND,36,0.30000000000000004,1,2,62.6,36.0,41.5625
478,sf3,AND,36,0.30000000000000004,1,1,38.9,36.0,4.531249999999998
479,sf5,AND,36,0.30000000000000004,1,3,43.8,36.0,12.187499999999996
480,aucs,AND,36,0.4,1,3,59.01639344262295,36.0655737704918,35.8974358974359
481,ckm_physicians,AND,36,0.4,1,7,72.19917012448133,36.09958506224066,56.493506493506494
482,eu_transportation,AND,36,0.4,1,1,38.36930455635492,36.21103117505996,3.3834586466165373
483,lazega,AND,36,0.4,1,3,100.0,36.61971830985916,100.0
484,er2,AND,36,0.4,1,6,99.4,36.0,99.06250000000001
485,er3,AND,36,0.4,1,14,95.0,36.0,92.1875
486,er5,AND,36,0.4,1,17,97.2,36.0,95.625
487,sf2,AND,36,0.4,1,3,62.6,36.0,41.5625
488,sf3,AND,36,0.4,1,2,38.7,36.0,4.218750000000004
489,sf5,AND,36,0.4,1,3,41.0,36.0,7.8125
490,aucs,AND,36,0.5,1,3,52.459016393442624,36.0655737704918,25.641025641025646
491,ckm_physicians,AND,36,0.5,1,3,50.20746887966805,36.09958506224066,22.077922077922075
492,eu_transportation,AND,36,0.5,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
493,lazega,AND,36,0.5,1,6,100.0,36.61971830985916,100.0
494,er2,AND,36,0.5,1,5,55.7,36.0,30.781250000000004
495,er3,AND,36,0.5,1,6,42.6,36.0,10.312500000000002
496,er5,AND,36,0.5,1,2,37.9,36.0,2.968749999999998
497,sf2,AND,36,0.5,1,4,61.3,36.0,39.53124999999999
498,sf3,AND,36,0.5,1,1,38.0,36.0,3.125
499,sf5,AND,36,0.5,1,2,38.5,36.0,3.90625
500,aucs,AND,36,0.6,1,3,52.459016393442624,36.0655737704918,25.641025641025646
501,ckm_physicians,AND,36,0.6,1,3,50.20746887966805,36.09958506224066,22.077922077922075
502,eu_transportation,AND,36,0.6,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
503,lazega,AND,36,0.6,1,1,38.028169014084504,36.61971830985916,2.222222222222211
504,er2,AND,36,0.6,1,5,54.400000000000006,36.0,28.750000000000007
505,er3,AND,36,0.6,1,3,41.699999999999996,36.0,8.906249999999993
506,er5,AND,36,0.6,1,1,36.9,36.0,1.4062499999999978
507,sf2,AND,36,0.6,1,4,61.0,36.0,39.0625
508,sf3,AND,36,0.6,1,1,38.0,36.0,3.125
509,sf5,AND,36,0.6,1,2,38.3,36.0,3.5937499999999956
510,aucs,AND,36,0.7000000000000001,1,0,36.0655737704918,36.0655737704918,0.0
511,ckm_physicians,AND,36,0.7000000000000001,1,2,42.32365145228216,36.09958506224066,9.740259740259738
512,eu_transportation,AND,36,0.7000000000000001,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
513,lazega,AND,36,0.7000000000000001,1,0,36.61971830985916,36.61971830985916,0.0
514,er2,AND,36,0.7000000000000001,1,3,42.1,36.0,9.531250000000002
515,er3,AND,36,0.7000000000000001,1,1,36.9,36.0,1.4062499999999978
516,er5,AND,36,0.7000000000000001,1,0,36.0,36.0,0.0
517,sf2,AND,36,0.7000000000000001,1,3,51.7,36.0,24.531250000000004
518,sf3,AND,36,0.7000000000000001,1,1,37.1,36.0,1.7187500000000022
519,sf5,AND,36,0.7000000000000001,1,1,36.199999999999996,36.0,0.31249999999999334
520,aucs,AND,36,0.8,1,0,36.0655737704918,36.0655737704918,0.0
521,ckm_physicians,AND,36,0.8,1,1,40.66390041493776,36.09958506224066,7.14285714285714
522,eu_transportation,AND,36,0.8,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
523,lazega,AND,36,0.8,1,0,36.61971830985916,36.61971830985916,0.0
524,er2,AND,36,0.8,1,1,37.9,36.0,2.968749999999998
525,er3,AND,36,0.8,1,1,36.5,36.0,0.78125
526,er5,AND,36,0.8,1,0,36.0,36.0,0.0
527,sf2,AND,36,0.8,1,1,46.400000000000006,36.0,16.250000000000007
528,sf3,AND,36,0.8,1,1,37.0,36.0,1.5625
529,sf5,AND,36,0.8,1,1,36.1,36.0,0.15625000000000222
530,aucs,AND,36,0.9,1,0,36.0655737704918,36.0655737704918,0.0
531,ckm_physicians,AND,36,0.9,1,1,40.66390041493776,36.09958506224066,7.14285714285714
532,eu_transportation,AND,36,0.9,1,1,36.69064748201439,36.21103117505996,0.7518796992481157
533,lazega,AND,36,0.9,1,0,36.61971830985916,36.61971830985916,0.0
534,er2,AND,36,0.9,1,1,37.6,36.0,2.500000000000002
535,er3,AND,36,0.9,1,1,36.5,36.0,0.78125
536,er5,AND,36,0.9,1,0,36.0,36.0,0.0
537,sf2,AND,36,0.9,1,1,45.9,36.0,15.468749999999998
538,sf3,AND,36,0.9,1,1,37.0,36.0,1.5625
539,sf5,AND,36,0.9,1,1,36.1,36.0,0.15625000000000222
540,aucs,AND,37,0.1,1,3,75.40983606557377,37.704918032786885,60.526315789473685
541,ckm_physicians,AND,37,0.1,1,4,96.2655601659751,37.344398340248965,94.03973509933775
542,eu_transportation,AND,37,0.1,1,2,40.7673860911271,37.170263788968825,5.725190839694661
543,lazega,AND,37,0.1,1,2,100.0,38.028169014084504,100.0
544,er2,AND,37,0.1,1,3,99.4,37.0,99.04761904761907
545,er3,AND,37,0.1,1,4,96.5,37.0,94.44444444444444
546,er5,AND,37,0.1,1,4,97.6,37.0,96.19047619047618
547,sf2,AND,37,0.1,1,2,62.7,37.0,40.7936507936508
548,sf3,AND,37,0.1,1,1,39.5,37.0,3.9682539682539684
549,sf5,AND,37,0.1,1,2,45.300000000000004,37.0,13.174603174603181
550,aucs,AND,37,0.2,1,2,62.295081967213115,37.704918032786885,39.473684210526315
551,ckm_physicians,AND,37,0.2,1,5,96.2655601659751,37.344398340248965,94.03973509933775
552,eu_transportation,AND,37,0.2,1,1,39.80815347721823,37.170263788968825,4.19847328244275
553,lazega,AND,37,0.2,1,2,100.0,38.028169014084504,100.0
554,er2,AND,37,0.2,1,5,99.4,37.0,99.04761904761907
555,er3,AND,37,0.2,1,5,96.5,37.0,94.44444444444444
556,er5,AND,37,0.2,1,4,97.6,37.0,96.19047619047618
557,sf2,AND,37,0.2,1,2,62.7,37.0,40.7936507936508
558,sf3,AND,37,0.2,1,1,39.5,37.0,3.9682539682539684
559,sf5,AND,37,0.2,1,2,45.2,37.0,13.01587301587302
560,aucs,AND,37,0.30000000000000004,1,2,62.295081967213115,37.704918032786885,39.473684210526315
561,ckm_physicians,AND,37,0.30000000000000004,1,5,96.2655601659751,37.344398340248965,94.03973509933775
562,eu_transportation,AND,37,0.30000000000000004,1,1,39.568345323741006,37.170263788968825,3.81679389312977
563,lazega,AND,37,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
564,er2,AND,37,0.30000000000000004,1,5,99.4,37.0,99.04761904761907
565,er3,AND,37,0.30000000000000004,1,6,96.5,37.0,94.44444444444444
566,er5,AND,37,0.30000000000000004,1,5,97.6,37.0,96.19047619047618
567,sf2,AND,37,0.30000000000000004,1,2,62.7,37.0,40.7936507936508
568,sf3,AND,37,0.30000000000000004,1,1,39.4,37.0,3.809523809523807
569,sf5,AND,37,0.30000000000000004,1,2,44.6,37.0,12.063492063492065
570,aucs,AND,37,0.4,1,3,59.01639344262295,37.704918032786885,34.210526315789465
571,ckm_physicians,AND,37,0.4,1,5,75.10373443983403,37.344398340248965,60.264900662251655
572,eu_transportation,AND,37,0.4,1,1,39.328537170263786,37.170263788968825,3.4351145038167896
573,lazega,AND,37,0.4,1,3,100.0,38.028169014084504,100.0
574,er2,AND,37,0.4,1,6,99.4,37.0,99.04761904761907
575,er3,AND,37,0.4,1,14,95.0,37.0,92.06349206349206
576,er5,AND,37,0.4,1,17,97.2,37.0,95.55555555555556
577,sf2,AND,37,0.4,1,3,62.7,37.0,40.7936507936508
578,sf3,AND,37,0.4,1,1,39.300000000000004,37.0,3.6507936507936574
579,sf5,AND,37,0.4,1,3,42.1,37.0,8.095238095238097
580,aucs,AND,37,0.5,1,3,54.09836065573771,37.704918032786885,26.315789473684216
581,ckm_physicians,AND,37,0.5,1,3,53.52697095435685,37.344398340248965,25.82781456953642
582,eu_transportation,AND,37,0.5,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
583,lazega,AND,37,0.5,1,6,100.0,38.028169014084504,100.0
584,er2,AND,37,0.5,1,5,57.599999999999994,37.0,32.69841269841269
585,er3,AND,37,0.5,1,6,44.2,37.0,11.428571428571432
586,er5,AND,37,0.5,1,2,39.2,37.0,3.4920634920634965
587,sf2,AND,37,0.5,1,4,61.5,37.0,38.888888888888886
588,sf3,AND,37,0.5,1,1,38.9,37.0,3.0158730158730136
589,sf5,AND,37,0.5,1,2,39.7,37.0,4.28571428571429
590,aucs,AND,37,0.6,1,3,54.09836065573771,37.704918032786885,26.315789473684216
591,ckm_physicians,AND,37,0.6,1,3,53.52697095435685,37.344398340248965,25.82781456953642
592,eu_transportation,AND,37,0.6,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
593,lazega,AND,37,0.6,1,2,42.25352112676056,38.028169014084504,6.8181818181818175
594,er2,AND,37,0.6,1,5,55.900000000000006,37.0,30.000000000000007
595,er3,AND,37,0.6,1,4,42.9,37.0,9.365079365079364
596,er5,AND,37,0.6,1,2,38.1,37.0,1.7460317460317483
597,sf2,AND,37,0.6,1,4,61.199999999999996,37.0,38.412698412698404
598,sf3,AND,37,0.6,1,1,38.9,37.0,3.0158730158730136
599,sf5,AND,37,0.6,1,2,39.5,37.0,3.9682539682539684
600,aucs,AND,37,0.7000000000000001,1,0,37.704918032786885,37.704918032786885,0.0
601,ckm_physicians,AND,37,0.7000000000000001,1,2,43.983402489626556,37.344398340248965,10.596026490066222
602,eu_transportation,AND,37,0.7000000000000001,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
603,lazega,AND,37,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
604,er2,AND,37,0.7000000000000001,1,3,43.5,37.0,10.317460317460318
605,er3,AND,37,0.7000000000000001,1,1,38.0,37.0,1.5873015873015872
606,er5,AND,37,0.7000000000000001,1,0,37.0,37.0,0.0
607,sf2,AND,37,0.7000000000000001,1,3,52.300000000000004,37.0,24.285714285714292
608,sf3,AND,37,0.7000000000000001,1,1,38.3,37.0,2.063492063492059
609,sf5,AND,37,0.7000000000000001,1,1,37.2,37.0,0.317460317460322
610,aucs,AND,37,0.8,1,0,37.704918032786885,37.704918032786885,0.0
611,ckm_physicians,AND,37,0.8,1,1,42.32365145228216,37.344398340248965,7.947019867549663
612,eu_transportation,AND,37,0.8,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
613,lazega,AND,37,0.8,1,0,38.028169014084504,38.028169014084504,0.0
614,er2,AND,37,0.8,1,1,38.9,37.0,3.0158730158730136
615,er3,AND,37,0.8,1,1,37.5,37.0,0.7936507936507936
616,er5,AND,37,0.8,1,0,37.0,37.0,0.0
617,sf2,AND,37,0.8,1,1,47.4,37.0,16.507936507936503
618,sf3,AND,37,0.8,1,1,38.0,37.0,1.5873015873015872
619,sf5,AND,37,0.8,1,1,37.1,37.0,0.158730158730161
620,aucs,AND,37,0.9,1,0,37.704918032786885,37.704918032786885,0.0
621,ckm_physicians,AND,37,0.9,1,1,42.32365145228216,37.344398340248965,7.947019867549663
622,eu_transportation,AND,37,0.9,1,1,37.64988009592326,37.170263788968825,0.7633587786259495
623,lazega,AND,37,0.9,1,0,38.028169014084504,38.028169014084504,0.0
624,er2,AND,37,0.9,1,1,38.6,37.0,2.5396825396825418
625,er3,AND,37,0.9,1,1,37.5,37.0,0.7936507936507936
626,er5,AND,37,0.9,1,0,37.0,37.0,0.0
627,sf2,AND,37,0.9,1,1,47.0,37.0,15.873015873015873
628,sf3,AND,37,0.9,1,1,38.0,37.0,1.5873015873015872
629,sf5,AND,37,0.9,1,1,37.1,37.0,0.158730158730161
630,aucs,AND,38,0.1,1,3,80.32786885245902,39.34426229508197,67.56756756756758
631,ckm_physicians,AND,38,0.1,1,4,96.2655601659751,38.17427385892116,93.95973154362416
632,eu_transportation,AND,38,0.1,1,2,41.48681055155875,38.1294964028777,5.426356589147276
633,lazega,AND,38,0.1,1,2,100.0,38.028169014084504,100.0
634,er2,AND,38,0.1,1,3,99.4,38.0,99.03225806451614
635,er3,AND,38,0.1,1,4,96.5,38.0,94.35483870967742
636,er5,AND,38,0.1,1,4,97.6,38.0,96.1290322580645
637,sf2,AND,38,0.1,1,2,62.7,38.0,39.83870967741936
638,sf3,AND,38,0.1,1,1,40.1,38.0,3.3870967741935507
639,sf5,AND,38,0.1,1,2,46.2,38.0,13.225806451612907
640,aucs,AND,38,0.2,1,3,70.49180327868852,39.34426229508197,51.35135135135135
641,ckm_physicians,AND,38,0.2,1,5,96.2655601659751,38.17427385892116,93.95973154362416
642,eu_transportation,AND,38,0.2,1,1,40.52757793764988,38.1294964028777,3.875968992248061
643,lazega,AND,38,0.2,1,2,100.0,38.028169014084504,100.0
644,er2,AND,38,0.2,1,5,99.4,38.0,99.03225806451614
645,er3,AND,38,0.2,1,5,96.5,38.0,94.35483870967742
646,er5,AND,38,0.2,1,4,97.6,38.0,96.1290322580645
647,sf2,AND,38,0.2,1,2,62.7,38.0,39.83870967741936
648,sf3,AND,38,0.2,1,1,40.1,38.0,3.3870967741935507
649,sf5,AND,38,0.2,1,2,46.1,38.0,13.06451612903226
650,aucs,AND,38,0.30000000000000004,1,2,63.934426229508205,39.34426229508197,40.540540540540555
651,ckm_physicians,AND,38,0.30000000000000004,1,5,96.2655601659751,38.17427385892116,93.95973154362416
652,eu_transportation,AND,38,0.30000000000000004,1,1,40.28776978417266,38.1294964028777,3.4883720930232514
653,lazega,AND,38,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
654,er2,AND,38,0.30000000000000004,1,5,99.4,38.0,99.03225806451614
655,er3,AND,38,0.30000000000000004,1,6,96.5,38.0,94.35483870967742
656,er5,AND,38,0.30000000000000004,1,5,97.6,38.0,96.1290322580645
657,sf2,AND,38,0.30000000000000004,1,2,62.7,38.0,39.83870967741936
658,sf3,AND,38,0.30000000000000004,1,1,40.0,38.0,3.225806451612903
659,sf5,AND,38,0.30000000000000004,1,3,46.0,38.0,12.903225806451612
660,aucs,AND,38,0.4,1,3,60.65573770491803,39.34426229508197,35.13513513513513
661,ckm_physicians,AND,38,0.4,1,5,75.10373443983403,38.17427385892116,59.731543624161084
662,eu_transportation,AND,38,0.4,1,1,40.04796163069545,38.1294964028777,3.1007751937984533
663,lazega,AND,38,0.4,1,3,100.0,38.028169014084504,100.0
664,er2,AND,38,0.4,1,6,99.4,38.0,99.03225806451614
665,er3,AND,38,0.4,1,12,95.0,38.0,91.93548387096774
666,er5,AND,38,0.4,1,15,97.2,38.0,95.48387096774194
667,sf2,AND,38,0.4,1,3,62.7,38.0,39.83870967741936
668,sf3,AND,38,0.4,1,1,39.900000000000006,38.0,3.0645161290322673
669,sf5,AND,38,0.4,1,3,43.3,38.0,8.54838709677419
670,aucs,AND,38,0.5,1,3,55.73770491803278,39.34426229508197,27.02702702702702
671,ckm_physicians,AND,38,0.5,1,2,53.52697095435685,38.17427385892116,24.832214765100677
672,eu_transportation,AND,38,0.5,1,1,38.36930455635492,38.1294964028777,0.38759689922480955
673,lazega,AND,38,0.5,1,6,100.0,38.028169014084504,100.0
674,er2,AND,38,0.5,1,15,61.5,38.0,37.903225806451616
675,er3,AND,38,0.5,1,6,45.5,38.0,12.096774193548388
676,er5,AND,38,0.5,1,2,40.1,38.0,3.3870967741935507
677,sf2,AND,38,0.5,1,4,61.5,38.0,37.903225806451616
678,sf3,AND,38,0.5,1,1,39.6,38.0,2.5806451612903247
679,sf5,AND,38,0.5,1,2,40.699999999999996,38.0,4.354838709677412
680,aucs,AND,38,0.6,1,3,55.73770491803278,39.34426229508197,27.02702702702702
681,ckm_physicians,AND,38,0.6,1,2,53.52697095435685,38.17427385892116,24.832214765100677
682,eu_transportation,AND,38,0.6,1,1,38.36930455635492,38.1294964028777,0.38759689922480955
683,lazega,AND,38,0.6,1,2,42.25352112676056,38.028169014084504,6.8181818181818175
684,er2,AND,38,0.6,1,5,57.8,38.0,31.935483870967737
685,er3,AND,38,0.6,1,4,44.4,38.0,10.322580645161288
686,er5,AND,38,0.6,1,2,39.2,38.0,1.9354838709677464
687,sf2,AND,38,0.6,1,4,61.199999999999996,38.0,37.41935483870967
688,sf3,AND,38,0.6,1,1,39.6,38.0,2.5806451612903247
689,sf5,AND,38,0.6,1,2,40.5,38.0,4.032258064516129
690,aucs,AND,38,0.7000000000000001,1,0,39.34426229508197,39.34426229508197,0.0
691,ckm_physicians,AND,38,0.7000000000000001,1,2,44.81327800829876,38.17427385892116,10.738255033557055
692,eu_transportation,AND,38,0.7000000000000001,1,1,38.36930455635492,38.1294964028777,0.38759689922480955
693,lazega,AND,38,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
694,er2,AND,38,0.7000000000000001,1,3,44.4,38.0,10.322580645161288
695,er3,AND,38,0.7000000000000001,1,1,39.1,38.0,1.774193548387099
696,er5,AND,38,0.7000000000000001,1,1,38.1,38.0,0.16129032258064746
697,sf2,AND,38,0.7000000000000001,1,3,52.800000000000004,38.0,23.87096774193549
698,sf3,AND,38,0.7000000000000001,1,1,39.1,38.0,1.774193548387099
699,sf5,AND,38,0.7000000000000001,1,1,38.2,38.0,0.3225806451612949
700,aucs,AND,38,0.8,1,0,39.34426229508197,39.34426229508197,0.0
701,ckm_physicians,AND,38,0.8,1,1,43.56846473029046,38.17427385892116,8.724832214765103
702,eu_transportation,AND,38,0.8,1,1,38.36930455635492,38.1294964028777,0.38759689922480955
703,lazega,AND,38,0.8,1,0,38.028169014084504,38.028169014084504,0.0
704,er2,AND,38,0.8,1,1,39.900000000000006,38.0,3.0645161290322673
705,er3,AND,38,0.8,1,1,38.5,38.0,0.8064516129032258
706,er5,AND,38,0.8,1,0,38.0,38.0,0.0
707,sf2,AND,38,0.8,1,1,48.1,38.0,16.290322580645164
