,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
732,er3,OR,7,0.3,1,4,100.0,7.000000000000001,100.0
733,er5,OR,7,0.3,1,3,100.0,7.000000000000001,100.0
734,eu_trans_1,OR,7,0.3,1,1,100.0,7.936507936507936,100.0
735,eu_transportation,OR,7,0.3,1,4,100.0,7.194244604316546,100.0
736,lazega,OR,7,0.3,1,3,100.0,7.042253521126761,100.0
737,sf1,OR,7,0.3,1,4,93.10000000000001,7.000000000000001,92.58064516129032
738,sf2,OR,7,0.3,1,3,79.9,7.000000000000001,78.38709677419355
739,sf3,OR,7,0.3,1,3,87.8,7.000000000000001,86.88172043010752
740,sf5,OR,7,0.3,1,3,98.8,7.000000000000001,98.70967741935483
741,aucs,OR,7,0.4,1,5,100.0,8.19672131147541,100.0
742,ckm_physicians,OR,7,0.4,1,8,83.81742738589212,7.053941908713693,82.58928571428571
743,er1,OR,7,0.4,1,3,13.200000000000001,7.000000000000001,6.666666666666667
744,er2,OR,7,0.4,1,9,100.0,7.000000000000001,100.0
745,er3,OR,7,0.4,1,5,100.0,7.000000000000001,100.0
746,er5,OR,7,0.4,1,4,100.0,7.000000000000001,100.0
747,eu_trans_1,OR,7,0.4,1,1,100.0,7.936507936507936,100.0
748,eu_transportation,OR,7,0.4,1,6,98.56115107913669,7.194244604316546,98.44961240310077
749,lazega,OR,7,0.4,1,7,100.0,7.042253521126761,100.0
750,sf1,OR,7,0.4,1,7,93.10000000000001,7.000000000000001,92.58064516129032
751,sf2,OR,7,0.4,1,4,79.9,7.000000000000001,78.38709677419355
752,sf3,OR,7,0.4,1,4,87.8,7.000000000000001,86.88172043010752
753,sf5,OR,7,0.4,1,3,98.8,7.000000000000001,98.70967741935483
754,aucs,OR,7,0.5,1,6,100.0,8.19672131147541,100.0
755,ckm_physicians,OR,7,0.5,1,7,71.78423236514523,7.053941908713693,69.64285714285714
756,er1,OR,7,0.5,1,1,8.7,7.000000000000001,1.82795698924731
757,er2,OR,7,0.5,1,5,10.2,7.000000000000001,3.4408602150537617
758,er3,OR,7,0.5,1,12,19.5,7.000000000000001,13.440860215053764
759,er5,OR,7,0.5,1,15,100.0,7.000000000000001,100.0
760,eu_trans_1,OR,7,0.5,1,1,100.0,7.936507936507936,100.0
761,eu_transportation,OR,7,0.5,1,8,95.92326139088729,7.194244604316546,95.60723514211887
762,lazega,OR,7,0.5,1,1,9.859154929577464,7.042253521126761,3.030303030303029
763,sf1,OR,7,0.5,1,9,32.300000000000004,7.000000000000001,27.204301075268823
764,sf2,OR,7,0.5,1,7,79.9,7.000000000000001,78.38709677419355
765,sf3,OR,7,0.5,1,5,87.8,7.000000000000001,86.88172043010752
766,sf5,OR,7,0.5,1,4,98.8,7.000000000000001,98.70967741935483
767,aucs,OR,7,0.6,1,9,100.0,8.19672131147541,100.0
768,ckm_physicians,OR,7,0.6,1,7,71.78423236514523,7.053941908713693,69.64285714285714
769,er1,OR,7,0.6,1,1,8.6,7.000000000000001,1.7204301075268804
770,er2,OR,7,0.6,1,5,10.2,7.000000000000001,3.4408602150537617
771,er3,OR,7,0.6,1,5,16.2,7.000000000000001,9.892473118279568
772,er5,OR,7,0.6,1,8,14.499999999999998,7.000000000000001,8.064516129032256
773,eu_trans_1,OR,7,0.6,1,1,100.0,7.936507936507936,100.0
774,eu_transportation,OR,7,0.6,1,8,95.92326139088729,7.194244604316546,95.60723514211887
775,lazega,OR,7,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
776,sf1,OR,7,0.6,1,5,26.1,7.000000000000001,20.537634408602152
777,sf2,OR,7,0.6,1,7,79.9,7.000000000000001,78.38709677419355
778,sf3,OR,7,0.6,1,6,87.8,7.000000000000001,86.88172043010752
779,sf5,OR,7,0.6,1,4,98.8,7.000000000000001,98.70967741935483
780,aucs,OR,7,0.7,1,4,16.39344262295082,8.19672131147541,8.928571428571427
781,ckm_physicians,OR,7,0.7,1,3,12.863070539419086,7.053941908713693,6.249999999999999
782,er1,OR,7,0.7,1,1,7.6,7.000000000000001,0.6451612903225793
783,er2,OR,7,0.7,1,1,7.7,7.000000000000001,0.75268817204301
784,er3,OR,7,0.7,1,2,10.100000000000001,7.000000000000001,3.333333333333334
785,er5,OR,7,0.7,1,2,8.1,7.000000000000001,1.18279569892473
786,eu_trans_1,OR,7,0.7,1,1,100.0,7.936507936507936,100.0
787,eu_transportation,OR,7,0.7,1,4,91.60671462829735,7.194244604316546,90.95607235142118
788,lazega,OR,7,0.7,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
789,sf1,OR,7,0.7,1,2,11.600000000000001,7.000000000000001,4.946236559139786
790,sf2,OR,7,0.7,1,5,15.8,7.000000000000001,9.46236559139785
791,sf3,OR,7,0.7,1,9,26.900000000000002,7.000000000000001,21.397849462365595
792,sf5,OR,7,0.7,1,9,98.8,7.000000000000001,98.70967741935483
793,aucs,OR,7,0.8,1,3,14.754098360655737,8.19672131147541,7.142857142857143
794,ckm_physicians,OR,7,0.8,1,2,11.20331950207469,7.053941908713693,4.464285714285715
795,er1,OR,7,0.8,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
796,er2,OR,7,0.8,1,1,7.5,7.000000000000001,0.5376344086021496
797,er3,OR,7,0.8,1,2,9.3,7.000000000000001,2.473118279569892
798,er5,OR,7,0.8,1,1,7.8,7.000000000000001,0.8602150537634397
799,eu_trans_1,OR,7,0.8,1,1,100.0,7.936507936507936,100.0
800,eu_transportation,OR,7,0.8,1,5,91.60671462829735,7.194244604316546,90.95607235142118
801,lazega,OR,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
802,sf1,OR,7,0.8,1,1,9.1,7.000000000000001,2.258064516129031
803,sf2,OR,7,0.8,1,2,11.899999999999999,7.000000000000001,5.268817204301073
804,sf3,OR,7,0.8,1,3,14.2,7.000000000000001,7.741935483870966
805,sf5,OR,7,0.8,1,13,41.0,7.000000000000001,36.55913978494624
806,aucs,OR,7,0.9,1,3,14.754098360655737,8.19672131147541,7.142857142857143
807,ckm_physicians,OR,7,0.9,1,2,11.20331950207469,7.053941908713693,4.464285714285715
808,er1,OR,7,0.9,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
809,er2,OR,7,0.9,1,1,7.5,7.000000000000001,0.5376344086021496
810,er3,OR,7,0.9,1,2,9.3,7.000000000000001,2.473118279569892
811,er5,OR,7,0.9,1,1,7.8,7.000000000000001,0.8602150537634397
812,eu_trans_1,OR,7,0.9,1,1,100.0,7.936507936507936,100.0
813,eu_transportation,OR,7,0.9,1,6,89.20863309352518,7.194244604316546,88.37209302325581
814,lazega,OR,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
815,sf1,OR,7,0.9,1,1,9.1,7.000000000000001,2.258064516129031
816,sf2,OR,7,0.9,1,2,11.899999999999999,7.000000000000001,5.268817204301073
817,sf3,OR,7,0.9,1,3,14.000000000000002,7.000000000000001,7.526881720430109
818,sf5,OR,7,0.9,1,12,36.5,7.000000000000001,31.72043010752688
819,aucs,OR,8,0.1,1,2,100.0,8.19672131147541,100.0
820,ckm_physicians,OR,8,0.1,1,3,100.0,8.29875518672199,100.0
821,er1,OR,8,0.1,1,4,100.0,8.0,100.0
822,er2,OR,8,0.1,1,3,100.0,8.0,100.0
823,er3,OR,8,0.1,1,2,100.0,8.0,100.0
824,er5,OR,8,0.1,1,2,100.0,8.0,100.0
825,eu_trans_1,OR,8,0.1,1,1,100.0,9.523809523809524,100.0
826,eu_transportation,OR,8,0.1,1,3,100.0,8.15347721822542,100.0
827,lazega,OR,8,0.1,1,2,100.0,8.450704225352112,100.0
828,sf1,OR,8,0.1,1,3,93.10000000000001,8.0,92.5
829,sf2,OR,8,0.1,1,2,79.9,8.0,78.15217391304348
830,sf3,OR,8,0.1,1,2,87.8,8.0,86.73913043478261
831,sf5,OR,8,0.1,1,2,98.8,8.0,98.69565217391305
832,aucs,OR,8,0.2,1,3,100.0,8.19672131147541,100.0
833,ckm_physicians,OR,8,0.2,1,4,100.0,8.29875518672199,100.0
834,er1,OR,8,0.2,1,4,100.0,8.0,100.0
835,er2,OR,8,0.2,1,3,100.0,8.0,100.0
836,er3,OR,8,0.2,1,3,100.0,8.0,100.0
837,er5,OR,8,0.2,1,2,100.0,8.0,100.0
838,eu_trans_1,OR,8,0.2,1,1,100.0,9.523809523809524,100.0
839,eu_transportation,OR,8,0.2,1,3,100.0,8.15347721822542,100.0
840,lazega,OR,8,0.2,1,2,100.0,8.450704225352112,100.0
841,sf1,OR,8,0.2,1,3,93.10000000000001,8.0,92.5
842,sf2,OR,8,0.2,1,2,79.9,8.0,78.15217391304348
843,sf3,OR,8,0.2,1,2,87.8,8.0,86.73913043478261
844,sf5,OR,8,0.2,1,2,98.8,8.0,98.69565217391305
845,aucs,OR,8,0.3,1,3,100.0,8.19672131147541,100.0
846,ckm_physicians,OR,8,0.3,1,4,100.0,8.29875518672199,100.0
847,er1,OR,8,0.3,1,6,100.0,8.0,100.0
848,er2,OR,8,0.3,1,4,100.0,8.0,100.0
849,er3,OR,8,0.3,1,3,100.0,8.0,100.0
850,er5,OR,8,0.3,1,3,100.0,8.0,100.0
851,eu_trans_1,OR,8,0.3,1,1,100.0,9.523809523809524,100.0
852,eu_transportation,OR,8,0.3,1,4,100.0,8.15347721822542,100.0
853,lazega,OR,8,0.3,1,3,100.0,8.450704225352112,100.0
854,sf1,OR,8,0.3,1,3,93.10000000000001,8.0,92.5
855,sf2,OR,8,0.3,1,3,79.9,8.0,78.15217391304348
856,sf3,OR,8,0.3,1,2,87.8,8.0,86.73913043478261
857,sf5,OR,8,0.3,1,2,98.8,8.0,98.69565217391305
858,aucs,OR,8,0.4,1,5,100.0,8.19672131147541,100.0
859,ckm_physicians,OR,8,0.4,1,7,100.0,8.29875518672199,100.0
860,er1,OR,8,0.4,1,11,19.8,8.0,12.826086956521738
861,er2,OR,8,0.4,1,7,100.0,8.0,100.0
862,er3,OR,8,0.4,1,5,100.0,8.0,100.0
863,er5,OR,8,0.4,1,4,100.0,8.0,100.0
864,eu_trans_1,OR,8,0.4,1,1,100.0,9.523809523809524,100.0
865,eu_transportation,OR,8,0.4,1,6,98.56115107913669,8.15347721822542,98.43342036553526
866,lazega,OR,8,0.4,1,5,100.0,8.450704225352112,100.0
867,sf1,OR,8,0.4,1,5,93.10000000000001,8.0,92.5
868,sf2,OR,8,0.4,1,4,79.9,8.0,78.15217391304348
869,sf3,OR,8,0.4,1,3,87.8,8.0,86.73913043478261
870,sf5,OR,8,0.4,1,3,98.8,8.0,98.69565217391305
871,aucs,OR,8,0.5,1,6,100.0,8.19672131147541,100.0
872,ckm_physicians,OR,8,0.5,1,11,96.6804979253112,8.29875518672199,96.38009049773757
873,er1,OR,8,0.5,1,2,10.2,8.0,2.3913043478260865
874,er2,OR,8,0.5,1,5,13.0,8.0,5.434782608695652
875,er3,OR,8,0.5,1,15,100.0,8.0,100.0
876,er5,OR,8,0.5,1,10,100.0,8.0,100.0
877,eu_trans_1,OR,8,0.5,1,1,100.0,9.523809523809524,100.0
878,eu_transportation,OR,8,0.5,1,8,95.92326139088729,8.15347721822542,95.56135770234988
879,lazega,OR,8,0.5,1,1,11.267605633802818,8.450704225352112,3.0769230769230784
880,sf1,OR,8,0.5,1,18,47.3,8.0,42.71739130434782
881,sf2,OR,8,0.5,1,6,79.9,8.0,78.15217391304348
882,sf3,OR,8,0.5,1,5,87.8,8.0,86.73913043478261
883,sf5,OR,8,0.5,1,4,98.8,8.0,98.69565217391305
884,aucs,OR,8,0.6,1,9,100.0,8.19672131147541,100.0
885,ckm_physicians,OR,8,0.6,1,11,96.6804979253112,8.29875518672199,96.38009049773757
886,er1,OR,8,0.6,1,2,10.0,8.0,2.1739130434782608
887,er2,OR,8,0.6,1,5,12.9,8.0,5.32608695652174
888,er3,OR,8,0.6,1,27,32.0,8.0,26.08695652173913
889,er5,OR,8,0.6,1,12,21.099999999999998,8.0,14.239130434782606
890,eu_trans_1,OR,8,0.6,1,1,100.0,9.523809523809524,100.0
891,eu_transportation,OR,8,0.6,1,8,95.92326139088729,8.15347721822542,95.56135770234988
892,lazega,OR,8,0.6,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
893,sf1,OR,8,0.6,1,5,31.2,8.0,25.217391304347824
894,sf2,OR,8,0.6,1,6,79.9,8.0,78.15217391304348
895,sf3,OR,8,0.6,1,5,87.8,8.0,86.73913043478261
896,sf5,OR,8,0.6,1,4,98.8,8.0,98.69565217391305
897,aucs,OR,8,0.7,1,4,16.39344262295082,8.19672131147541,8.928571428571427
898,ckm_physicians,OR,8,0.7,1,3,16.182572614107883,8.29875518672199,8.597285067873305
899,er1,OR,8,0.7,1,1,8.7,8.0,0.7608695652173906
900,er2,OR,8,0.7,1,2,9.2,8.0,1.3043478260869557
901,er3,OR,8,0.7,1,2,11.200000000000001,8.0,3.4782608695652186
902,er5,OR,8,0.7,1,2,9.2,8.0,1.3043478260869557
903,eu_trans_1,OR,8,0.7,1,1,100.0,9.523809523809524,100.0
904,eu_transportation,OR,8,0.7,1,4,91.60671462829735,8.15347721822542,90.86161879895562
905,lazega,OR,8,0.7,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
906,sf1,OR,8,0.7,1,2,13.3,8.0,5.7608695652173925
907,sf2,OR,8,0.7,1,6,20.200000000000003,8.0,13.260869565217394
908,sf3,OR,8,0.7,1,9,35.4,8.0,29.782608695652176
909,sf5,OR,8,0.7,1,8,98.8,8.0,98.69565217391305
910,aucs,OR,8,0.8,1,3,14.754098360655737,8.19672131147541,7.142857142857143
911,ckm_physicians,OR,8,0.8,1,2,14.522821576763487,8.29875518672199,6.787330316742084
912,er1,OR,8,0.8,1,1,8.5,8.0,0.5434782608695652
913,er2,OR,8,0.8,1,1,8.9,8.0,0.9782608695652177
914,er3,OR,8,0.8,1,2,10.4,8.0,2.6086956521739135
915,er5,OR,8,0.8,1,1,8.799999999999999,8.0,0.8695652173913031
916,eu_trans_1,OR,8,0.8,1,1,100.0,9.523809523809524,100.0
917,eu_transportation,OR,8,0.8,1,5,91.60671462829735,8.15347721822542,90.86161879895562
918,lazega,OR,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
919,sf1,OR,8,0.8,1,1,10.6,8.0,2.8260869565217384
920,sf2,OR,8,0.8,1,2,14.099999999999998,8.0,6.630434782608694
921,sf3,OR,8,0.8,1,4,17.599999999999998,8.0,10.43478260869565
922,sf5,OR,8,0.8,1,24,98.3,8.0,98.15217391304348
923,aucs,OR,8,0.9,1,3,14.754098360655737,8.19672131147541,7.142857142857143
924,ckm_physicians,OR,8,0.9,1,2,14.522821576763487,8.29875518672199,6.787330316742084
925,er1,OR,8,0.9,1,1,8.5,8.0,0.5434782608695652
926,er2,OR,8,0.9,1,1,8.9,8.0,0.9782608695652177
927,er3,OR,8,0.9,1,2,10.4,8.0,2.6086956521739135
928,er5,OR,8,0.9,1,1,8.799999999999999,8.0,0.8695652173913031
929,eu_trans_1,OR,8,0.9,1,1,100.0,9.523809523809524,100.0
930,eu_transportation,OR,8,0.9,1,6,89.20863309352518,8.15347721822542,88.25065274151436
931,lazega,OR,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
932,sf1,OR,8,0.9,1,1,10.6,8.0,2.8260869565217384
933,sf2,OR,8,0.9,1,2,14.099999999999998,8.0,6.630434782608694
934,sf3,OR,8,0.9,1,4,17.4,8.0,10.217391304347824
935,sf5,OR,8,0.9,1,15,42.199999999999996,8.0,37.17391304347826
936,aucs,OR,9,0.1,1,2,100.0,9.836065573770492,100.0
937,ckm_physicians,OR,9,0.1,1,3,100.0,9.12863070539419,100.0
938,er1,OR,9,0.1,1,3,100.0,9.0,100.0
939,er2,OR,9,0.1,1,3,100.0,9.0,100.0
940,er3,OR,9,0.1,1,2,100.0,9.0,100.0
941,er5,OR,9,0.1,1,2,100.0,9.0,100.0
942,eu_trans_1,OR,9,0.1,1,1,100.0,9.523809523809524,100.0
943,eu_transportation,OR,9,0.1,1,3,100.0,9.112709832134293,100.0
944,lazega,OR,9,0.1,1,2,100.0,9.859154929577464,100.0
945,sf1,OR,9,0.1,1,3,93.10000000000001,9.0,92.41758241758242
946,sf2,OR,9,0.1,1,2,79.9,9.0,77.91208791208793
947,sf3,OR,9,0.1,1,2,87.8,9.0,86.5934065934066
948,sf5,OR,9,0.1,1,2,98.8,9.0,98.68131868131869
949,aucs,OR,9,0.2,1,3,100.0,9.836065573770492,100.0
950,ckm_physicians,OR,9,0.2,1,4,100.0,9.12863070539419,100.0
951,er1,OR,9,0.2,1,4,100.0,9.0,100.0
952,er2,OR,9,0.2,1,3,100.0,9.0,100.0
953,er3,OR,9,0.2,1,3,100.0,9.0,100.0
954,er5,OR,9,0.2,1,2,100.0,9.0,100.0
955,eu_trans_1,OR,9,0.2,1,1,100.0,9.523809523809524,100.0
956,eu_transportation,OR,9,0.2,1,3,100.0,9.112709832134293,100.0
957,lazega,OR,9,0.2,1,2,100.0,9.859154929577464,100.0
958,sf1,OR,9,0.2,1,3,93.10000000000001,9.0,92.41758241758242
959,sf2,OR,9,0.2,1,2,79.9,9.0,77.91208791208793
960,sf3,OR,9,0.2,1,2,87.8,9.0,86.5934065934066
961,sf5,OR,9,0.2,1,2,98.8,9.0,98.68131868131869
962,aucs,OR,9,0.3,1,3,100.0,9.836065573770492,100.0
963,ckm_physicians,OR,9,0.3,1,4,100.0,9.12863070539419,100.0
964,er1,OR,9,0.3,1,6,100.0,9.0,100.0
965,er2,OR,9,0.3,1,4,100.0,9.0,100.0
966,er3,OR,9,0.3,1,3,100.0,9.0,100.0
967,er5,OR,9,0.3,1,3,100.0,9.0,100.0
968,eu_trans_1,OR,9,0.3,1,1,100.0,9.523809523809524,100.0
969,eu_transportation,OR,9,0.3,1,4,100.0,9.112709832134293,100.0
970,lazega,OR,9,0.3,1,3,100.0,9.859154929577464,100.0
971,sf1,OR,9,0.3,1,3,93.10000000000001,9.0,92.41758241758242
972,sf2,OR,9,0.3,1,2,79.9,9.0,77.91208791208793
973,sf3,OR,9,0.3,1,2,87.8,9.0,86.5934065934066
974,sf5,OR,9,0.3,1,2,98.8,9.0,98.68131868131869
975,aucs,OR,9,0.4,1,4,100.0,9.836065573770492,100.0
976,ckm_physicians,OR,9,0.4,1,7,100.0,9.12863070539419,100.0
977,er1,OR,9,0.4,1,26,100.0,9.0,100.0
978,er2,OR,9,0.4,1,7,100.0,9.0,100.0
979,er3,OR,9,0.4,1,4,100.0,9.0,100.0
980,er5,OR,9,0.4,1,4,100.0,9.0,100.0
981,eu_trans_1,OR,9,0.4,1,1,100.0,9.523809523809524,100.0
982,eu_transportation,OR,9,0.4,1,6,98.56115107913669,9.112709832134293,98.41688654353563
983,lazega,OR,9,0.4,1,4,100.0,9.859154929577464,100.0
984,sf1,OR,9,0.4,1,5,93.10000000000001,9.0,92.41758241758242
985,sf2,OR,9,0.4,1,4,79.9,9.0,77.91208791208793
986,sf3,OR,9,0.4,1,3,87.8,9.0,86.5934065934066
987,sf5,OR,9,0.4,1,3,98.8,9.0,98.68131868131869
988,aucs,OR,9,0.5,1,6,100.0,9.836065573770492,100.0
989,ckm_physicians,OR,9,0.5,1,11,96.6804979253112,9.12863070539419,96.34703196347033
990,er1,OR,9,0.5,1,2,11.700000000000001,9.0,2.9670329670329685
991,er2,OR,9,0.5,1,5,16.1,9.0,7.802197802197804
992,er3,OR,9,0.5,1,11,100.0,9.0,100.0
993,er5,OR,9,0.5,1,8,100.0,9.0,100.0
994,eu_trans_1,OR,9,0.5,1,1,100.0,9.523809523809524,100.0
995,eu_transportation,OR,9,0.5,1,8,95.92326139088729,9.112709832134293,95.51451187335093
996,lazega,OR,9,0.5,1,3,16.901408450704224,9.859154929577464,7.8125
997,sf1,OR,9,0.5,1,24,93.10000000000001,9.0,92.41758241758242
998,sf2,OR,9,0.5,1,5,79.9,9.0,77.91208791208793
999,sf3,OR,9,0.5,1,4,87.8,9.0,86.5934065934066
1000,sf5,OR,9,0.5,1,4,98.8,9.0,98.68131868131869
1001,aucs,OR,9,0.6,1,8,100.0,9.836065573770492,100.0
1002,ckm_physicians,OR,9,0.6,1,11,96.6804979253112,9.12863070539419,96.34703196347033
1003,er1,OR,9,0.6,1,2,11.5,9.0,2.7472527472527473
1004,er2,OR,9,0.6,1,5,15.2,9.0,6.813186813186812
1005,er3,OR,9,0.6,1,17,100.0,9.0,100.0
1006,er5,OR,9,0.6,1,12,100.0,9.0,100.0
1007,eu_trans_1,OR,9,0.6,1,1,100.0,9.523809523809524,100.0
1008,eu_transportation,OR,9,0.6,1,8,95.92326139088729,9.112709832134293,95.51451187335093
1009,lazega,OR,9,0.6,1,1,11.267605633802818,9.859154929577464,1.562500000000002
1010,sf1,OR,9,0.6,1,10,39.5,9.0,33.51648351648352
1011,sf2,OR,9,0.6,1,6,79.9,9.0,77.91208791208793
1012,sf3,OR,9,0.6,1,5,87.8,9.0,86.5934065934066
1013,sf5,OR,9,0.6,1,4,98.8,9.0,98.68131868131869
1014,aucs,OR,9,0.7,1,12,91.80327868852459,9.836065573770492,90.9090909090909
1015,ckm_physicians,OR,9,0.7,1,3,19.91701244813278,9.12863070539419,11.872146118721462
1016,er1,OR,9,0.7,1,1,9.9,9.0,0.9890109890109893
1017,er2,OR,9,0.7,1,2,10.6,9.0,1.758241758241758
1018,er3,OR,9,0.7,1,2,12.5,9.0,3.8461538461538463
1019,er5,OR,9,0.7,1,2,11.0,9.0,2.197802197802198
1020,eu_trans_1,OR,9,0.7,1,1,100.0,9.523809523809524,100.0
1021,eu_transportation,OR,9,0.7,1,4,91.60671462829735,9.112709832134293,90.76517150395779
1022,lazega,OR,9,0.7,1,1,11.267605633802818,9.859154929577464,1.562500000000002
1023,sf1,OR,9,0.7,1,2,15.6,9.0,7.252747252747253
1024,sf2,OR,9,0.7,1,6,27.0,9.0,19.78021978021978
1025,sf3,OR,9,0.7,1,27,84.0,9.0,82.41758241758242
1026,sf5,OR,9,0.7,1,8,98.8,9.0,98.68131868131869
1027,aucs,OR,9,0.8,1,3,22.950819672131146,9.836065573770492,14.545454545454545
1028,ckm_physicians,OR,9,0.8,1,2,16.182572614107883,9.12863070539419,7.76255707762557
1029,er1,OR,9,0.8,1,1,9.8,9.0,0.8791208791208799
1030,er2,OR,9,0.8,1,1,10.100000000000001,9.0,1.2087912087912103
1031,er3,OR,9,0.8,1,2,11.4,9.0,2.6373626373626378
1032,er5,OR,9,0.8,1,1,10.5,9.0,1.6483516483516483
1033,eu_trans_1,OR,9,0.8,1,1,100.0,9.523809523809524,100.0
1034,eu_transportation,OR,9,0.8,1,5,91.60671462829735,9.112709832134293,90.76517150395779
1035,lazega,OR,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
1036,sf1,OR,9,0.8,1,1,12.5,9.0,3.8461538461538463
1037,sf2,OR,9,0.8,1,2,16.5,9.0,8.241758241758241
1038,sf3,OR,9,0.8,1,7,20.200000000000003,9.0,12.30769230769231
1039,sf5,OR,9,0.8,1,19,98.3,9.0,98.13186813186813
1040,aucs,OR,9,0.9,1,3,19.672131147540984,9.836065573770492,10.90909090909091
1041,ckm_physicians,OR,9,0.9,1,2,16.182572614107883,9.12863070539419,7.76255707762557
1042,er1,OR,9,0.9,1,1,9.8,9.0,0.8791208791208799
1043,er2,OR,9,0.9,1,1,10.100000000000001,9.0,1.2087912087912103
1044,er3,OR,9,0.9,1,2,11.4,9.0,2.6373626373626378
1045,er5,OR,9,0.9,1,1,10.5,9.0,1.6483516483516483
1046,eu_trans_1,OR,9,0.9,1,1,100.0,9.523809523809524,100.0
1047,eu_transportation,OR,9,0.9,1,6,89.20863309352518,9.112709832134293,88.12664907651715
1048,lazega,OR,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
1049,sf1,OR,9,0.9,1,1,12.5,9.0,3.8461538461538463
1050,sf2,OR,9,0.9,1,2,16.5,9.0,8.241758241758241
1051,sf3,OR,9,0.9,1,5,19.3,9.0,11.31868131868132
1052,sf5,OR,9,0.9,1,19,50.5,9.0,45.604395604395606
1053,aucs,OR,10,0.1,1,2,100.0,11.475409836065573,100.00000000000001
1054,ckm_physicians,OR,10,0.1,1,3,100.0,10.37344398340249,99.99999999999999
1055,er1,OR,10,0.1,1,3,100.0,10.0,100.0
1056,er2,OR,10,0.1,1,3,100.0,10.0,100.0
1057,er3,OR,10,0.1,1,2,100.0,10.0,100.0
1058,er5,OR,10,0.1,1,2,100.0,10.0,100.0
1059,eu_trans_1,OR,10,0.1,1,1,100.0,11.11111111111111,100.0
1060,eu_transportation,OR,10,0.1,1,3,100.0,10.071942446043165,100.00000000000001
1061,lazega,OR,10,0.1,1,2,100.0,11.267605633802818,100.0
1062,sf1,OR,10,0.1,1,2,93.10000000000001,10.0,92.33333333333333
1063,sf2,OR,10,0.1,1,2,79.9,10.0,77.66666666666667
1064,sf3,OR,10,0.1,1,2,87.8,10.0,86.44444444444444
1065,sf5,OR,10,0.1,1,2,98.8,10.0,98.66666666666667
1066,aucs,OR,10,0.2,1,3,100.0,11.475409836065573,100.00000000000001
1067,ckm_physicians,OR,10,0.2,1,3,100.0,10.37344398340249,99.99999999999999
1068,er1,OR,10,0.2,1,4,100.0,10.0,100.0
1069,er2,OR,10,0.2,1,3,100.0,10.0,100.0
1070,er3,OR,10,0.2,1,2,100.0,10.0,100.0
1071,er5,OR,10,0.2,1,2,100.0,10.0,100.0
1072,eu_trans_1,OR,10,0.2,1,1,100.0,11.11111111111111,100.0
1073,eu_transportation,OR,10,0.2,1,3,100.0,10.071942446043165,100.00000000000001
1074,lazega,OR,10,0.2,1,2,100.0,11.267605633802818,100.0
1075,sf1,OR,10,0.2,1,3,93.10000000000001,10.0,92.33333333333333
1076,sf2,OR,10,0.2,1,2,79.9,10.0,77.66666666666667
1077,sf3,OR,10,0.2,1,2,87.8,10.0,86.44444444444444
1078,sf5,OR,10,0.2,1,2,98.8,10.0,98.66666666666667
1079,aucs,OR,10,0.3,1,3,100.0,11.475409836065573,100.00000000000001
1080,ckm_physicians,OR,10,0.3,1,3,100.0,10.37344398340249,99.99999999999999
1081,er1,OR,10,0.3,1,5,100.0,10.0,100.0
1082,er2,OR,10,0.3,1,4,100.0,10.0,100.0
1083,er3,OR,10,0.3,1,3,100.0,10.0,100.0
1084,er5,OR,10,0.3,1,3,100.0,10.0,100.0
1085,eu_trans_1,OR,10,0.3,1,1,100.0,11.11111111111111,100.0
1086,eu_transportation,OR,10,0.3,1,4,100.0,10.071942446043165,100.00000000000001
1087,lazega,OR,10,0.3,1,3,100.0,11.267605633802818,100.0
1088,sf1,OR,10,0.3,1,3,93.10000000000001,10.0,92.33333333333333
1089,sf2,OR,10,0.3,1,2,79.9,10.0,77.66666666666667
1090,sf3,OR,10,0.3,1,2,87.8,10.0,86.44444444444444
1091,sf5,OR,10,0.3,1,2,98.8,10.0,98.66666666666667
1092,aucs,OR,10,0.4,1,3,100.0,11.475409836065573,100.00000000000001
1093,ckm_physicians,OR,10,0.4,1,6,100.0,10.37344398340249,99.99999999999999
1094,er1,OR,10,0.4,1,14,100.0,10.0,100.0
1095,er2,OR,10,0.4,1,6,100.0,10.0,100.0
1096,er3,OR,10,0.4,1,4,100.0,10.0,100.0
1097,er5,OR,10,0.4,1,4,100.0,10.0,100.0
1098,eu_trans_1,OR,10,0.4,1,1,100.0,11.11111111111111,100.0
1099,eu_transportation,OR,10,0.4,1,6,98.56115107913669,10.071942446043165,98.4
1100,lazega,OR,10,0.4,1,4,100.0,11.267605633802818,100.0
1101,sf1,OR,10,0.4,1,5,93.10000000000001,10.0,92.33333333333333
1102,sf2,OR,10,0.4,1,3,79.9,10.0,77.66666666666667
