,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
703,lazega,AND,38,0.8,1,0,38.028169014084504,38.028169014084504,0.0
704,er2,AND,38,0.8,1,1,41.0,38.0,4.838709677419355
705,er3,AND,38,0.8,1,1,39.0,38.0,1.6129032258064515
706,er5,AND,38,0.8,1,0,38.0,38.0,0.0
707,sf2,AND,38,0.8,1,1,49.5,38.0,18.548387096774192
708,sf3,AND,38,0.8,1,1,39.6,38.0,2.5806451612903247
709,sf5,AND,38,0.8,1,1,38.3,38.0,0.4838709677419309
710,aucs,AND,38,0.9,1,1,40.98360655737705,39.34426229508197,2.7027027027027044
711,ckm_physicians,AND,38,0.9,1,1,45.643153526970956,38.17427385892116,12.08053691275168
712,eu_transportation,AND,38,0.9,1,1,87.29016786570743,38.1294964028777,79.45736434108527
713,lazega,AND,38,0.9,1,0,38.028169014084504,38.028169014084504,0.0
714,er2,AND,38,0.9,1,1,40.1,38.0,3.3870967741935507
715,er3,AND,38,0.9,1,1,38.800000000000004,38.0,1.2903225806451681
716,er5,AND,38,0.9,1,0,38.0,38.0,0.0
717,sf2,AND,38,0.9,1,1,49.3,38.0,18.2258064516129
718,sf3,AND,38,0.9,1,1,39.6,38.0,2.5806451612903247
719,sf5,AND,38,0.9,1,1,38.3,38.0,0.4838709677419309
720,aucs,AND,39,0.1,1,2,96.72131147540983,39.34426229508197,94.5945945945946
721,ckm_physicians,AND,39,0.1,1,3,99.1701244813278,39.004149377593365,98.63945578231292
722,eu_transportation,AND,39,0.1,1,3,100.0,39.08872901678657,100.0
723,lazega,AND,39,0.1,1,2,100.0,39.436619718309856,100.0
724,er2,AND,39,0.1,1,3,99.4,39.0,99.01639344262297
725,er3,AND,39,0.1,1,4,96.5,39.0,94.26229508196721
726,er5,AND,39,0.1,1,3,97.89999999999999,39.0,96.55737704918032
727,sf2,AND,39,0.1,1,2,63.1,39.0,39.50819672131148
728,sf3,AND,39,0.1,1,3,44.1,39.0,8.36065573770492
729,sf5,AND,39,0.1,1,2,50.1,39.0,18.196721311475414
730,aucs,AND,39,0.2,1,3,96.72131147540983,39.34426229508197,94.5945945945946
731,ckm_physicians,AND,39,0.2,1,3,99.1701244813278,39.004149377593365,98.63945578231292
732,eu_transportation,AND,39,0.2,1,3,100.0,39.08872901678657,100.0
733,lazega,AND,39,0.2,1,2,100.0,39.436619718309856,100.0
734,er2,AND,39,0.2,1,4,99.4,39.0,99.01639344262297
735,er3,AND,39,0.2,1,4,96.5,39.0,94.26229508196721
736,er5,AND,39,0.2,1,4,97.89999999999999,39.0,96.55737704918032
737,sf2,AND,39,0.2,1,2,63.1,39.0,39.50819672131148
738,sf3,AND,39,0.2,1,3,44.1,39.0,8.36065573770492
739,sf5,AND,39,0.2,1,2,50.0,39.0,18.0327868852459
740,aucs,AND,39,0.30000000000000004,1,3,96.72131147540983,39.34426229508197,94.5945945945946
741,ckm_physicians,AND,39,0.30000000000000004,1,3,99.1701244813278,39.004149377593365,98.63945578231292
742,eu_transportation,AND,39,0.30000000000000004,1,3,100.0,39.08872901678657,100.0
743,lazega,AND,39,0.30000000000000004,1,2,100.0,39.436619718309856,100.0
744,er2,AND,39,0.30000000000000004,1,4,99.4,39.0,99.01639344262297
745,er3,AND,39,0.30000000000000004,1,6,96.5,39.0,94.26229508196721
746,er5,AND,39,0.30000000000000004,1,5,97.89999999999999,39.0,96.55737704918032
747,sf2,AND,39,0.30000000000000004,1,2,63.1,39.0,39.50819672131148
748,sf3,AND,39,0.30000000000000004,1,3,44.1,39.0,8.36065573770492
749,sf5,AND,39,0.30000000000000004,1,3,50.0,39.0,18.0327868852459
750,aucs,AND,39,0.4,1,2,78.68852459016394,39.34426229508197,64.86486486486487
751,ckm_physicians,AND,39,0.4,1,6,92.11618257261411,39.004149377593365,87.07482993197279
752,eu_transportation,AND,39,0.4,1,3,100.0,39.08872901678657,100.0
753,lazega,AND,39,0.4,1,4,100.0,39.436619718309856,100.0
754,er2,AND,39,0.4,1,6,99.4,39.0,99.01639344262297
755,er3,AND,39,0.4,1,11,95.0,39.0,91.80327868852459
756,er5,AND,39,0.4,1,10,97.5,39.0,95.90163934426229
757,sf2,AND,39,0.4,1,2,63.1,39.0,39.50819672131148
758,sf3,AND,39,0.4,1,3,44.0,39.0,8.19672131147541
759,sf5,AND,39,0.4,1,4,48.6,39.0,15.737704918032788
760,aucs,AND,39,0.5,1,3,55.73770491803278,39.34426229508197,27.02702702702702
761,ckm_physicians,AND,39,0.5,1,5,71.36929460580913,39.004149377593365,53.06122448979592
762,eu_transportation,AND,39,0.5,1,4,94.96402877697841,39.08872901678657,91.73228346456692
763,lazega,AND,39,0.5,1,4,73.23943661971832,39.436619718309856,55.813953488372114
764,er2,AND,39,0.5,1,13,76.9,39.0,62.13114754098361
765,er3,AND,39,0.5,1,5,50.3,39.0,18.524590163934423
766,er5,AND,39,0.5,1,5,44.2,39.0,8.52459016393443
767,sf2,AND,39,0.5,1,3,62.7,39.0,38.85245901639345
768,sf3,AND,39,0.5,1,1,42.8,39.0,6.229508196721307
769,sf5,AND,39,0.5,1,2,45.0,39.0,9.836065573770492
770,aucs,AND,39,0.6,1,3,55.73770491803278,39.34426229508197,27.02702702702702
771,ckm_physicians,AND,39,0.6,1,5,71.36929460580913,39.004149377593365,53.06122448979592
772,eu_transportation,AND,39,0.6,1,4,94.96402877697841,39.08872901678657,91.73228346456692
773,lazega,AND,39,0.6,1,10,70.4225352112676,39.436619718309856,51.16279069767441
774,er2,AND,39,0.6,1,16,76.0,39.0,60.65573770491803
775,er3,AND,39,0.6,1,4,49.1,39.0,16.557377049180328
776,er5,AND,39,0.6,1,2,41.199999999999996,39.0,3.6065573770491732
777,sf2,AND,39,0.6,1,3,62.7,39.0,38.85245901639345
778,sf3,AND,39,0.6,1,1,42.8,39.0,6.229508196721307
779,sf5,AND,39,0.6,1,3,44.9,39.0,9.672131147540982
780,aucs,AND,39,0.7000000000000001,1,3,45.90163934426229,39.34426229508197,10.810810810810805
781,ckm_physicians,AND,39,0.7000000000000001,1,2,51.867219917012456,39.004149377593365,21.088435374149668
782,eu_transportation,AND,39,0.7000000000000001,1,3,91.84652278177458,39.08872901678657,86.61417322834646
783,lazega,AND,39,0.7000000000000001,1,0,39.436619718309856,39.436619718309856,0.0
784,er2,AND,39,0.7000000000000001,1,5,50.2,39.0,18.36065573770492
785,er3,AND,39,0.7000000000000001,1,2,41.8,39.0,4.590163934426225
786,er5,AND,39,0.7000000000000001,1,1,39.300000000000004,39.0,0.4918032786885316
787,sf2,AND,39,0.7000000000000001,1,3,56.599999999999994,39.0,28.852459016393436
788,sf3,AND,39,0.7000000000000001,1,1,41.9,39.0,4.754098360655735
789,sf5,AND,39,0.7000000000000001,1,1,40.0,39.0,1.639344262295082
790,aucs,AND,39,0.8,1,1,40.98360655737705,39.34426229508197,2.7027027027027044
791,ckm_physicians,AND,39,0.8,1,1,46.88796680497925,39.004149377593365,12.9251700680272
792,eu_transportation,AND,39,0.8,1,1,88.96882494004797,39.08872901678657,81.88976377952757
793,lazega,AND,39,0.8,1,0,39.436619718309856,39.436619718309856,0.0
794,er2,AND,39,0.8,1,1,42.199999999999996,39.0,5.245901639344255
795,er3,AND,39,0.8,1,1,40.2,39.0,1.967213114754103
796,er5,AND,39,0.8,1,0,39.0,39.0,0.0
797,sf2,AND,39,0.8,1,1,50.7,39.0,19.180327868852462
798,sf3,AND,39,0.8,1,1,40.699999999999996,39.0,2.7868852459016322
799,sf5,AND,39,0.8,1,1,39.4,39.0,0.6557377049180304
800,aucs,AND,39,0.9,1,1,40.98360655737705,39.34426229508197,2.7027027027027044
801,ckm_physicians,AND,39,0.9,1,1,46.88796680497925,39.004149377593365,12.9251700680272
802,eu_transportation,AND,39,0.9,1,1,88.96882494004797,39.08872901678657,81.88976377952757
803,lazega,AND,39,0.9,1,0,39.436619718309856,39.436619718309856,0.0
804,er2,AND,39,0.9,1,1,41.199999999999996,39.0,3.6065573770491732
805,er3,AND,39,0.9,1,1,39.900000000000006,39.0,1.4754098360655832
806,er5,AND,39,0.9,1,0,39.0,39.0,0.0
807,sf2,AND,39,0.9,1,1,50.5,39.0,18.852459016393443
808,sf3,AND,39,0.9,1,1,40.699999999999996,39.0,2.7868852459016322
809,sf5,AND,39,0.9,1,1,39.4,39.0,0.6557377049180304
810,aucs,AND,40,0.1,1,2,96.72131147540983,40.98360655737705,94.44444444444444
811,ckm_physicians,AND,40,0.1,1,3,99.1701244813278,40.24896265560166,98.61111111111113
812,eu_transportation,AND,40,0.1,1,3,100.0,40.04796163069545,100.0
813,lazega,AND,40,0.1,1,2,100.0,40.845070422535215,100.0
814,er2,AND,40,0.1,1,3,99.4,40.0,99.00000000000001
815,er3,AND,40,0.1,1,4,96.5,40.0,94.16666666666667
816,er5,AND,40,0.1,1,3,97.89999999999999,40.0,96.49999999999999
817,sf2,AND,40,0.1,1,2,63.1,40.0,38.5
818,sf3,AND,40,0.1,1,3,44.7,40.0,7.833333333333338
819,sf5,AND,40,0.1,1,2,50.7,40.0,17.833333333333336
820,aucs,AND,40,0.2,1,3,96.72131147540983,40.98360655737705,94.44444444444444
821,ckm_physicians,AND,40,0.2,1,3,99.1701244813278,40.24896265560166,98.61111111111113
822,eu_transportation,AND,40,0.2,1,3,100.0,40.04796163069545,100.0
823,lazega,AND,40,0.2,1,2,100.0,40.845070422535215,100.0
824,er2,AND,40,0.2,1,4,99.4,40.0,99.00000000000001
825,er3,AND,40,0.2,1,4,96.5,40.0,94.16666666666667
826,er5,AND,40,0.2,1,4,97.89999999999999,40.0,96.49999999999999
827,sf2,AND,40,0.2,1,2,63.1,40.0,38.5
828,sf3,AND,40,0.2,1,3,44.7,40.0,7.833333333333338
829,sf5,AND,40,0.2,1,2,50.6,40.0,17.66666666666667
830,aucs,AND,40,0.30000000000000004,1,3,96.72131147540983,40.98360655737705,94.44444444444444
831,ckm_physicians,AND,40,0.30000000000000004,1,3,99.1701244813278,40.24896265560166,98.61111111111113
832,eu_transportation,AND,40,0.30000000000000004,1,3,100.0,40.04796163069545,100.0
833,lazega,AND,40,0.30000000000000004,1,2,100.0,40.845070422535215,100.0
834,er2,AND,40,0.30000000000000004,1,4,99.4,40.0,99.00000000000001
835,er3,AND,40,0.30000000000000004,1,6,96.5,40.0,94.16666666666667
836,er5,AND,40,0.30000000000000004,1,5,97.89999999999999,40.0,96.49999999999999
837,sf2,AND,40,0.30000000000000004,1,2,63.1,40.0,38.5
838,sf3,AND,40,0.30000000000000004,1,3,44.7,40.0,7.833333333333338
839,sf5,AND,40,0.30000000000000004,1,3,50.6,40.0,17.66666666666667
840,aucs,AND,40,0.4,1,2,78.68852459016394,40.98360655737705,63.88888888888889
841,ckm_physicians,AND,40,0.4,1,4,92.11618257261411,40.24896265560166,86.80555555555554
842,eu_transportation,AND,40,0.4,1,3,100.0,40.04796163069545,100.0
843,lazega,AND,40,0.4,1,3,100.0,40.845070422535215,100.0
844,er2,AND,40,0.4,1,6,99.4,40.0,99.00000000000001
845,er3,AND,40,0.4,1,8,95.0,40.0,91.66666666666667
846,er5,AND,40,0.4,1,10,97.5,40.0,95.83333333333333
847,sf2,AND,40,0.4,1,2,63.1,40.0,38.5
848,sf3,AND,40,0.4,1,3,44.6,40.0,7.666666666666669
849,sf5,AND,40,0.4,1,4,49.4,40.0,15.666666666666664
850,aucs,AND,40,0.5,1,3,55.73770491803278,40.98360655737705,24.999999999999993
851,ckm_physicians,AND,40,0.5,1,5,72.19917012448133,40.24896265560166,53.47222222222222
852,eu_transportation,AND,40,0.5,1,4,94.96402877697841,40.04796163069545,91.6
853,lazega,AND,40,0.5,1,4,73.23943661971832,40.845070422535215,54.76190476190477
854,er2,AND,40,0.5,1,17,79.60000000000001,40.0,66.00000000000001
855,er3,AND,40,0.5,1,5,52.7,40.0,21.16666666666667
856,er5,AND,40,0.5,1,5,46.2,40.0,10.333333333333337
857,sf2,AND,40,0.5,1,2,62.7,40.0,37.83333333333334
858,sf3,AND,40,0.5,1,1,43.4,40.0,5.666666666666665
859,sf5,AND,40,0.5,1,2,45.800000000000004,40.0,9.666666666666675
860,aucs,AND,40,0.6,1,3,55.73770491803278,40.98360655737705,24.999999999999993
861,ckm_physicians,AND,40,0.6,1,5,72.19917012448133,40.24896265560166,53.47222222222222
862,eu_transportation,AND,40,0.6,1,4,94.96402877697841,40.04796163069545,91.6
863,lazega,AND,40,0.6,1,5,70.4225352112676,40.845070422535215,49.99999999999999
864,er2,AND,40,0.6,1,16,77.9,40.0,63.16666666666667
865,er3,AND,40,0.6,1,4,51.5,40.0,19.166666666666668
866,er5,AND,40,0.6,1,2,42.8,40.0,4.666666666666662
867,sf2,AND,40,0.6,1,2,62.7,40.0,37.83333333333334
868,sf3,AND,40,0.6,1,1,43.4,40.0,5.666666666666665
869,sf5,AND,40,0.6,1,3,45.7,40.0,9.500000000000004
870,aucs,AND,40,0.7000000000000001,1,3,49.18032786885246,40.98360655737705,13.888888888888886
871,ckm_physicians,AND,40,0.7000000000000001,1,2,52.69709543568465,40.24896265560166,20.83333333333334
872,eu_transportation,AND,40,0.7000000000000001,1,3,91.84652278177458,40.04796163069545,86.4
873,lazega,AND,40,0.7000000000000001,1,0,40.845070422535215,40.845070422535215,0.0
874,er2,AND,40,0.7000000000000001,1,5,51.300000000000004,40.0,18.83333333333334
875,er3,AND,40,0.7000000000000001,1,2,43.1,40.0,5.166666666666669
876,er5,AND,40,0.7000000000000001,1,1,40.400000000000006,40.0,0.6666666666666762
877,sf2,AND,40,0.7000000000000001,1,3,57.599999999999994,40.0,29.333333333333325
878,sf3,AND,40,0.7000000000000001,1,1,42.6,40.0,4.333333333333335
879,sf5,AND,40,0.7000000000000001,1,1,41.199999999999996,40.0,1.999999999999993
880,aucs,AND,40,0.8,1,1,42.62295081967213,40.98360655737705,2.7777777777777675
881,ckm_physicians,AND,40,0.8,1,1,48.13278008298755,40.24896265560166,13.194444444444446
882,eu_transportation,AND,40,0.8,1,1,89.20863309352518,40.04796163069545,82.0
883,lazega,AND,40,0.8,1,0,40.845070422535215,40.845070422535215,0.0
884,er2,AND,40,0.8,1,1,43.2,40.0,5.333333333333338
885,er3,AND,40,0.8,1,1,41.4,40.0,2.333333333333331
886,er5,AND,40,0.8,1,0,40.0,40.0,0.0
887,sf2,AND,40,0.8,1,1,52.2,40.0,20.333333333333336
888,sf3,AND,40,0.8,1,1,41.6,40.0,2.666666666666669
889,sf5,AND,40,0.8,1,1,40.400000000000006,40.0,0.6666666666666762
890,aucs,AND,40,0.9,1,1,42.62295081967213,40.98360655737705,2.7777777777777675
891,ckm_physicians,AND,40,0.9,1,1,48.13278008298755,40.24896265560166,13.194444444444446
892,eu_transportation,AND,40,0.9,1,1,89.20863309352518,40.04796163069545,82.0
893,lazega,AND,40,0.9,1,0,40.845070422535215,40.845070422535215,0.0
894,er2,AND,40,0.9,1,1,42.4,40.0,3.999999999999998
895,er3,AND,40,0.9,1,1,41.0,40.0,1.6666666666666667
896,er5,AND,40,0.9,1,0,40.0,40.0,0.0
897,sf2,AND,40,0.9,1,1,52.1,40.0,20.16666666666667
898,sf3,AND,40,0.9,1,1,41.6,40.0,2.666666666666669
899,sf5,AND,40,0.9,1,1,40.400000000000006,40.0,0.6666666666666762
