,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
713,lazega,OR,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
714,er2,OR,8,0.9,1,1,8.5,8.0,0.5434782608695652
715,er3,OR,8,0.9,1,3,11.899999999999999,8.0,4.2391304347826075
716,er5,OR,8,0.9,1,2,9.6,8.0,1.7391304347826084
717,sf2,OR,8,0.9,1,3,14.899999999999999,8.0,7.499999999999999
718,sf3,OR,8,0.9,1,3,18.9,8.0,11.84782608695652
719,sf5,OR,8,0.9,1,47,75.2,8.0,73.04347826086956
720,aucs,OR,9,0.1,1,2,100.0,9.836065573770492,100.0
721,ckm_physicians,OR,9,0.1,1,3,100.0,9.12863070539419,100.0
722,eu_transportation,OR,9,0.1,1,3,100.0,9.112709832134293,100.0
723,lazega,OR,9,0.1,1,1,100.0,9.859154929577464,100.0
724,er2,OR,9,0.1,1,2,100.0,9.0,100.0
725,er3,OR,9,0.1,1,2,100.0,9.0,100.0
726,er5,OR,9,0.1,1,2,100.0,9.0,100.0
727,sf2,OR,9,0.1,1,2,79.9,9.0,77.91208791208793
728,sf3,OR,9,0.1,1,2,87.8,9.0,86.5934065934066
729,sf5,OR,9,0.1,1,2,98.8,9.0,98.68131868131869
730,aucs,OR,9,0.2,1,2,100.0,9.836065573770492,100.0
731,ckm_physicians,OR,9,0.2,1,3,100.0,9.12863070539419,100.0
732,eu_transportation,OR,9,0.2,1,3,100.0,9.112709832134293,100.0
733,lazega,OR,9,0.2,1,2,100.0,9.859154929577464,100.0
734,er2,OR,9,0.2,1,3,100.0,9.0,100.0
735,er3,OR,9,0.2,1,3,100.0,9.0,100.0
736,er5,OR,9,0.2,1,2,100.0,9.0,100.0
737,sf2,OR,9,0.2,1,2,79.9,9.0,77.91208791208793
738,sf3,OR,9,0.2,1,2,87.8,9.0,86.5934065934066
739,sf5,OR,9,0.2,1,2,98.8,9.0,98.68131868131869
740,aucs,OR,9,0.30000000000000004,1,3,100.0,9.836065573770492,100.0
741,ckm_physicians,OR,9,0.30000000000000004,1,3,100.0,9.12863070539419,100.0
742,eu_transportation,OR,9,0.30000000000000004,1,3,100.0,9.112709832134293,100.0
743,lazega,OR,9,0.30000000000000004,1,3,100.0,9.859154929577464,100.0
744,er2,OR,9,0.30000000000000004,1,4,100.0,9.0,100.0
745,er3,OR,9,0.30000000000000004,1,3,100.0,9.0,100.0
746,er5,OR,9,0.30000000000000004,1,3,100.0,9.0,100.0
747,sf2,OR,9,0.30000000000000004,1,3,79.9,9.0,77.91208791208793
748,sf3,OR,9,0.30000000000000004,1,3,87.8,9.0,86.5934065934066
749,sf5,OR,9,0.30000000000000004,1,3,98.8,9.0,98.68131868131869
750,aucs,OR,9,0.4,1,4,100.0,9.836065573770492,100.0
751,ckm_physicians,OR,9,0.4,1,6,100.0,9.12863070539419,100.0
752,eu_transportation,OR,9,0.4,1,4,100.0,9.112709832134293,100.0
753,lazega,OR,9,0.4,1,6,100.0,9.859154929577464,100.0
754,er2,OR,9,0.4,1,7,100.0,9.0,100.0
755,er3,OR,9,0.4,1,5,100.0,9.0,100.0
756,er5,OR,9,0.4,1,4,100.0,9.0,100.0
757,sf2,OR,9,0.4,1,4,79.9,9.0,77.91208791208793
758,sf3,OR,9,0.4,1,4,87.8,9.0,86.5934065934066
759,sf5,OR,9,0.4,1,3,98.8,9.0,98.68131868131869
760,aucs,OR,9,0.5,1,7,100.0,9.836065573770492,100.0
761,ckm_physicians,OR,9,0.5,1,9,96.6804979253112,9.12863070539419,96.34703196347033
762,eu_transportation,OR,9,0.5,1,6,100.0,9.112709832134293,100.0
763,lazega,OR,9,0.5,1,1,12.676056338028168,9.859154929577464,3.125
764,er2,OR,9,0.5,1,5,14.7,9.0,6.263736263736263
765,er3,OR,9,0.5,1,11,100.0,9.0,100.0
766,er5,OR,9,0.5,1,8,100.0,9.0,100.0
767,sf2,OR,9,0.5,1,6,79.9,9.0,77.91208791208793
768,sf3,OR,9,0.5,1,5,87.8,9.0,86.5934065934066
769,sf5,OR,9,0.5,1,4,98.8,9.0,98.68131868131869
770,aucs,OR,9,0.6,1,9,100.0,9.836065573770492,100.0
771,ckm_physicians,OR,9,0.6,1,9,96.6804979253112,9.12863070539419,96.34703196347033
772,eu_transportation,OR,9,0.6,1,6,100.0,9.112709832134293,100.0
773,lazega,OR,9,0.6,1,1,11.267605633802818,9.859154929577464,1.562500000000002
774,er2,OR,9,0.6,1,5,14.499999999999998,9.0,6.043956043956041
775,er3,OR,9,0.6,1,13,100.0,9.0,100.0
776,er5,OR,9,0.6,1,10,100.0,9.0,100.0
777,sf2,OR,9,0.6,1,6,79.9,9.0,77.91208791208793
778,sf3,OR,9,0.6,1,6,87.8,9.0,86.5934065934066
779,sf5,OR,9,0.6,1,4,98.8,9.0,98.68131868131869
780,aucs,OR,9,0.7000000000000001,1,5,39.34426229508197,9.836065573770492,32.727272727272734
781,ckm_physicians,OR,9,0.7000000000000001,1,5,20.74688796680498,9.12863070539419,12.785388127853883
782,eu_transportation,OR,9,0.7000000000000001,1,5,97.3621103117506,9.112709832134293,97.09762532981532
783,lazega,OR,9,0.7000000000000001,1,1,11.267605633802818,9.859154929577464,1.562500000000002
784,er2,OR,9,0.7000000000000001,1,2,10.4,9.0,1.5384615384615388
785,er3,OR,9,0.7000000000000001,1,4,14.499999999999998,9.0,6.043956043956041
786,er5,OR,9,0.7000000000000001,1,2,11.600000000000001,9.0,2.8571428571428585
787,sf2,OR,9,0.7000000000000001,1,7,26.0,9.0,18.681318681318682
788,sf3,OR,9,0.7000000000000001,1,4,26.5,9.0,19.23076923076923
789,sf5,OR,9,0.7000000000000001,1,8,98.8,9.0,98.68131868131869
790,aucs,OR,9,0.8,1,4,26.229508196721312,9.836065573770492,18.181818181818187
791,ckm_physicians,OR,9,0.8,1,2,15.767634854771783,9.12863070539419,7.305936073059359
792,eu_transportation,OR,9,0.8,1,5,96.88249400479616,9.112709832134293,96.56992084432719
793,lazega,OR,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
794,er2,OR,9,0.8,1,1,9.700000000000001,9.0,0.7692307692307705
795,er3,OR,9,0.8,1,3,13.4,9.0,4.835164835164836
796,er5,OR,9,0.8,1,2,10.8,9.0,1.9780219780219785
797,sf2,OR,9,0.8,1,3,17.299999999999997,9.0,9.120879120879119
798,sf3,OR,9,0.8,1,3,21.0,9.0,13.186813186813186
799,sf5,OR,9,0.8,1,16,98.3,9.0,98.13186813186813
800,aucs,OR,9,0.9,1,1,18.0327868852459,9.836065573770492,9.09090909090909
801,ckm_physicians,OR,9,0.9,1,2,15.767634854771783,9.12863070539419,7.305936073059359
802,eu_transportation,OR,9,0.9,1,5,96.1630695443645,9.112709832134293,95.77836411609498
803,lazega,OR,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
804,er2,OR,9,0.9,1,1,9.700000000000001,9.0,0.7692307692307705
805,er3,OR,9,0.9,1,3,13.4,9.0,4.835164835164836
806,er5,OR,9,0.9,1,2,10.8,9.0,1.9780219780219785
807,sf2,OR,9,0.9,1,3,17.299999999999997,9.0,9.120879120879119
808,sf3,OR,9,0.9,1,3,20.9,9.0,13.076923076923075
809,sf5,OR,9,0.9,1,41,93.60000000000001,9.0,92.96703296703296
810,aucs,OR,10,0.1,1,2,100.0,11.475409836065573,100.00000000000001
811,ckm_physicians,OR,10,0.1,1,3,100.0,10.37344398340249,99.99999999999999
812,eu_transportation,OR,10,0.1,1,3,100.0,10.071942446043165,100.00000000000001
813,lazega,OR,10,0.1,1,1,100.0,11.267605633802818,100.0
814,er2,OR,10,0.1,1,2,100.0,10.0,100.0
815,er3,OR,10,0.1,1,2,100.0,10.0,100.0
816,er5,OR,10,0.1,1,2,100.0,10.0,100.0
817,sf2,OR,10,0.1,1,2,79.9,10.0,77.66666666666667
818,sf3,OR,10,0.1,1,2,87.8,10.0,86.44444444444444
819,sf5,OR,10,0.1,1,2,98.8,10.0,98.66666666666667
820,aucs,OR,10,0.2,1,2,100.0,11.475409836065573,100.00000000000001
821,ckm_physicians,OR,10,0.2,1,3,100.0,10.37344398340249,99.99999999999999
822,eu_transportation,OR,10,0.2,1,3,100.0,10.071942446043165,100.00000000000001
823,lazega,OR,10,0.2,1,2,100.0,11.267605633802818,100.0
824,er2,OR,10,0.2,1,3,100.0,10.0,100.0
825,er3,OR,10,0.2,1,3,100.0,10.0,100.0
826,er5,OR,10,0.2,1,2,100.0,10.0,100.0
827,sf2,OR,10,0.2,1,2,79.9,10.0,77.66666666666667
828,sf3,OR,10,0.2,1,2,87.8,10.0,86.44444444444444
829,sf5,OR,10,0.2,1,2,98.8,10.0,98.66666666666667
830,aucs,OR,10,0.30000000000000004,1,2,100.0,11.475409836065573,100.00000000000001
831,ckm_physicians,OR,10,0.30000000000000004,1,3,100.0,10.37344398340249,99.99999999999999
832,eu_transportation,OR,10,0.30000000000000004,1,3,100.0,10.071942446043165,100.00000000000001
833,lazega,OR,10,0.30000000000000004,1,3,100.0,11.267605633802818,100.0
834,er2,OR,10,0.30000000000000004,1,4,100.0,10.0,100.0
835,er3,OR,10,0.30000000000000004,1,3,100.0,10.0,100.0
836,er5,OR,10,0.30000000000000004,1,3,100.0,10.0,100.0
837,sf2,OR,10,0.30000000000000004,1,3,79.9,10.0,77.66666666666667
838,sf3,OR,10,0.30000000000000004,1,3,87.8,10.0,86.44444444444444
839,sf5,OR,10,0.30000000000000004,1,3,98.8,10.0,98.66666666666667
840,aucs,OR,10,0.4,1,3,100.0,11.475409836065573,100.00000000000001
841,ckm_physicians,OR,10,0.4,1,4,100.0,10.37344398340249,99.99999999999999
842,eu_transportation,OR,10,0.4,1,3,100.0,10.071942446043165,100.00000000000001
843,lazega,OR,10,0.4,1,5,100.0,11.267605633802818,100.0
844,er2,OR,10,0.4,1,6,100.0,10.0,100.0
845,er3,OR,10,0.4,1,4,100.0,10.0,100.0
846,er5,OR,10,0.4,1,3,100.0,10.0,100.0
847,sf2,OR,10,0.4,1,4,79.9,10.0,77.66666666666667
848,sf3,OR,10,0.4,1,3,87.8,10.0,86.44444444444444
849,sf5,OR,10,0.4,1,3,98.8,10.0,98.66666666666667
850,aucs,OR,10,0.5,1,6,100.0,11.475409836065573,100.00000000000001
851,ckm_physicians,OR,10,0.5,1,8,100.0,10.37344398340249,99.99999999999999
852,eu_transportation,OR,10,0.5,1,6,100.0,10.071942446043165,100.00000000000001
853,lazega,OR,10,0.5,1,1,14.084507042253522,11.267605633802818,3.1746031746031744
854,er2,OR,10,0.5,1,5,18.3,10.0,9.222222222222223
855,er3,OR,10,0.5,1,9,100.0,10.0,100.0
856,er5,OR,10,0.5,1,6,100.0,10.0,100.0
857,sf2,OR,10,0.5,1,5,79.9,10.0,77.66666666666667
858,sf3,OR,10,0.5,1,5,87.8,10.0,86.44444444444444
859,sf5,OR,10,0.5,1,4,98.8,10.0,98.66666666666667
860,aucs,OR,10,0.6,1,8,100.0,11.475409836065573,100.00000000000001
861,ckm_physicians,OR,10,0.6,1,9,100.0,10.37344398340249,99.99999999999999
862,eu_transportation,OR,10,0.6,1,6,100.0,10.071942446043165,100.00000000000001
863,lazega,OR,10,0.6,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
864,er2,OR,10,0.6,1,5,17.5,10.0,8.333333333333334
865,er3,OR,10,0.6,1,10,100.0,10.0,100.0
866,er5,OR,10,0.6,1,8,100.0,10.0,100.0
867,sf2,OR,10,0.6,1,5,79.9,10.0,77.66666666666667
868,sf3,OR,10,0.6,1,5,87.8,10.0,86.44444444444444
869,sf5,OR,10,0.6,1,4,98.8,10.0,98.66666666666667
870,aucs,OR,10,0.7000000000000001,1,4,39.34426229508197,11.475409836065573,31.481481481481485
871,ckm_physicians,OR,10,0.7000000000000001,1,5,24.896265560165975,10.37344398340249,16.203703703703706
872,eu_transportation,OR,10,0.7000000000000001,1,5,97.84172661870504,10.071942446043165,97.60000000000001
873,lazega,OR,10,0.7000000000000001,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
874,er2,OR,10,0.7000000000000001,1,2,11.600000000000001,10.0,1.7777777777777795
875,er3,OR,10,0.7000000000000001,1,4,16.5,10.0,7.222222222222222
876,er5,OR,10,0.7000000000000001,1,2,13.0,10.0,3.3333333333333335
877,sf2,OR,10,0.7000000000000001,1,7,30.9,10.0,23.22222222222222
878,sf3,OR,10,0.7000000000000001,1,14,41.9,10.0,35.44444444444444
879,sf5,OR,10,0.7000000000000001,1,7,98.8,10.0,98.66666666666667
880,aucs,OR,10,0.8,1,3,26.229508196721312,11.475409836065573,16.66666666666667
881,ckm_physicians,OR,10,0.8,1,2,17.842323651452283,10.37344398340249,8.333333333333334
882,eu_transportation,OR,10,0.8,1,5,97.3621103117506,10.071942446043165,97.06666666666666
883,lazega,OR,10,0.8,1,0,11.267605633802818,11.267605633802818,0.0
884,er2,OR,10,0.8,1,1,10.7,10.0,0.777777777777777
885,er3,OR,10,0.8,1,3,15.1,10.0,5.666666666666666
886,er5,OR,10,0.8,1,2,12.0,10.0,2.2222222222222223
887,sf2,OR,10,0.8,1,3,19.400000000000002,10.0,10.444444444444446
888,sf3,OR,10,0.8,1,4,26.3,10.0,18.11111111111111
889,sf5,OR,10,0.8,1,16,98.3,10.0,98.11111111111111
890,aucs,OR,10,0.9,1,1,18.0327868852459,11.475409836065573,7.407407407407408
891,ckm_physicians,OR,10,0.9,1,2,17.842323651452283,10.37344398340249,8.333333333333334
892,eu_transportation,OR,10,0.9,1,5,96.64268585131894,10.071942446043165,96.26666666666665
893,lazega,OR,10,0.9,1,0,11.267605633802818,11.267605633802818,0.0
894,er2,OR,10,0.9,1,1,10.7,10.0,0.777777777777777
895,er3,OR,10,0.9,1,3,15.1,10.0,5.666666666666666
896,er5,OR,10,0.9,1,2,12.0,10.0,2.2222222222222223
897,sf2,OR,10,0.9,1,3,19.400000000000002,10.0,10.444444444444446
898,sf3,OR,10,0.9,1,4,25.8,10.0,17.555555555555557
899,sf5,OR,10,0.9,1,37,93.8,10.0,93.11111111111111
900,aucs,OR,15,0.1,1,2,100.0,16.39344262295082,100.00000000000001
901,ckm_physicians,OR,15,0.1,1,3,100.0,15.352697095435685,100.0
902,eu_transportation,OR,15,0.1,1,3,100.0,15.107913669064748,100.0
903,lazega,OR,15,0.1,1,1,100.0,15.492957746478872,100.0
904,er2,OR,15,0.1,1,2,100.0,15.0,100.0
905,er3,OR,15,0.1,1,2,100.0,15.0,100.0
906,er5,OR,15,0.1,1,2,100.0,15.0,100.0
907,sf2,OR,15,0.1,1,2,79.9,15.0,76.3529411764706
908,sf3,OR,15,0.1,1,2,87.8,15.0,85.6470588235294
909,sf5,OR,15,0.1,1,2,98.8,15.0,98.58823529411765
910,aucs,OR,15,0.2,1,2,100.0,16.39344262295082,100.00000000000001
911,ckm_physicians,OR,15,0.2,1,3,100.0,15.352697095435685,100.0
912,eu_transportation,OR,15,0.2,1,3,100.0,15.107913669064748,100.0
913,lazega,OR,15,0.2,1,2,100.0,15.492957746478872,100.0
914,er2,OR,15,0.2,1,3,100.0,15.0,100.0
915,er3,OR,15,0.2,1,2,100.0,15.0,100.0
916,er5,OR,15,0.2,1,2,100.0,15.0,100.0
917,sf2,OR,15,0.2,1,2,79.9,15.0,76.3529411764706
918,sf3,OR,15,0.2,1,2,87.8,15.0,85.6470588235294
919,sf5,OR,15,0.2,1,2,98.8,15.0,98.58823529411765
920,aucs,OR,15,0.30000000000000004,1,2,100.0,16.39344262295082,100.00000000000001
921,ckm_physicians,OR,15,0.30000000000000004,1,3,100.0,15.352697095435685,100.0
922,eu_transportation,OR,15,0.30000000000000004,1,3,100.0,15.107913669064748,100.0
923,lazega,OR,15,0.30000000000000004,1,2,100.0,15.492957746478872,100.0
924,er2,OR,15,0.30000000000000004,1,3,100.0,15.0,100.0
925,er3,OR,15,0.30000000000000004,1,3,100.0,15.0,100.0
926,er5,OR,15,0.30000000000000004,1,3,100.0,15.0,100.0
927,sf2,OR,15,0.30000000000000004,1,2,79.9,15.0,76.3529411764706
928,sf3,OR,15,0.30000000000000004,1,3,87.8,15.0,85.6470588235294
929,sf5,OR,15,0.30000000000000004,1,3,98.8,15.0,98.58823529411765
930,aucs,OR,15,0.4,1,3,100.0,16.39344262295082,100.00000000000001
931,ckm_physicians,OR,15,0.4,1,4,100.0,15.352697095435685,100.0
932,eu_transportation,OR,15,0.4,1,3,100.0,15.107913669064748,100.0
933,lazega,OR,15,0.4,1,3,100.0,15.492957746478872,100.0
934,er2,OR,15,0.4,1,5,100.0,15.0,100.0
935,er3,OR,15,0.4,1,3,100.0,15.0,100.0
936,er5,OR,15,0.4,1,3,100.0,15.0,100.0
937,sf2,OR,15,0.4,1,3,79.9,15.0,76.3529411764706
938,sf3,OR,15,0.4,1,3,87.8,15.0,85.6470588235294
939,sf5,OR,15,0.4,1,3,98.8,15.0,98.58823529411765
940,aucs,OR,15,0.5,1,5,100.0,16.39344262295082,100.00000000000001
941,ckm_physicians,OR,15,0.5,1,5,100.0,15.352697095435685,100.0
942,eu_transportation,OR,15,0.5,1,4,100.0,15.107913669064748,100.0
943,lazega,OR,15,0.5,1,5,100.0,15.492957746478872,100.0
944,er2,OR,15,0.5,1,11,100.0,15.0,100.0
945,er3,OR,15,0.5,1,6,100.0,15.0,100.0
946,er5,OR,15,0.5,1,4,100.0,15.0,100.0
947,sf2,OR,15,0.5,1,4,79.9,15.0,76.3529411764706
948,sf3,OR,15,0.5,1,4,87.8,15.0,85.6470588235294
949,sf5,OR,15,0.5,1,3,98.8,15.0,98.58823529411765
950,aucs,OR,15,0.6,1,6,100.0,16.39344262295082,100.00000000000001
951,ckm_physicians,OR,15,0.6,1,5,100.0,15.352697095435685,100.0
952,eu_transportation,OR,15,0.6,1,4,100.0,15.107913669064748,100.0
953,lazega,OR,15,0.6,1,1,21.12676056338028,15.492957746478872,6.666666666666667
954,er2,OR,15,0.6,1,21,100.0,15.0,100.0
955,er3,OR,15,0.6,1,7,100.0,15.0,100.0
956,er5,OR,15,0.6,1,5,100.0,15.0,100.0
957,sf2,OR,15,0.6,1,4,79.9,15.0,76.3529411764706
958,sf3,OR,15,0.6,1,4,87.8,15.0,85.6470588235294
959,sf5,OR,15,0.6,1,3,98.8,15.0,98.58823529411765
960,aucs,OR,15,0.7000000000000001,1,2,40.98360655737705,16.39344262295082,29.411764705882355
961,ckm_physicians,OR,15,0.7000000000000001,1,6,44.81327800829876,15.352697095435685,34.80392156862746
962,eu_transportation,OR,15,0.7000000000000001,1,5,100.0,15.107913669064748,100.0
963,lazega,OR,15,0.7000000000000001,1,1,18.30985915492958,15.492957746478872,3.3333333333333375
964,er2,OR,15,0.7000000000000001,1,3,20.3,15.0,6.23529411764706
965,er3,OR,15,0.7000000000000001,1,10,30.3,15.0,18.0
966,er5,OR,15,0.7000000000000001,1,28,100.0,15.0,100.0
967,sf2,OR,15,0.7000000000000001,1,18,73.0,15.0,68.23529411764706
968,sf3,OR,15,0.7000000000000001,1,26,86.9,15.0,84.58823529411765
969,sf5,OR,15,0.7000000000000001,1,5,98.8,15.0,98.58823529411765
970,aucs,OR,15,0.8,1,3,32.78688524590164,16.39344262295082,19.6078431372549
971,ckm_physicians,OR,15,0.8,1,3,29.045643153526974,15.352697095435685,16.176470588235297
972,eu_transportation,OR,15,0.8,1,5,100.0,15.107913669064748,100.0
973,lazega,OR,15,0.8,1,0,15.492957746478872,15.492957746478872,0.0
974,er2,OR,15,0.8,1,1,17.2,15.0,2.5882352941176463
975,er3,OR,15,0.8,1,3,22.8,15.0,9.176470588235295
976,er5,OR,15,0.8,1,3,20.200000000000003,15.0,6.117647058823532
977,sf2,OR,15,0.8,1,5,35.0,15.0,23.529411764705884
978,sf3,OR,15,0.8,1,5,35.8,15.0,24.470588235294112
979,sf5,OR,15,0.8,1,9,98.3,15.0,98.0
980,aucs,OR,15,0.9,1,1,26.229508196721312,16.39344262295082,11.764705882352944
981,ckm_physicians,OR,15,0.9,1,3,29.045643153526974,15.352697095435685,16.176470588235297
982,eu_transportation,OR,15,0.9,1,5,99.28057553956835,15.107913669064748,99.15254237288136
983,lazega,OR,15,0.9,1,0,15.492957746478872,15.492957746478872,0.0
984,er2,OR,15,0.9,1,1,17.1,15.0,2.4705882352941195
985,er3,OR,15,0.9,1,3,22.5,15.0,8.823529411764707
986,er5,OR,15,0.9,1,3,19.8,15.0,5.647058823529412
987,sf2,OR,15,0.9,1,4,34.300000000000004,15.0,22.70588235294118
988,sf3,OR,15,0.9,1,5,35.4,15.0,23.999999999999996
989,sf5,OR,15,0.9,1,13,97.3,15.0,96.82352941176471
990,aucs,OR,20,0.1,1,2,100.0,21.311475409836063,100.0
991,ckm_physicians,OR,20,0.1,1,2,100.0,20.33195020746888,100.0
992,eu_transportation,OR,20,0.1,1,3,100.0,20.14388489208633,100.0
993,lazega,OR,20,0.1,1,1,100.0,21.12676056338028,100.0
994,er2,OR,20,0.1,1,2,100.0,20.0,100.0
995,er3,OR,20,0.1,1,2,100.0,20.0,100.0
996,er5,OR,20,0.1,1,2,100.0,20.0,100.0
997,sf2,OR,20,0.1,1,2,79.9,20.0,74.87500000000001
998,sf3,OR,20,0.1,1,2,87.8,20.0,84.75
999,sf5,OR,20,0.1,1,2,98.8,20.0,98.5
1000,aucs,OR,20,0.2,1,2,100.0,21.311475409836063,100.0
1001,ckm_physicians,OR,20,0.2,1,2,100.0,20.33195020746888,100.0
1002,eu_transportation,OR,20,0.2,1,3,100.0,20.14388489208633,100.0
1003,lazega,OR,20,0.2,1,1,100.0,21.12676056338028,100.0
1004,er2,OR,20,0.2,1,2,100.0,20.0,100.0
1005,er3,OR,20,0.2,1,2,100.0,20.0,100.0
1006,er5,OR,20,0.2,1,2,100.0,20.0,100.0
1007,sf2,OR,20,0.2,1,2,79.9,20.0,74.87500000000001
1008,sf3,OR,20,0.2,1,2,87.8,20.0,84.75
1009,sf5,OR,20,0.2,1,2,98.8,20.0,98.5
1010,aucs,OR,20,0.30000000000000004,1,2,100.0,21.311475409836063,100.0
1011,ckm_physicians,OR,20,0.30000000000000004,1,3,100.0,20.33195020746888,100.0
1012,eu_transportation,OR,20,0.30000000000000004,1,3,100.0,20.14388489208633,100.0
1013,lazega,OR,20,0.30000000000000004,1,2,100.0,21.12676056338028,100.0
1014,er2,OR,20,0.30000000000000004,1,3,100.0,20.0,100.0
1015,er3,OR,20,0.30000000000000004,1,2,100.0,20.0,100.0
1016,er5,OR,20,0.30000000000000004,1,2,100.0,20.0,100.0
1017,sf2,OR,20,0.30000000000000004,1,2,79.9,20.0,74.87500000000001
1018,sf3,OR,20,0.30000000000000004,1,3,87.8,20.0,84.75
1019,sf5,OR,20,0.30000000000000004,1,2,98.8,20.0,98.5
1020,aucs,OR,20,0.4,1,2,100.0,21.311475409836063,100.0
1021,ckm_physicians,OR,20,0.4,1,3,100.0,20.33195020746888,100.0
1022,eu_transportation,OR,20,0.4,1,3,100.0,20.14388489208633,100.0
1023,lazega,OR,20,0.4,1,2,100.0,21.12676056338028,100.0
1024,er2,OR,20,0.4,1,4,100.0,20.0,100.0
1025,er3,OR,20,0.4,1,3,100.0,20.0,100.0
1026,er5,OR,20,0.4,1,2,100.0,20.0,100.0
1027,sf2,OR,20,0.4,1,3,79.9,20.0,74.87500000000001
1028,sf3,OR,20,0.4,1,3,87.8,20.0,84.75
1029,sf5,OR,20,0.4,1,2,98.8,20.0,98.5
1030,aucs,OR,20,0.5,1,3,100.0,21.311475409836063,100.0
1031,ckm_physicians,OR,20,0.5,1,4,100.0,20.33195020746888,100.0
1032,eu_transportation,OR,20,0.5,1,4,100.0,20.14388489208633,100.0
1033,lazega,OR,20,0.5,1,3,100.0,21.12676056338028,100.0
1034,er2,OR,20,0.5,1,6,100.0,20.0,100.0
1035,er3,OR,20,0.5,1,6,100.0,20.0,100.0
1036,er5,OR,20,0.5,1,3,100.0,20.0,100.0
1037,sf2,OR,20,0.5,1,3,79.9,20.0,74.87500000000001
1038,sf3,OR,20,0.5,1,4,87.8,20.0,84.75
1039,sf5,OR,20,0.5,1,3,98.8,20.0,98.5
1040,aucs,OR,20,0.6,1,3,100.0,21.311475409836063,100.0
1041,ckm_physicians,OR,20,0.6,1,5,100.0,20.33195020746888,100.0
1042,eu_transportation,OR,20,0.6,1,4,100.0,20.14388489208633,100.0
1043,lazega,OR,20,0.6,1,5,100.0,21.12676056338028,100.0
1044,er2,OR,20,0.6,1,9,100.0,20.0,100.0
1045,er3,OR,20,0.6,1,6,100.0,20.0,100.0
1046,er5,OR,20,0.6,1,4,100.0,20.0,100.0
1047,sf2,OR,20,0.6,1,3,79.9,20.0,74.87500000000001
1048,sf3,OR,20,0.6,1,4,87.8,20.0,84.75
1049,sf5,OR,20,0.6,1,3,98.8,20.0,98.5
1050,aucs,OR,20,0.7000000000000001,1,5,100.0,21.311475409836063,100.0
1051,ckm_physicians,OR,20,0.7000000000000001,1,7,67.63485477178423,20.33195020746888,59.37500000000001
1052,eu_transportation,OR,20,0.7000000000000001,1,5,100.0,20.14388489208633,100.0
1053,lazega,OR,20,0.7000000000000001,1,1,26.76056338028169,21.12676056338028,7.142857142857143
1054,er2,OR,20,0.7000000000000001,1,6,32.6,20.0,15.750000000000004
1055,er3,OR,20,0.7000000000000001,1,14,100.0,20.0,100.0
1056,er5,OR,20,0.7000000000000001,1,8,100.0,20.0,100.0
1057,sf2,OR,20,0.7000000000000001,1,12,77.5,20.0,71.875
1058,sf3,OR,20,0.7000000000000001,1,11,86.9,20.0,83.62500000000001
1059,sf5,OR,20,0.7000000000000001,1,5,98.8,20.0,98.5
1060,aucs,OR,20,0.8,1,4,73.77049180327869,21.311475409836063,66.66666666666667
1061,ckm_physicians,OR,20,0.8,1,2,43.56846473029046,20.33195020746888,29.16666666666667
1062,eu_transportation,OR,20,0.8,1,5,100.0,20.14388489208633,100.0
1063,lazega,OR,20,0.8,1,1,22.535211267605636,21.12676056338028,1.7857142857142905
1064,er2,OR,20,0.8,1,2,25.3,20.0,6.625000000000002
1065,er3,OR,20,0.8,1,5,30.4,20.0,12.999999999999996
1066,er5,OR,20,0.8,1,5,29.599999999999998,20.0,11.999999999999996
1067,sf2,OR,20,0.8,1,6,48.0,20.0,35.0
1068,sf3,OR,20,0.8,1,5,44.3,20.0,30.374999999999993
1069,sf5,OR,20,0.8,1,6,98.3,20.0,97.875
1070,aucs,OR,20,0.9,1,5,65.57377049180327,21.311475409836063,56.25
1071,ckm_physicians,OR,20,0.9,1,3,43.56846473029046,20.33195020746888,29.16666666666667
1072,eu_transportation,OR,20,0.9,1,5,99.28057553956835,20.14388489208633,99.09909909909909
1073,lazega,OR,20,0.9,1,0,21.12676056338028,21.12676056338028,0.0
1074,er2,OR,20,0.9,1,2,25.0,20.0,6.25
1075,er3,OR,20,0.9,1,5,29.9,20.0,12.374999999999998
1076,er5,OR,20,0.9,1,3,27.400000000000002,20.0,9.250000000000004
1077,sf2,OR,20,0.9,1,4,47.0,20.0,33.75
1078,sf3,OR,20,0.9,1,5,43.3,20.0,29.124999999999993
1079,sf5,OR,20,0.9,1,8,98.1,20.0,97.62499999999999
1080,aucs,OR,25,0.1,1,2,100.0,26.229508196721312,100.0
1081,ckm_physicians,OR,25,0.1,1,2,100.0,25.311203319502074,100.0
1082,eu_transportation,OR,25,0.1,1,3,100.0,25.179856115107913,100.0
1083,lazega,OR,25,0.1,1,1,100.0,25.352112676056336,100.0
1084,er2,OR,25,0.1,1,2,100.0,25.0,100.0
1085,er3,OR,25,0.1,1,2,100.0,25.0,100.0
1086,er5,OR,25,0.1,1,2,100.0,25.0,100.0
1087,sf2,OR,25,0.1,1,2,79.9,25.0,73.20000000000002
