,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
404,er2,AND,35,0.5,1,10,96.39999999999999,35.0,94.46153846153845
405,er3,AND,35,0.5,1,11,53.400000000000006,35.0,28.307692307692314
406,er5,AND,35,0.5,1,4,38.4,35.0,5.230769230769229
407,sf2,AND,35,0.5,1,2,64.2,35.0,44.92307692307693
408,sf3,AND,35,0.5,1,2,43.4,35.0,12.923076923076922
409,sf5,AND,35,0.5,1,3,43.3,35.0,12.769230769230766
410,aucs,AND,35,0.6,1,3,54.09836065573771,36.0655737704918,28.20512820512821
411,ckm_physicians,AND,35,0.6,1,5,63.07053941908713,35.26970954356847,42.94871794871794
412,eu_transportation,AND,35,0.6,1,2,97.60191846522783,35.011990407673856,96.30996309963102
413,lazega,AND,35,0.6,1,1,36.61971830985916,35.2112676056338,2.1739130434782714
414,er2,AND,35,0.6,1,13,96.39999999999999,35.0,94.46153846153845
415,er3,AND,35,0.6,1,4,45.5,35.0,16.153846153846153
416,er5,AND,35,0.6,1,2,36.8,35.0,2.7692307692307647
417,sf2,AND,35,0.6,1,2,64.2,35.0,44.92307692307693
418,sf3,AND,35,0.6,1,2,43.4,35.0,12.923076923076922
419,sf5,AND,35,0.6,1,3,42.9,35.0,12.153846153846152
420,aucs,AND,35,0.7000000000000001,1,2,44.26229508196721,36.0655737704918,12.820512820512818
421,ckm_physicians,AND,35,0.7000000000000001,1,3,46.058091286307054,35.26970954356847,16.666666666666664
422,eu_transportation,AND,35,0.7000000000000001,1,4,96.40287769784173,35.011990407673856,94.46494464944651
423,lazega,AND,35,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
424,er2,AND,35,0.7000000000000001,1,4,46.6,35.0,17.84615384615385
425,er3,AND,35,0.7000000000000001,1,2,37.4,35.0,3.6923076923076903
426,er5,AND,35,0.7000000000000001,1,1,35.099999999999994,35.0,0.1538461538461451
427,sf2,AND,35,0.7000000000000001,1,4,60.199999999999996,35.0,38.76923076923076
428,sf3,AND,35,0.7000000000000001,1,2,39.5,35.0,6.923076923076923
429,sf5,AND,35,0.7000000000000001,1,1,35.9,35.0,1.3846153846153824
430,aucs,AND,35,0.8,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
431,ckm_physicians,AND,35,0.8,1,1,41.49377593360996,35.26970954356847,9.615384615384615
432,eu_transportation,AND,35,0.8,1,3,93.28537170263789,35.011990407673856,89.6678966789668
433,lazega,AND,35,0.8,1,0,35.2112676056338,35.2112676056338,0.0
434,er2,AND,35,0.8,1,1,37.1,35.0,3.230769230769233
435,er3,AND,35,0.8,1,1,35.8,35.0,1.2307692307692264
436,er5,AND,35,0.8,1,0,35.0,35.0,0.0
437,sf2,AND,35,0.8,1,3,51.0,35.0,24.615384615384617
438,sf3,AND,35,0.8,1,1,37.1,35.0,3.230769230769233
439,sf5,AND,35,0.8,1,1,35.4,35.0,0.6153846153846132
440,aucs,AND,35,0.9,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
441,ckm_physicians,AND,35,0.9,1,1,41.49377593360996,35.26970954356847,9.615384615384615
442,eu_transportation,AND,35,0.9,1,1,88.2494004796163,35.011990407673856,81.91881918819188
443,lazega,AND,35,0.9,1,0,35.2112676056338,35.2112676056338,0.0
444,er2,AND,35,0.9,1,1,36.6,35.0,2.461538461538464
445,er3,AND,35,0.9,1,1,35.699999999999996,35.0,1.0769230769230704
446,er5,AND,35,0.9,1,0,35.0,35.0,0.0
447,sf2,AND,35,0.9,1,1,49.0,35.0,21.53846153846154
448,sf3,AND,35,0.9,1,1,36.5,35.0,2.3076923076923075
449,sf5,AND,35,0.9,1,1,35.4,35.0,0.6153846153846132
450,aucs,AND,36,0.1,1,3,100.0,36.0655737704918,100.0
451,ckm_physicians,AND,36,0.1,1,3,97.9253112033195,36.09958506224066,96.75324675324674
452,eu_transportation,AND,36,0.1,1,2,100.0,36.21103117505996,100.0
453,lazega,AND,36,0.1,1,2,100.0,36.61971830985916,100.0
454,er2,AND,36,0.1,1,3,99.4,36.0,99.06250000000001
455,er3,AND,36,0.1,1,4,96.5,36.0,94.53125
456,er5,AND,36,0.1,1,3,97.8,36.0,96.5625
457,sf2,AND,36,0.1,1,2,64.3,36.0,44.21874999999999
458,sf3,AND,36,0.1,1,2,45.2,36.0,14.375000000000004
459,sf5,AND,36,0.1,1,3,50.6,36.0,22.812500000000004
460,aucs,AND,36,0.2,1,3,100.0,36.0655737704918,100.0
461,ckm_physicians,AND,36,0.2,1,3,97.9253112033195,36.09958506224066,96.75324675324674
462,eu_transportation,AND,36,0.2,1,2,100.0,36.21103117505996,100.0
463,lazega,AND,36,0.2,1,2,100.0,36.61971830985916,100.0
464,er2,AND,36,0.2,1,4,99.4,36.0,99.06250000000001
465,er3,AND,36,0.2,1,4,96.5,36.0,94.53125
466,er5,AND,36,0.2,1,3,97.8,36.0,96.5625
467,sf2,AND,36,0.2,1,2,64.3,36.0,44.21874999999999
468,sf3,AND,36,0.2,1,2,45.2,36.0,14.375000000000004
