,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
26,er5,OR,1,0.3,5,100.0,1.0,100.0,k_shell
27,sf2,OR,1,0.3,5,79.9,1.0,79.6969696969697,k_shell
28,sf3,OR,1,0.3,5,87.8,1.0,87.67676767676768,k_shell
29,sf5,OR,1,0.3,4,98.8,1.0,98.78787878787878,k_shell
30,aucs,OR,1,0.4,0,1.639344262295082,1.639344262295082,0.0,k_shell
31,ckm_physicians,OR,1,0.4,4,21.99170124481328,1.2448132780082988,21.008403361344534,k_shell
32,eu_transportation,OR,1,0.4,8,100.0,1.1990407673860912,100.0,k_shell
33,lazega,OR,1,0.4,0,1.4084507042253522,1.4084507042253522,0.0,k_shell
34,er2,OR,1,0.4,1,1.4,1.0,0.4040404040404042,k_shell
35,er3,OR,1,0.4,28,13.7,1.0,12.828282828282829,k_shell
36,er5,OR,1,0.4,4,2.9000000000000004,1.0,1.91919191919192,k_shell
37,sf2,OR,1,0.4,12,8.6,1.0,7.6767676767676765,k_shell
38,sf3,OR,1,0.4,16,87.8,1.0,87.67676767676768,k_shell
39,sf5,OR,1,0.4,6,98.8,1.0,98.78787878787878,k_shell
40,aucs,OR,1,0.5,0,1.639344262295082,1.639344262295082,0.0,k_shell
41,ckm_physicians,OR,1,0.5,9,20.74688796680498,1.2448132780082988,19.747899159663863,k_shell
42,eu_transportation,OR,1,0.5,10,97.84172661870504,1.1990407673860912,97.81553398058252,k_shell
43,lazega,OR,1,0.5,0,1.4084507042253522,1.4084507042253522,0.0,k_shell
44,er2,OR,1,0.5,0,1.0,1.0,0.0,k_shell
45,er3,OR,1,0.5,1,1.4,1.0,0.4040404040404042,k_shell
46,er5,OR,1,0.5,3,1.5,1.0,0.5050505050505051,k_shell
47,sf2,OR,1,0.5,4,4.1000000000000005,1.0,3.131313131313132,k_shell
48,sf3,OR,1,0.5,3,4.1000000000000005,1.0,3.131313131313132,k_shell
49,sf5,OR,1,0.5,6,10.1,1.0,9.191919191919194,k_shell
50,aucs,OR,1,0.6,0,1.639344262295082,1.639344262295082,0.0,k_shell
51,ckm_physicians,OR,1,0.6,9,20.74688796680498,1.2448132780082988,19.747899159663863,k_shell
52,eu_transportation,OR,1,0.6,10,97.84172661870504,1.1990407673860912,97.81553398058252,k_shell
53,lazega,OR,1,0.6,0,1.4084507042253522,1.4084507042253522,0.0,k_shell
54,er2,OR,1,0.6,0,1.0,1.0,0.0,k_shell
55,er3,OR,1,0.6,1,1.4,1.0,0.4040404040404042,k_shell
56,er5,OR,1,0.6,3,1.5,1.0,0.5050505050505051,k_shell
57,sf2,OR,1,0.6,4,4.1000000000000005,1.0,3.131313131313132,k_shell
58,sf3,OR,1,0.6,3,4.1000000000000005,1.0,3.131313131313132,k_shell
59,sf5,OR,1,0.6,6,10.0,1.0,9.090909090909092,k_shell
60,aucs,OR,1,0.7000000000000001,0,1.639344262295082,1.639344262295082,0.0,k_shell
61,ckm_physicians,OR,1,0.7000000000000001,1,1.6597510373443984,1.2448132780082988,0.4201680672268908,k_shell
62,eu_transportation,OR,1,0.7000000000000001,6,92.32613908872902,1.1990407673860912,92.23300970873788,k_shell
63,lazega,OR,1,0.7000000000000001,0,1.4084507042253522,1.4084507042253522,0.0,k_shell
64,er2,OR,1,0.7000000000000001,0,1.0,1.0,0.0,k_shell
65,er3,OR,1,0.7000000000000001,1,1.3,1.0,0.303030303030303,k_shell
66,er5,OR,1,0.7000000000000001,2,1.3,1.0,0.303030303030303,k_shell
67,sf2,OR,1,0.7000000000000001,1,1.9,1.0,0.909090909090909,k_shell
68,sf3,OR,1,0.7000000000000001,2,2.7,1.0,1.7171717171717171,k_shell
69,sf5,OR,1,0.7000000000000001,2,4.9,1.0,3.93939393939394,k_shell
70,aucs,OR,1,0.8,0,1.639344262295082,1.639344262295082,0.0,k_shell
71,ckm_physicians,OR,1,0.8,1,1.6597510373443984,1.2448132780082988,0.4201680672268908,k_shell
72,eu_transportation,OR,1,0.8,7,92.32613908872902,1.1990407673860912,92.23300970873788,k_shell
73,lazega,OR,1,0.8,0,1.4084507042253522,1.4084507042253522,0.0,k_shell
74,er2,OR,1,0.8,0,1.0,1.0,0.0,k_shell
75,er3,OR,1,0.8,1,1.3,1.0,0.303030303030303,k_shell
76,er5,OR,1,0.8,1,1.2,1.0,0.202020202020202,k_shell
77,sf2,OR,1,0.8,1,1.9,1.0,0.909090909090909,k_shell
78,sf3,OR,1,0.8,2,2.6,1.0,1.616161616161616,k_shell
79,sf5,OR,1,0.8,2,4.8,1.0,3.8383838383838382,k_shell
80,aucs,OR,1,0.9,0,1.639344262295082,1.639344262295082,0.0,k_shell
81,ckm_physicians,OR,1,0.9,1,1.6597510373443984,1.2448132780082988,0.4201680672268908,k_shell
82,eu_transportation,OR,1,0.9,6,89.92805755395683,1.1990407673860912,89.80582524271844,k_shell
83,lazega,OR,1,0.9,0,1.4084507042253522,1.4084507042253522,0.0,k_shell
84,er2,OR,1,0.9,0,1.0,1.0,0.0,k_shell
85,er3,OR,1,0.9,1,1.3,1.0,0.303030303030303,k_shell
86,er5,OR,1,0.9,1,1.2,1.0,0.202020202020202,k_shell
87,sf2,OR,1,0.9,1,1.9,1.0,0.909090909090909,k_shell
88,sf3,OR,1,0.9,2,2.6,1.0,1.616161616161616,k_shell
89,sf5,OR,1,0.9,2,4.8,1.0,3.8383838383838382,k_shell
90,aucs,OR,2,0.1,3,100.0,3.278688524590164,100.0,k_shell
91,ckm_physicians,OR,2,0.1,3,68.46473029045643,2.0746887966804977,67.79661016949152,k_shell
92,eu_transportation,OR,2,0.1,4,100.0,2.158273381294964,100.0,k_shell
93,lazega,OR,2,0.1,2,100.0,2.8169014084507045,100.0,k_shell
94,er2,OR,2,0.1,3,100.0,2.0,100.0,k_shell
95,er3,OR,2,0.1,3,100.0,2.0,100.0,k_shell
96,er5,OR,2,0.1,2,100.0,2.0,100.0,k_shell
97,sf2,OR,2,0.1,3,79.9,2.0,79.48979591836735,k_shell
98,sf3,OR,2,0.1,3,87.8,2.0,87.55102040816327,k_shell
99,sf5,OR,2,0.1,3,98.8,2.0,98.77551020408164,k_shell
100,aucs,OR,2,0.2,3,100.0,3.278688524590164,100.0,k_shell
101,ckm_physicians,OR,2,0.2,3,68.46473029045643,2.0746887966804977,67.79661016949152,k_shell
102,eu_transportation,OR,2,0.2,5,100.0,2.158273381294964,100.0,k_shell
103,lazega,OR,2,0.2,5,100.0,2.8169014084507045,100.0,k_shell
104,er2,OR,2,0.2,5,100.0,2.0,100.0,k_shell
105,er3,OR,2,0.2,4,100.0,2.0,100.0,k_shell
106,er5,OR,2,0.2,3,100.0,2.0,100.0,k_shell
107,sf2,OR,2,0.2,3,79.9,2.0,79.48979591836735,k_shell
108,sf3,OR,2,0.2,3,87.8,2.0,87.55102040816327,k_shell
109,sf5,OR,2,0.2,3,98.8,2.0,98.77551020408164,k_shell
110,aucs,OR,2,0.3,5,100.0,3.278688524590164,100.0,k_shell
111,ckm_physicians,OR,2,0.3,4,68.46473029045643,2.0746887966804977,67.79661016949152,k_shell
112,eu_transportation,OR,2,0.3,6,100.0,2.158273381294964,100.0,k_shell
113,lazega,OR,2,0.3,1,4.225352112676056,2.8169014084507045,1.44927536231884,k_shell
114,er2,OR,2,0.3,7,100.0,2.0,100.0,k_shell
115,er3,OR,2,0.3,5,100.0,2.0,100.0,k_shell
116,er5,OR,2,0.3,4,100.0,2.0,100.0,k_shell
117,sf2,OR,2,0.3,4,79.9,2.0,79.48979591836735,k_shell
118,sf3,OR,2,0.3,4,87.8,2.0,87.55102040816327,k_shell
119,sf5,OR,2,0.3,3,98.8,2.0,98.77551020408164,k_shell
120,aucs,OR,2,0.4,13,100.0,3.278688524590164,100.0,k_shell
121,ckm_physicians,OR,2,0.4,7,68.46473029045643,2.0746887966804977,67.79661016949152,k_shell
122,eu_transportation,OR,2,0.4,8,100.0,2.158273381294964,100.0,k_shell
123,lazega,OR,2,0.4,0,2.8169014084507045,2.8169014084507045,0.0,k_shell
124,er2,OR,2,0.4,4,3.9,2.0,1.9387755102040816,k_shell
125,er3,OR,2,0.4,12,100.0,2.0,100.0,k_shell
126,er5,OR,2,0.4,17,100.0,2.0,100.0,k_shell
127,sf2,OR,2,0.4,9,79.9,2.0,79.48979591836735,k_shell
128,sf3,OR,2,0.4,8,87.8,2.0,87.55102040816327,k_shell
129,sf5,OR,2,0.4,5,98.8,2.0,98.77551020408164,k_shell
130,aucs,OR,2,0.5,0,3.278688524590164,3.278688524590164,0.0,k_shell
131,ckm_physicians,OR,2,0.5,9,21.99170124481328,2.0746887966804977,20.33898305084746,k_shell
132,eu_transportation,OR,2,0.5,10,97.84172661870504,2.158273381294964,97.79411764705884,k_shell
133,lazega,OR,2,0.5,0,2.8169014084507045,2.8169014084507045,0.0,k_shell
134,er2,OR,2,0.5,1,2.1,2.0,0.1020408163265307,k_shell
135,er3,OR,2,0.5,3,3.5000000000000004,2.0,1.5306122448979598,k_shell
136,er5,OR,2,0.5,3,2.6,2.0,0.6122448979591838,k_shell
137,sf2,OR,2,0.5,5,10.2,2.0,8.367346938775508,k_shell
138,sf3,OR,2,0.5,3,8.799999999999999,2.0,6.9387755102040805,k_shell
139,sf5,OR,2,0.5,8,98.8,2.0,98.77551020408164,k_shell
140,aucs,OR,2,0.6,0,3.278688524590164,3.278688524590164,0.0,k_shell
141,ckm_physicians,OR,2,0.6,9,21.99170124481328,2.0746887966804977,20.33898305084746,k_shell
142,eu_transportation,OR,2,0.6,10,97.84172661870504,2.158273381294964,97.79411764705884,k_shell
143,lazega,OR,2,0.6,0,2.8169014084507045,2.8169014084507045,0.0,k_shell
144,er2,OR,2,0.6,1,2.1,2.0,0.1020408163265307,k_shell
145,er3,OR,2,0.6,3,3.5000000000000004,2.0,1.5306122448979598,k_shell
146,er5,OR,2,0.6,3,2.6,2.0,0.6122448979591838,k_shell
147,sf2,OR,2,0.6,5,9.6,2.0,7.755102040816326,k_shell
148,sf3,OR,2,0.6,3,8.799999999999999,2.0,6.9387755102040805,k_shell
149,sf5,OR,2,0.6,8,98.8,2.0,98.77551020408164,k_shell
150,aucs,OR,2,0.7000000000000001,0,3.278688524590164,3.278688524590164,0.0,k_shell
151,ckm_physicians,OR,2,0.7000000000000001,1,2.489626556016597,2.0746887966804977,0.4237288135593223,k_shell
152,eu_transportation,OR,2,0.7000000000000001,5,94.00479616306954,2.158273381294964,93.87254901960785,k_shell
153,lazega,OR,2,0.7000000000000001,0,2.8169014084507045,2.8169014084507045,0.0,k_shell
154,er2,OR,2,0.7000000000000001,0,2.0,2.0,0.0,k_shell
155,er3,OR,2,0.7000000000000001,2,2.7,2.0,0.7142857142857144,k_shell
156,er5,OR,2,0.7000000000000001,2,2.4,2.0,0.4081632653061224,k_shell
157,sf2,OR,2,0.7000000000000001,2,3.7,2.0,1.73469387755102,k_shell
158,sf3,OR,2,0.7000000000000001,2,4.8,2.0,2.857142857142857,k_shell
159,sf5,OR,2,0.7000000000000001,5,8.6,2.0,6.73469387755102,k_shell
160,aucs,OR,2,0.8,0,3.278688524590164,3.278688524590164,0.0,k_shell
161,ckm_physicians,OR,2,0.8,1,2.489626556016597,2.0746887966804977,0.4237288135593223,k_shell
162,eu_transportation,OR,2,0.8,7,93.28537170263787,2.158273381294964,93.1372549019608,k_shell
163,lazega,OR,2,0.8,0,2.8169014084507045,2.8169014084507045,0.0,k_shell
164,er2,OR,2,0.8,0,2.0,2.0,0.0,k_shell
165,er3,OR,2,0.8,2,2.7,2.0,0.7142857142857144,k_shell
166,er5,OR,2,0.8,1,2.3,2.0,0.3061224489795917,k_shell
167,sf2,OR,2,0.8,1,3.5000000000000004,2.0,1.5306122448979598,k_shell
168,sf3,OR,2,0.8,2,4.7,2.0,2.7551020408163267,k_shell
169,sf5,OR,2,0.8,4,8.0,2.0,6.122448979591836,k_shell
170,aucs,OR,2,0.9,0,3.278688524590164,3.278688524590164,0.0,k_shell
171,ckm_physicians,OR,2,0.9,1,2.489626556016597,2.0746887966804977,0.4237288135593223,k_shell
172,eu_transportation,OR,2,0.9,6,90.88729016786571,2.158273381294964,90.68627450980394,k_shell
173,lazega,OR,2,0.9,0,2.8169014084507045,2.8169014084507045,0.0,k_shell
174,er2,OR,2,0.9,0,2.0,2.0,0.0,k_shell
175,er3,OR,2,0.9,2,2.7,2.0,0.7142857142857144,k_shell
176,er5,OR,2,0.9,1,2.3,2.0,0.3061224489795917,k_shell
177,sf2,OR,2,0.9,1,3.5000000000000004,2.0,1.5306122448979598,k_shell
178,sf3,OR,2,0.9,2,4.7,2.0,2.7551020408163267,k_shell
179,sf5,OR,2,0.9,4,8.0,2.0,6.122448979591836,k_shell
180,aucs,OR,3,0.1,3,100.0,3.278688524590164,100.0,k_shell
181,ckm_physicians,OR,3,0.1,3,85.47717842323651,3.319502074688797,84.97854077253217,k_shell
182,eu_transportation,OR,3,0.1,4,100.0,3.117505995203837,100.0,k_shell
183,lazega,OR,3,0.1,2,100.0,4.225352112676056,100.0,k_shell
184,er2,OR,3,0.1,3,100.0,3.0,100.0,k_shell
185,er3,OR,3,0.1,3,100.0,3.0,100.0,k_shell
186,er5,OR,3,0.1,2,100.0,3.0,100.0,k_shell
187,sf2,OR,3,0.1,3,79.9,3.0,79.27835051546393,k_shell
188,sf3,OR,3,0.1,3,87.8,3.0,87.42268041237114,k_shell
189,sf5,OR,3,0.1,2,98.8,3.0,98.76288659793816,k_shell
190,aucs,OR,3,0.2,3,100.0,3.278688524590164,100.0,k_shell
191,ckm_physicians,OR,3,0.2,3,85.47717842323651,3.319502074688797,84.97854077253217,k_shell
192,eu_transportation,OR,3,0.2,5,100.0,3.117505995203837,100.0,k_shell
193,lazega,OR,3,0.2,3,100.0,4.225352112676056,100.0,k_shell
194,er2,OR,3,0.2,4,100.0,3.0,100.0,k_shell
195,er3,OR,3,0.2,4,100.0,3.0,100.0,k_shell
196,er5,OR,3,0.2,3,100.0,3.0,100.0,k_shell
197,sf2,OR,3,0.2,3,79.9,3.0,79.27835051546393,k_shell
198,sf3,OR,3,0.2,3,87.8,3.0,87.42268041237114,k_shell
199,sf5,OR,3,0.2,3,98.8,3.0,98.76288659793816,k_shell
200,aucs,OR,3,0.3,5,100.0,3.278688524590164,100.0,k_shell
201,ckm_physicians,OR,3,0.3,4,85.47717842323651,3.319502074688797,84.97854077253217,k_shell
202,eu_transportation,OR,3,0.3,6,100.0,3.117505995203837,100.0,k_shell
203,lazega,OR,3,0.3,1,8.450704225352112,4.225352112676056,4.411764705882353,k_shell
204,er2,OR,3,0.3,6,100.0,3.0,100.0,k_shell
205,er3,OR,3,0.3,4,100.0,3.0,100.0,k_shell
206,er5,OR,3,0.3,4,100.0,3.0,100.0,k_shell
207,sf2,OR,3,0.3,4,79.9,3.0,79.27835051546393,k_shell
208,sf3,OR,3,0.3,4,87.8,3.0,87.42268041237114,k_shell
209,sf5,OR,3,0.3,3,98.8,3.0,98.76288659793816,k_shell
210,aucs,OR,3,0.4,13,100.0,3.278688524590164,100.0,k_shell
211,ckm_physicians,OR,3,0.4,6,69.29460580912863,3.319502074688797,68.24034334763948,k_shell
212,eu_transportation,OR,3,0.4,8,100.0,3.117505995203837,100.0,k_shell
213,lazega,OR,3,0.4,1,5.633802816901409,4.225352112676056,1.4705882352941186,k_shell
214,er2,OR,3,0.4,6,8.1,3.0,5.257731958762886,k_shell
215,er3,OR,3,0.4,9,100.0,3.0,100.0,k_shell
216,er5,OR,3,0.4,8,100.0,3.0,100.0,k_shell
217,sf2,OR,3,0.4,6,79.9,3.0,79.27835051546393,k_shell
218,sf3,OR,3,0.4,6,87.8,3.0,87.42268041237114,k_shell
219,sf5,OR,3,0.4,4,98.8,3.0,98.76288659793816,k_shell
220,aucs,OR,3,0.5,0,3.278688524590164,3.278688524590164,0.0,k_shell
221,ckm_physicians,OR,3,0.5,5,24.066390041493776,3.319502074688797,21.45922746781116,k_shell
222,eu_transportation,OR,3,0.5,9,97.84172661870504,3.117505995203837,97.77227722772278,k_shell
223,lazega,OR,3,0.5,0,4.225352112676056,4.225352112676056,0.0,k_shell
224,er2,OR,3,0.5,1,3.2,3.0,0.2061855670103094,k_shell
225,er3,OR,3,0.5,3,5.2,3.0,2.2680412371134024,k_shell
226,er5,OR,3,0.5,3,4.2,3.0,1.2371134020618555,k_shell
227,sf2,OR,3,0.5,10,18.5,3.0,15.97938144329897,k_shell
228,sf3,OR,3,0.5,8,15.5,3.0,12.88659793814433,k_shell
229,sf5,OR,3,0.5,6,98.8,3.0,98.76288659793816,k_shell
230,aucs,OR,3,0.6,0,3.278688524590164,3.278688524590164,0.0,k_shell
231,ckm_physicians,OR,3,0.6,5,24.066390041493776,3.319502074688797,21.45922746781116,k_shell
232,eu_transportation,OR,3,0.6,9,97.84172661870504,3.117505995203837,97.77227722772278,k_shell
233,lazega,OR,3,0.6,0,4.225352112676056,4.225352112676056,0.0,k_shell
234,er2,OR,3,0.6,1,3.2,3.0,0.2061855670103094,k_shell
235,er3,OR,3,0.6,3,5.2,3.0,2.2680412371134024,k_shell
236,er5,OR,3,0.6,3,4.2,3.0,1.2371134020618555,k_shell
237,sf2,OR,3,0.6,5,14.7,3.0,12.061855670103093,k_shell
238,sf3,OR,3,0.6,8,15.1,3.0,12.474226804123711,k_shell
239,sf5,OR,3,0.6,7,98.8,3.0,98.76288659793816,k_shell
240,aucs,OR,3,0.7000000000000001,0,3.278688524590164,3.278688524590164,0.0,k_shell
241,ckm_physicians,OR,3,0.7000000000000001,1,3.734439834024896,3.319502074688797,0.4291845493562231,k_shell
242,eu_transportation,OR,3,0.7000000000000001,5,94.00479616306954,3.117505995203837,93.81188118811882,k_shell
243,lazega,OR,3,0.7000000000000001,0,4.225352112676056,4.225352112676056,0.0,k_shell
244,er2,OR,3,0.7000000000000001,0,3.0,3.0,0.0,k_shell
245,er3,OR,3,0.7000000000000001,2,4.2,3.0,1.2371134020618555,k_shell
246,er5,OR,3,0.7000000000000001,2,3.6,3.0,0.6185567010309274,k_shell
247,sf2,OR,3,0.7000000000000001,2,5.5,3.0,2.577319587628866,k_shell
248,sf3,OR,3,0.7000000000000001,2,6.800000000000001,3.0,3.917525773195877,k_shell
249,sf5,OR,3,0.7000000000000001,7,14.6,3.0,11.958762886597938,k_shell
250,aucs,OR,3,0.8,0,3.278688524590164,3.278688524590164,0.0,k_shell
251,ckm_physicians,OR,3,0.8,1,3.734439834024896,3.319502074688797,0.4291845493562231,k_shell
252,eu_transportation,OR,3,0.8,5,93.5251798561151,3.117505995203837,93.3168316831683,k_shell
253,lazega,OR,3,0.8,0,4.225352112676056,4.225352112676056,0.0,k_shell
254,er2,OR,3,0.8,0,3.0,3.0,0.0,k_shell
255,er3,OR,3,0.8,2,4.1000000000000005,3.0,1.1340206185567017,k_shell
256,er5,OR,3,0.8,1,3.5000000000000004,3.0,0.5154639175257736,k_shell
257,sf2,OR,3,0.8,1,5.0,3.0,2.061855670103093,k_shell
258,sf3,OR,3,0.8,2,6.5,3.0,3.608247422680413,k_shell
259,sf5,OR,3,0.8,5,11.6,3.0,8.8659793814433,k_shell
260,aucs,OR,3,0.9,0,3.278688524590164,3.278688524590164,0.0,k_shell
261,ckm_physicians,OR,3,0.9,1,3.734439834024896,3.319502074688797,0.4291845493562231,k_shell
262,eu_transportation,OR,3,0.9,6,92.0863309352518,3.117505995203837,91.83168316831684,k_shell
263,lazega,OR,3,0.9,0,4.225352112676056,4.225352112676056,0.0,k_shell
264,er2,OR,3,0.9,0,3.0,3.0,0.0,k_shell
265,er3,OR,3,0.9,2,4.1000000000000005,3.0,1.1340206185567017,k_shell
266,er5,OR,3,0.9,1,3.5000000000000004,3.0,0.5154639175257736,k_shell
267,sf2,OR,3,0.9,1,5.0,3.0,2.061855670103093,k_shell
268,sf3,OR,3,0.9,2,6.5,3.0,3.608247422680413,k_shell
269,sf5,OR,3,0.9,5,11.6,3.0,8.8659793814433,k_shell
270,aucs,OR,4,0.1,2,100.0,4.918032786885246,100.0,k_shell
271,ckm_physicians,OR,4,0.1,3,85.47717842323651,4.149377593360995,84.84848484848484,k_shell
272,eu_transportation,OR,4,0.1,4,100.0,4.07673860911271,100.0,k_shell
273,lazega,OR,4,0.1,2,100.0,4.225352112676056,100.0,k_shell
274,er2,OR,4,0.1,3,100.0,4.0,100.0,k_shell
275,er3,OR,4,0.1,3,100.0,4.0,100.0,k_shell
276,er5,OR,4,0.1,2,100.0,4.0,100.0,k_shell
277,sf2,OR,4,0.1,3,79.9,4.0,79.06250000000001,k_shell
278,sf3,OR,4,0.1,3,87.8,4.0,87.29166666666667,k_shell
279,sf5,OR,4,0.1,2,98.8,4.0,98.75,k_shell
280,aucs,OR,4,0.2,3,100.0,4.918032786885246,100.0,k_shell
281,ckm_physicians,OR,4,0.2,3,85.47717842323651,4.149377593360995,84.84848484848484,k_shell
282,eu_transportation,OR,4,0.2,5,100.0,4.07673860911271,100.0,k_shell
283,lazega,OR,4,0.2,3,100.0,4.225352112676056,100.0,k_shell
284,er2,OR,4,0.2,4,100.0,4.0,100.0,k_shell
285,er3,OR,4,0.2,4,100.0,4.0,100.0,k_shell
286,er5,OR,4,0.2,3,100.0,4.0,100.0,k_shell
287,sf2,OR,4,0.2,3,79.9,4.0,79.06250000000001,k_shell
288,sf3,OR,4,0.2,3,87.8,4.0,87.29166666666667,k_shell
289,sf5,OR,4,0.2,3,98.8,4.0,98.75,k_shell
290,aucs,OR,4,0.3,4,100.0,4.918032786885246,100.0,k_shell
291,ckm_physicians,OR,4,0.3,4,85.47717842323651,4.149377593360995,84.84848484848484,k_shell
292,eu_transportation,OR,4,0.3,6,100.0,4.07673860911271,100.0,k_shell
293,lazega,OR,4,0.3,1,8.450704225352112,4.225352112676056,4.411764705882353,k_shell
294,er2,OR,4,0.3,5,100.0,4.0,100.0,k_shell
295,er3,OR,4,0.3,4,100.0,4.0,100.0,k_shell
296,er5,OR,4,0.3,3,100.0,4.0,100.0,k_shell
297,sf2,OR,4,0.3,4,79.9,4.0,79.06250000000001,k_shell
298,sf3,OR,4,0.3,3,87.8,4.0,87.29166666666667,k_shell
299,sf5,OR,4,0.3,3,98.8,4.0,98.75,k_shell
300,aucs,OR,4,0.4,9,100.0,4.918032786885246,100.0,k_shell
301,ckm_physicians,OR,4,0.4,5,69.29460580912863,4.149377593360995,67.96536796536796,k_shell
302,eu_transportation,OR,4,0.4,8,100.0,4.07673860911271,100.0,k_shell
303,lazega,OR,4,0.4,1,5.633802816901409,4.225352112676056,1.4705882352941186,k_shell
304,er2,OR,4,0.4,7,11.2,4.0,7.500000000000001,k_shell
305,er3,OR,4,0.4,7,100.0,4.0,100.0,k_shell
306,er5,OR,4,0.4,6,100.0,4.0,100.0,k_shell
307,sf2,OR,4,0.4,5,79.9,4.0,79.06250000000001,k_shell
308,sf3,OR,4,0.4,5,87.8,4.0,87.29166666666667,k_shell
309,sf5,OR,4,0.4,4,98.8,4.0,98.75,k_shell
310,aucs,OR,4,0.5,0,4.918032786885246,4.918032786885246,0.0,k_shell
311,ckm_physicians,OR,4,0.5,5,31.535269709543567,4.149377593360995,28.57142857142857,k_shell
312,eu_transportation,OR,4,0.5,9,97.84172661870504,4.07673860911271,97.75,k_shell
313,lazega,OR,4,0.5,0,4.225352112676056,4.225352112676056,0.0,k_shell
314,er2,OR,4,0.5,1,4.4,4.0,0.4166666666666661,k_shell
315,er3,OR,4,0.5,3,7.1,4.0,3.229166666666666,k_shell
316,er5,OR,4,0.5,4,7.6,4.0,3.75,k_shell
317,sf2,OR,4,0.5,12,79.9,4.0,79.06250000000001,k_shell
318,sf3,OR,4,0.5,20,87.8,4.0,87.29166666666667,k_shell
319,sf5,OR,4,0.5,5,98.8,4.0,98.75,k_shell
320,aucs,OR,4,0.6,0,4.918032786885246,4.918032786885246,0.0,k_shell
321,ckm_physicians,OR,4,0.6,5,31.535269709543567,4.149377593360995,28.57142857142857,k_shell
322,eu_transportation,OR,4,0.6,9,97.84172661870504,4.07673860911271,97.75,k_shell
323,lazega,OR,4,0.6,0,4.225352112676056,4.225352112676056,0.0,k_shell
324,er2,OR,4,0.6,1,4.4,4.0,0.4166666666666661,k_shell
325,er3,OR,4,0.6,3,7.1,4.0,3.229166666666666,k_shell
326,er5,OR,4,0.6,4,7.6,4.0,3.75,k_shell
327,sf2,OR,4,0.6,11,31.8,4.0,28.95833333333333,k_shell
328,sf3,OR,4,0.6,10,23.3,4.0,20.104166666666668,k_shell
329,sf5,OR,4,0.6,5,98.8,4.0,98.75,k_shell
330,aucs,OR,4,0.7000000000000001,0,4.918032786885246,4.918032786885246,0.0,k_shell
331,ckm_physicians,OR,4,0.7000000000000001,1,6.639004149377594,4.149377593360995,2.5974025974025983,k_shell
332,eu_transportation,OR,4,0.7000000000000001,5,94.00479616306954,4.07673860911271,93.75,k_shell
333,lazega,OR,4,0.7000000000000001,0,4.225352112676056,4.225352112676056,0.0,k_shell
334,er2,OR,4,0.7000000000000001,0,4.0,4.0,0.0,k_shell
335,er3,OR,4,0.7000000000000001,2,5.7,4.0,1.7708333333333337,k_shell
336,er5,OR,4,0.7000000000000001,2,4.8,4.0,0.8333333333333331,k_shell
337,sf2,OR,4,0.7000000000000001,2,7.5,4.0,3.6458333333333335,k_shell
338,sf3,OR,4,0.7000000000000001,2,8.1,4.0,4.270833333333333,k_shell
339,sf5,OR,4,0.7000000000000001,20,98.8,4.0,98.75,k_shell
340,aucs,OR,4,0.8,0,4.918032786885246,4.918032786885246,0.0,k_shell
